start,duration
20675496271,2636
20679496249,3321
20683496260,2431
20687496269,2415
20691496266,2469
20695496261,2395
20699496264,3390
20703496249,2493
20707496259,2438
20711496251,2456
20715496259,2384
20719496253,2721
20723496274,2378
20727496260,2410
20731496256,2457
20735496241,3402
20739496245,3400
20743496250,2501
20747496247,3128
20751496242,2496
20755496282,3289
20759496262,3326
20763496249,2738
20767496246,2660
20771496261,2414
20775496258,2393
20779496267,3180
20783496261,2405
20787496251,2736
20791496249,2714
20795496257,3009
20799496248,2487
20803496257,2646
20807496248,2541
20811496249,2607
20815496233,2460
20819496240,3515
20823496252,2462
20827496260,2789
20831496240,2936
20835496269,3041
20839496272,3083
20843496254,3095
20847496241,2945
20851496239,3197
20855496267,2467
20859496248,3414
20863496237,3014
20867496256,2487
20871496262,2949
20875496242,2599
20879496268,4760
20883496260,2754
20887496256,2516
20891496266,3078
20895496265,2656
20899496256,3044
20903496254,2452
20907496261,2696
20911496260,3030
20915496246,2461
20919496241,3105
20923496275,2433
20927496253,2692
20931496257,3213
20935496267,4203
20939496276,3770
20943496251,2658
20947496265,2640
20951496242,2707
20955496271,2667
20959496261,2547
20963496269,2563
20967496270,2880
20971496263,2458
20975496269,2444
20979496257,3346
20983496239,2759
20987496244,2498
20991496264,2469
20995496248,2617
20999496242,3494
21003496255,2715
21007496265,2439
21011496251,2657
21015496254,2676
21019496252,2458
21023496262,2428
21027496244,2387
21031496264,2427
21035496249,2513
21039496263,2427
21043496244,2752
21047496257,2724
21051496243,2501
21055496236,2498
21059496256,3489
21063496260,3315
21067496265,2466
21071496267,2499
21075496249,2641
21079496256,2745
21083496243,2748
21087496250,2625
21091496251,2677
21095496267,2680
21099496239,2514
21103496247,2672
21107496263,2588
21111496259,2490
21115496242,2448
21119496267,3619
21123496259,10066
21127496267,2882
21131496262,2634
21135496250,3420
21139496267,2973
21139711318,26460
21143496265,2991
21147496263,2679
21151496264,2645
21155496261,2620
21159496257,2696
21163496244,3630
21167496258,2777
21171496266,2668
21175496257,2450
21179496260,4681
21183496257,2774
21187496239,2731
21191496239,2702
21195496265,2527
21199496271,2479
21203496255,3160
21207496253,2483
21211496260,2444
21215496249,2476
21219496249,2467
21223496233,2401
21227496244,2473
21231496240,2413
21235496251,2918
21239496251,4094
21243496245,2834
21247496256,2800
21251496264,2464
21255496244,2461
21259496254,2631
21263496261,2844
21267496256,2512
21271496260,2453
21275496267,2604
21279496246,3866
21283496273,3162
21287496263,4209
21291496248,2478
21295496249,2417
21299496244,3879
21303496265,2707
21307496254,2492
21311496247,2444
21315496239,2480
21319496273,2479
21322948214,3162
21323496288,2756
21327496258,3102
21331496246,3235
21335496257,2920
21339496268,2992
21343496242,3431
21347496250,2740
21351496256,2493
21355496235,3015
21359496248,3693
21363496251,3438
21367496263,2835
21371496257,2462
21375496252,2802
21379496255,3670
21383496267,2463
21387496262,2573
21391496267,2784
21393907108,34979
21395496254,5202
21399496274,2638
21403496265,2649
21407496244,2593
21411496244,2787
21415496259,2440
21419496244,4036
21423496250,3432
21427496268,2757
21431496245,2545
21435496252,2466
21439496265,2788
21443496239,2740
21447496240,2842
21451496255,2517
21455496266,2428
21459496251,3417
21463496244,2861
21467496249,2474
21471496268,2403
21475496263,2596
21479496270,12410
21483496260,2917
21487496269,2628
21491496187,3368
21495496277,2743
21499496263,2446
21503496262,2411
21507496271,2466
21511496279,2386
21515496250,2485
21519496257,2393
21523496267,2402
21527496247,2396
21531496251,2458
21535496262,2390
21539496258,4070
21543496260,5199
21547496241,3305
21551496255,2826
21555496241,2492
21559496255,2421
21563496245,2654
21567496244,2790
21571496261,6686
21575496254,6687
21579496284,4906
21583496251,3345
21587496270,3264
21591496265,3410
21595496268,3855
21599496261,6198
21603496260,4010
21607496264,3566
21611496258,3336
21615496253,12080
21619496271,2959
21623496268,2646
21627496261,2661
21631496267,2624
21635496256,5698
21639496252,4669
21643496238,2665
21647496258,2998
21651496263,2454
21655496240,2463
21659496258,3768
21663496266,2687
21667496278,2509
21671496262,2473
21675496257,2532
21679496255,3525
21679516669,4221
21683496253,19809
21687496244,3422
21691496247,2572
21695496242,2642
21699496240,2502
21703496247,3119
21707496257,3086
21711496266,2467
21715496257,3008
21719496261,3807
21723496236,3410
21727496243,3152
21731496255,2516
21735496236,2883
21739496247,3524
21743496246,2447
21747496249,2423
21751496257,2411
21755496247,2428
21759496254,2408
21763496246,2428
21767496259,2376
21771496243,2432
21775496253,2416
21779496254,3823
21783496268,2461
21787496271,2845
21791496263,2653
21795496243,2469
21799496269,2380
21803496257,2528
21807496254,2635
21811496236,2431
21815496255,2403
21819496243,2585
21823496266,2434
21827496267,2444
21831496256,3007
21835496244,3225
21839496261,3682
21843496252,2654
21847496254,2684
21851496258,2596
21855496262,2414
21859496253,2423
21863496254,2556
21867496241,2599
21871496246,2464
21875496257,2404
21879496256,3313
21883496259,2464
21887496247,2433
21891496248,2444
21895496237,2419
21899496264,3346
21903496243,2480
21907496279,2414
21911496240,2458
21915496245,2432
21919496257,2384
21923496250,2420
21927496271,2401
21931496240,2566
21935496244,2842
21939496254,2627
21943496237,2446
21947496260,2709
21951496259,2833
21955496252,2453
21959496252,3236
21963496242,2705
21967496269,2679
21971496258,2661
21975496241,2524
21979496240,3091
21983496254,2407
21987496265,2444
21991496258,2621
21995496254,2699
21999496251,2463
22003496269,2424
22007496247,2629
22011496251,2627
22015496261,2573
22019496270,3421
22023496240,2857
22027496253,2466
22031496263,3947
22035496244,2739
22039496265,2749
22043496275,2504
22047496238,2576
22051496254,2666
22055496244,2450
22059496243,2423
22063496243,2688
22067496263,3662
22071496261,2472
22075496249,2463
22079496246,5522
22083496258,2762
22087496261,2379
22091496248,2387
22095496182,15980
22099496252,3171
22103496260,2487
22107496240,2493
22111496259,2399
22115496265,2470
22119496268,3776
22123496254,2483
22127496250,9990
22131496268,2588
22135496264,2428
22139496262,4884
22139733232,26006
22143496262,3153
22147496237,2561
22151496249,2470
22155496243,2724
22159496258,9011
22163496252,2746
22167496260,2504
22171496244,2508
22175496239,2427
22179496254,3460
22183496258,2472
22187496253,2439
22191496239,3364
22195496275,2799
22199496249,3807
22203496250,2524
22207496271,2637
22211496243,2454
22215496253,2448
22219496268,2456
22223496242,3962
22227496266,4900
22231496248,3011
22235496265,3680
22239496260,2976
22243496244,2749
22247496259,2680
22251496253,2523
22255496244,2473
22259496232,4166
22263496236,2689
22267496250,2689
22271496261,2684
22275496259,2722
22279496274,2802
22283496254,2530
22287496253,2497
22291496243,2638
22295496265,2880
22299496260,2510
22303496261,2457
22307496259,2616
22311496251,2484
22315496254,2447
22319496255,3414
22322948210,3132
22323496285,2803
22327496242,2452
22331496244,2967
22335496242,2493
22339496247,2707
22343496248,3192
22347496269,2468
22351496267,2486
22355496277,2604
22359496248,2640
22363496264,2510
22367496265,2415
22371496256,2644
22375496254,2662
22379496252,5063
22383496269,2706
22387496243,2697
22391496234,2480
22395496240,2480
22399496244,2592
22403496245,2717
22407496255,3861
22411496262,2538
22415496271,12473
22419496265,2675
22423496261,2636
22427496244,2729
22431496252,2707
22435496250,2984
22439496265,4290
22443496269,2868
22447496264,4188
22451496256,3103
22455496261,2487
22459496255,3332
22463496258,2616
22467496261,3022
22471496249,2514
22475496257,2516
22479496252,3049
22483496247,2632
22487496257,2628
22491496258,4082
22495496241,3150
22499496261,4555
22503496262,3099
22507496250,2978
22511496271,2997
22515496242,2484
22519496252,2443
22523496256,2620
22527496260,2611
22531496247,3045
22535496243,2483
22539496251,2833
22543496242,3691
22547496258,3150
22551496247,2667
22555496242,2904
22559496239,3611
22563496242,3182
22567496268,4170
22571496247,2899
22575496278,2745
22575637418,4105
22579496249,5678
22583496264,2968
22587496241,2434
22591496253,2638
22595496235,2978
22599496235,2487
22603496246,2423
22607496253,2639
22611496237,2626
22615496239,3584
22619496250,3919
22623496261,2933
22627496265,2803
22631496244,2482
22635496253,2432
22639496235,13121
22643496236,3185
22647496250,2673
22651496245,2454
22655496253,2423
22659496261,2593
22663496260,2559
22667496243,2622
22671496241,11881
22675496255,3062
22679496261,4507
22683496263,2491
22687496248,2540
22691496247,2453
22695496254,2445
22699496255,2665
22703496243,4312
22707496241,2463
22711496258,2434
22715496232,4835
22719496246,2756
22723496264,2470
22727496258,2701
22731496258,2457
22735496270,2458
22739496247,4560
22743496260,2776
22747496252,2692
22751496260,2438
22755496253,2424
22759496240,2518
22763496250,2474
22767496249,2678
22771496249,2407
22775496265,2455
22779496243,2717
22783496254,2434
22787496266,2431
22791496253,2789
22795496248,2681
22799496252,3603
22803496260,2919
22807496270,2924
22811496266,2499
22815496257,2403
22819496267,2481
22823496253,2430
22827496262,2434
22831496260,2927
22835496268,2413
22839496247,3892
22843496254,3136
22847496246,3604
22851496255,3428
22855496249,2912
22859496254,3772
22863496240,3564
22867496261,3404
22871496246,2546
22875496273,3184
22879496249,3718
22883496255,2795
22887496254,2449
22891496240,2843
22895496238,2778
22899496243,2520
22903496257,2503
22907496241,2720
22911496252,2902
22915496267,2832
22919496242,4661
22923496267,2964
22927496261,2672
22931496255,2596
22935496259,3084
22939496247,3324
22943496262,2490
22947496250,2709
22951496251,2639
22955496242,2553
22959496245,2701
22963496270,2480
22967496254,2660
22971496260,2469
22975496234,2505
22979496246,4084
22983496259,2772
22987496263,3518
22991496274,5329
22995496264,3412
22999496263,2547
23003496248,2506
23007496263,3364
23011496269,3431
23015496249,2845
23019496251,3165
23023496247,2496
23027496274,3088
23031496250,3735
23035496267,3393
23039496275,6279
23043496284,3761
23047496256,2740
23051496265,2515
23055496272,2486
23059496250,2656
23063496257,2718
23067496262,3587
23071496251,3630
23075496265,3359
23079496239,3957
23083496243,2755
23087496247,2655
23091496258,2774
23095496268,2918
23099496253,4942
23103496258,2795
23107496260,2645
23111496250,2735
23115496246,2513
23119496250,2781
23123496267,2679
23127496267,2424
23131496243,2833
23135496257,2700
23139496235,3440
23139754475,28400
23143496272,3010
23147496257,2490
23151496239,2772
23155496242,2505
23159496270,3584
23163496245,2733
23167496240,2476
23171496268,2466
23175496254,2444
23179496270,3561
23183496271,2516
23187496268,2822
23191496242,3347
23195496240,3182
23199496251,2546
23203496259,2537
23207496258,2970
23210865146,7459
23211496298,2771
23215496245,2501
23219496264,3798
23223496262,2726
23227496256,2746
23231496240,2719
23235496268,2941
23239496266,3122
23243496250,2659
23247496255,2891
23251496242,2507
23255496241,2479
23259496244,2765
23263496275,2914
23267496237,2500
23271496258,2453
23275496255,3149
23279496250,5001
23283496290,3138
23287496263,2502
23291496272,3448
23295496264,2729
23299496269,3800
23303496250,3168
23307496255,2528
23311496265,3553
23315496244,2768
23319496256,3149
23322948210,3175
23323496285,2999
23327496237,3911
23331496265,3523
23335496277,2690
23339496257,4618
23343496270,12948
23347496273,3000
23351496250,2496
23355496261,2610
23359496247,3305
23363496240,2539
23367496248,2445
23371496241,2624
23375496242,2636
23379496248,4036
23383496267,3033
23387496246,2588
23391496257,3300
23395496248,2703
23399496259,3939
23403496244,2524
23407496242,2530
23411496252,3003
23415496261,2479
23419496268,2852
23423496273,2444
23427496234,2460
23431496257,2953
23435496251,2484
23439496247,3327
23443496267,2696
23447496262,3100
23451496252,2501
23455496245,2439
23459496252,4545
23463496238,2636
23467496254,2487
23471496182,3335
23475496263,3082
23479496258,2493
23483496245,2980
23487496264,2486
23491144578,4493
23491496251,2803
23491905436,2501
23495496252,4064
23499496246,3648
23503496256,2891
23507496268,2932
23511496258,3032
23515496251,3021
23519496246,4422
23523496249,3103
23527496245,2655
23531496256,3008
23535496242,10822
23539496257,3873
23543496249,2922
23547496263,2477
23551496266,3293
23555496251,2481
23559496256,2409
23563496257,3454
23567496284,13774
23571496260,3990
23575496253,2810
23579496269,3644
23583496245,3296
23587496262,2490
23591496244,2680
23595496249,2628
23599496248,3409
23603496259,3036
23607496272,2789
23611496258,2473
23615496254,2435
23619496266,2633
23623496264,2620
23627496249,2439
23631496235,2461
23635496244,2597
23639496269,3818
23643496258,9060
23647496263,2886
23651496260,2577
23655496275,2654
23659496251,2448
23663496254,2448
23667496249,2579
23671496258,2549
23675496244,2458
23679496256,2424
23683496257,3180
23687496242,2412
23691496249,2885
23695496250,10146
23699496255,3906
23703496250,2650
23707496256,2697
23711496252,2875
23715496251,2728
23719496268,2961
23723496261,3016
23727496253,8712
23731496263,3384
23735496251,2483
23739496248,3069
23743496270,2453
23747496247,2517
23751496263,2819
23755496271,2676
23759496238,3530
23763496248,2467
23767496239,2713
23771496244,2789
23775496242,2444
23779496263,2428
23783496240,3068
23787496255,2418
23791496233,2773
23795496268,2848
23799496236,2490
23803496250,2443
23807496251,2656
23811496259,2419
23815496255,2438
23819496245,3333
23823496268,9858
23827496267,2532
23831496271,2894
23835496258,2481
23839496267,3397
23843496268,2643
23847496256,2724
23851496270,2665
23855496257,2586
23859496249,2593
23863496250,2645
23867496239,3296
23871496248,2538
23875496252,2589
23879496247,3367
23883496240,2664
23887496252,2425
23891496254,2370
23895496236,2440
23899496262,2441
23903496251,2447
23907496252,2695
23911496239,2430
23915496247,2499
23919496238,2415
23923496262,2384
23927496257,2381
23931496251,2479
23935496253,2590
23939496253,4413
23943496249,2519
23947496270,2406
23951496253,2711
23955496258,2574
23959496270,2721
23963496250,2473
23967496248,2480
23971496245,2581
23975496265,2623
23979496264,2418
23983496254,3428
23987496264,2682
23991496271,2656
23995496249,2680
23999496243,3463
24003496237,2597
24007496246,2639
24011496253,2556
24015496243,2525
24019496239,2850
24023496242,2585
24027496265,2603
24031496248,2474
24035496250,2563
24039496264,2842
24043496259,2745
24047496270,2580
24051496257,2465
24055496271,2647
24059496240,3361
24063496238,2502
24067496248,3383
24071496236,2657
24075496242,2463
24079496252,2595
24083496261,2914
24087496258,3047
24091496281,2898
24095496254,2704
24099496260,2656
24103496239,2506
24107496268,2454
24111496257,2398
24115496265,12533
24119496264,3872
24123496243,2498
24127496265,2446
24131496233,2505
24135496254,2420
24139496239,3482
24139778130,22816
24143496250,17633
24147496249,2874
24151496248,2488
24155496262,2451
24159496254,2494
24163496242,2477
24167496243,2453
24171496257,2449
24175496242,2421
24179496236,3528
24183496254,3197
24187496258,2476
24191496257,2905
24195496254,2640
24199496246,2665
24203496263,2417
24207496264,2645
24211496254,2447
24215496253,2486
24219496261,2467
24223496253,2424
24227496256,2384
24231496249,2483
24235496247,2432
24239496258,3238
24243496246,2733
24247496238,2722
24251496262,2451
24255496259,2425
24259496232,2628
24263496236,2881
24267496267,2421
24271496254,4800
24275496272,3524
24279496299,3848
24283496277,3598
24287496256,3441
24291496268,3643
24295496280,3088
24299496258,3625
24303496267,2526
24307496262,2625
24311496241,2497
24315496260,2420
24319496257,2497
24322948216,3101
24323496284,2751
24327496242,2487
24331496254,2916
24335496262,2437
24339496249,2959
24343496275,2508
24347496252,2425
24351496242,2439
24355496267,2606
24359496249,3331
24363496272,2723
24367496264,2400
24371496242,2613
24375496264,3088
24379496241,2465
24383496253,3021
24387496249,2468
24391496234,2805
24395496245,2902
24395657266,10734
24399496240,11016
24403496251,2798
24407496256,2665
24411496263,2414
24415496258,2447
24419496259,3281
24423496259,2699
24427496280,2443
24431496245,2415
24435496246,2450
24439496238,3520
24443496249,2406
24447496263,2639
24451496254,2646
24455496247,2421
24459496249,3365
24463496252,2603
24467496262,2901
24471496248,2445
24475496246,3102
24479496237,3804
24483496259,3229
24487496253,2474
24491496251,2637
24495496272,2988
24499496271,2895
24503496277,2926
24507496260,2868
24511496254,2745
24515496236,2898
24519496261,3179
24523496237,2918
24527496247,3045
24531496243,3038
24535496259,11656
24539496262,4972
24543496273,3214
24547496260,2671
24551496255,2792
24555496255,2859
24559496266,2487
24563496268,2491
24567496251,2704
24571496246,2485
24575496255,2929
24579496254,2770
24583496240,3703
24587496264,2507
24591496262,2792
24591634943,3513
24595496257,3444
24599496245,3626
24603496248,2810
24607496244,2582
24611496264,2529
24615496261,2454
24619496262,2455
24623496265,2605
24627496252,2535
24631496279,2452
24635496257,2447
24639496262,2733
24643496263,7978
24647496245,2965
24651496248,2620
24655496251,2419
24659496248,3304
24663496255,2716
24667496263,2663
24671496241,2464
24675496254,2404
24679496240,2564
24683496260,3040
24687496259,2391
24691496257,2399
24695496241,2400
24699496249,2412
24703496270,2447
24707496271,2392
24711496250,2418
24715496255,2464
24719496244,9942
24723496255,2569
24727496262,2410
24731496257,2363
24735496252,2410
24739496256,3028
24743496292,2454
24747496269,2490
24751496252,2398
24755496251,2856
24759496271,2451
24763496245,2491
24767496259,2746
24771496235,2427
24775496238,5570
24779496273,7092
24783496268,4607
24787496267,3286
24791496270,3361
24795496264,3398
24799496261,4136
24803496280,3540
24807496277,3223
24811496265,3680
24815496266,3165
24819496272,3394
24823496256,3579
24827496267,2796
24831496262,2970
24835496269,2505
24839496246,4498
24843496264,2543
24847496269,3044
24851496256,2899
24855496245,2683
24859496251,2530
24863496271,2572
24867496248,3441
24871496253,2539
24875496262,2488
24879496262,11353
24883496238,3901
24887496259,2535
24891496264,2586
24895496268,2467
24899496257,3472
24903496240,2505
24907496239,2440
24911496259,2388
24915496254,2396
24919496259,2426
24923496249,2417
24927496260,2448
24931496251,2418
24935496236,2391
24939496258,2945
24943496259,2449
24947496240,2652
24951496242,3067
24955496255,2477
24959496249,3259
24963496263,2644
24967496271,3161
24971496275,2844
24975496261,2459
24979496258,5177
24983496255,4801
24987496268,2775
24991496251,3852
24995496262,2691
24999496246,3232
25003496256,2490
25007496240,2458
25011496245,2606
25015496258,2675
25019496254,4410
25023496263,2736
25027496259,2434
25031496255,2431
25035496241,3347
25039496232,3321
25043496243,2795
25047496246,2480
25051496241,2457
25055496246,2553
25059496238,2536
25063496234,2483
25067496240,3148
25071496249,2727
25075496261,2608
25079496253,3825
25083496243,2969
25087496254,2630
25091496253,2875
25095496244,2540
25099496257,2943
25103496260,11578
25107496247,3015
25111496238,2928
25115496258,2501
25119496251,2721
25123496264,3048
25127496246,5715
25131496276,19036
25135496262,6166
25139496266,6748
25139796899,32200
25143496256,4393
25147496277,3315
25151496260,3090
25155496270,3354
25159496275,2985
25163496246,2764
25167496241,2642
25171496244,2783
25175496249,2613
25179496247,2723
25183496267,4024
25187496249,2610
25191496246,2683
25195496254,2467
25199496275,3723
25203496242,2618
25207496244,2584
25211496266,2485
25215496243,2440
25219496260,2587
25223496254,2490
25227496273,3571
25231496270,3218
25235496252,2692
25239496262,3161
25243496251,2665
25247496255,2622
25251496246,2840
25255496266,2447
25259496266,3417
25263496256,4517
25267496257,2603
25271496247,2465
25275496259,2427
25279496247,3169
25283496241,3800
25287496246,2981
25291496254,2529
25295496252,12548
25299496262,3082
25303496246,2492
25307496238,2480
25311496265,2447
25315496264,2418
25319496268,3813
25322948211,3070
25323496286,2724
25327496250,2406
25331496251,2973
25335496255,2431
25339496245,3002
25343496257,2408
25347496243,2430
25351496256,2410
25355496261,2597
25359496266,8803
25363496248,2746
25367496257,2492
25371496241,2663
25375496250,2616
25379496273,3336
25383496252,2723
25387496269,2394
25391496241,3052
25395496245,2616
25399496238,2613
25403496261,2562
25407496253,2632
25411496252,2690
25415496232,2390
25419496262,2404
25423496244,2373
25427496255,2373
25431496236,2400
25435496242,4734
25439496239,5614
25443496258,2526
25447496238,2718
25451496260,2684
25455496257,2433
25459496264,3081
25463496265,2620
25467496246,2782
25471496266,2465
25475496247,2424
25479496267,2468
25483496243,3781
25487496258,2421
25491496245,5046
25495496256,3276
25499496267,4908
25503496256,3026
25507496266,2447
25511496262,2705
25515496258,2717
25519496235,5294
25523496241,2858
25527496252,2635
25531496262,2677
25535496261,12805
25539496272,3893
25543496265,2500
25547496257,2720
25551496238,2634
25555496249,2520
25559496261,3606
25563496256,2731
25567496249,2642
25571496242,2922
25575496265,3041
25579496251,2452
25583496263,2913
25587496266,2646
25591496255,2731
25595496247,2717
25599496255,2710
25603496251,2496
25607496257,2470
25611496252,2477
25615496256,2649
25619496260,3455
25623496269,2702
25627496263,2519
25631496248,2653
25635496253,2695
25639496247,2867
25643496260,2500
25647496236,8650
25651496249,3261
25655496251,2725
25659496266,2545
25663496242,2627
25667496245,2593
25671496245,2735
25675496248,2481
25679496246,14529
25683496255,3144
25687496257,2473
25691496253,2480
25695496258,2443
25699496242,2486
25703496251,2449
25707496254,2453
25711496247,2445
25715496246,2498
25719496244,2471
25723496242,2440
25727496267,2393
25731496245,2442
25735496236,2479
25739496261,4470
25743496254,9674
25747496248,2744
25751496264,2441
25755496252,2503
25759496252,2483
25763496261,2452
25767496262,2413
25771496249,2436
25775496250,3514
25779496268,2596
25783496273,3004
25787496253,2471
25791496248,2481
25795496253,2682
25799496250,3435
25803496258,2869
25807496249,2421
25811496256,2588
25815496251,2634
25819496262,2539
25823496240,2756
25827496265,2423
25831496254,2877
25835496254,2480
25839496260,2684
25843496245,3591
25847496240,2659
25851496254,2443
25855496245,2396
25859496250,3902
25863496264,2639
25867496265,2397
25871496247,2419
25875496242,2530
25879496256,3035
25883496267,2669
25887496250,2424
25891496250,2569
25895496252,2683
25899496257,3047
25903496249,2479
25907496251,2556
25911496238,2702
25915496262,2393
25919496272,3266
25923496258,2697
25927496255,2689
25931496236,2444
25935496258,2449
25939496260,2435
25943496249,2683
25947496255,2585
25951496248,2682
25955496251,2470
25959496244,2430
25963496253,2585
25967496246,2423
25971496254,3229
25975496256,2898
25979496242,3228
25983496260,3138
25987496237,2678
25991496250,2622
25995496280,2503
25999496265,2580
26003496252,2819
26007496245,2450
26011496249,2412
26015496237,2713
26019496241,2435
26023496254,2425
26027496239,3021
26031496265,2528
26035496254,2464
26039496264,3396
26043496260,3095
26047496276,2655
26051496258,2610
26055496254,2656
26059496262,2845
26063496252,2428
26067496256,3535
26071496258,2659
26075496242,2890
26079496253,2445
26083496262,3627
26087496262,2704
26091496264,2432
26095496248,9923
26099496250,4187
26103496263,2777
26107496248,2453
26111496257,2477
26115496259,2498
26119496251,2678
26123496250,2410
26127496244,7631
26131496267,2527
26135496264,2494
26139496253,2649
26139824340,26595
26143496257,3687
26147496263,2455
26151496256,2899
26155496269,2443
26159496265,10817
26163496277,3448
26167496254,2506
26171496256,2938
26175496244,2715
26179496239,2490
26183496256,3446
26187496253,2437
26191496270,2455
26195496276,2723
26199496260,2848
26203496259,2443
26207496249,2470
26211496277,2718
26215496260,2771
26219496269,3460
26223496236,2491
26227496264,2557
26231496259,2831
26235496264,2416
26239496257,2476
26243496256,3227
26247496260,2726
26251496249,2596
26255496258,2667
26259496266,4229
26263496268,2595
26267496269,2647
26271496262,2863
26275496259,2430
26279496266,3449
26283496260,3340
26287496261,4813
26291496268,3375
26295496264,2530
26299496263,2710
26303496262,2526
26307496245,2461
26311496253,2477
26315496254,2478
26319496257,2533
26322948198,3041
26323496290,2760
26327496256,2503
26331496253,2951
26335496265,2475
26339496262,3916
26343496246,3072
26347496264,2828
26351496241,2512
26355496246,2463
26359496255,2572
26363496238,2684
26367496244,2476
26371496244,2409
26375496261,2534
26379496263,2569
26383496245,3404
26387496264,2433
26391496250,2697
26395496238,2871
26399496255,3623
26403496250,2902
26407496251,3132
26411496244,2604
26415496256,11487
26419496261,2794
26423496261,2757
26427496249,2519
26431496260,2677
26435496259,2678
26439496260,2489
26443496256,3466
26447496253,2609
26451496240,2613
26455496244,3648
26459496277,4545
26463496248,3415
26467496254,2633
26471496241,2469
26475496255,2912
26479496257,2567
26483496241,3521
26487496255,2926
26491496250,3583
26495496262,2891
26499496246,4326
26503496252,3727
26507496258,3229
26511496266,2848
26515496250,2906
26519496248,4078
26523496236,3385
26527496242,3076
26531496241,2460
26535496258,12680
26539496267,3187
26543496240,3628
26547496250,3205
26551496253,2533
26555496255,2647
26559496248,2490
26563496240,2463
26567496258,2361
26571496259,2424
26575496249,2452
26579496254,5609
26583496266,3569
26587496270,2857
26591496251,2449
26595496269,3222
26599496262,2907
26603496249,3004
26607496268,6627
26607635664,4023
26611496296,5244
26615496270,3936
26619496255,3265
26623496282,3326
26627496266,3483
26631496271,3039
26635496264,2437
26639496254,4466
26643496240,3753
26647496244,12505
26651496267,2912
26655496255,2441
26659496273,2580
26663496241,2729
26667496265,2473
26671496253,2441
26675496271,2476
26679496251,2550
26683496236,3744
26687496247,2481
26691496252,2503
26695496277,2725
26699496248,3808
26703496239,2492
26707496255,2458
26711496260,2440
26715496262,2439
26719496246,2441
26723496274,2390
26727496249,2419
26731496246,2396
26735496251,2418
26739496249,2405
26743496259,3125
26747496244,2460
26751496252,2400
26755496269,2676
26759496270,3720
26763496271,3201
26767496246,2953
26771496261,2443
26775496259,4025
26779496270,2892
26783496252,3311
26787496259,3603
26791496267,2881
26795496263,2657
26799496259,14952
26803496260,3361
26807496248,3827
26811496279,3170
26815496290,2978
26819496243,4207
26823496268,3099
26827496256,4519
26831496265,3739
26835496265,3613
26839496278,4050
26843496271,5079
26847496261,3780
26851496282,3206
26855496251,2430
26859496259,2417
26863496259,3261
26867496240,2942
26871496250,2520
26875496260,2443
26879496251,4138
26883496245,3480
26887496269,2720
26891496257,2447
26895496257,2441
26899496252,2485
26903496261,2681
26907496266,2479
26911496260,2469
26915496280,3266
26919496255,2692
26923496270,2485
26927496279,2462
26931496264,2425
26935496266,2442
26939496253,3208
26943496277,3345
26947496259,2733
26951496269,2773
26955496248,2444
26959496269,2500
26963496261,2743
26967496271,2616
26971496253,2706
26975496249,2501
26979496258,2448
26983496266,3271
26987496244,2979
26991496262,2675
26995496250,2693
26999496259,3421
27003496252,2543
27007496265,2553
27011496247,2742
27015496280,2520
27019496269,3587
27023496267,2726
27027496255,2480
27031496240,3865
27035496254,2449
27039496249,2469
27043496272,3631
27047496253,2774
27051496265,2643
27055496253,2742
27059496254,4201
27063496265,2911
27067496264,3654
27071496249,2512
27075496255,2426
27079496258,2665
27083496247,3225
27087496257,2701
27091496249,2585
27095496241,2622
27099496273,2455
27103496248,2924
27107496237,2466
27111496257,2420
27115496255,2390
27119496246,15400
27123496258,2886
27127496268,2462
27131496272,2494
27135496258,2496
27139496255,2571
27139846389,25738
27143496274,3501
27147496265,2463
27151496250,14138
27155496259,2779
27159496278,2642
27163496256,2725
27167496240,2634
27171496253,2691
27175496248,2657
27179496257,3597
27183496259,2548
27187496248,2470
27191496266,2478
27195496237,2594
27199496269,2577
27203496252,2504
27207496280,2499
27210865145,7013
27211496276,2824
27215496246,2540
27219496280,2464
27223496268,2888
27227496266,2553
27231496248,2506
27235496239,3424
27239496262,3813
27243496245,2789
27247496242,2646
27251496263,2716
27255496240,2454
27259496272,2416
27263496255,2690
27267496267,2609
27271496259,2701
27275496246,2490
27279496260,3993
27283496268,3165
27287496269,2853
27291496277,2560
27295496244,2443
27299496264,3713
27303496264,2536
27307496262,2460
27311496269,2509
27315496240,2485
27319496249,2516
27322948196,3159
27323496286,2520
27327496270,2387
27331496259,2989
27335496257,2485
27339496265,2422
27343496254,2887
27347496264,2419
27351496260,2438
27355496252,2464
27359496239,3269
27363496252,2458
27367496258,2689
27371496267,2536
27375496241,2566
27379496245,2418
27383496255,3302
27387496254,2825
27391496254,2438
27395496274,2420
27399496250,2611
27403496238,2624
27407496269,2424
27411496247,2421
27415496254,2613
27419496243,3470
27423496257,3142
27427496260,2465
27431496242,2444
27435496270,2446
27439496265,2384
27443496238,2820
27447496266,2644
27451496254,2913
27455496257,2406
27459496272,3348
27463496261,2588
27467496258,2580
27471496246,2429
27475496261,2387
27479496265,3545
27483496277,3666
27487496262,2459
27491496242,2424
27493504362,4181
27495496248,2984
27499496282,2881
27503496257,2978
27507496244,2821
27511496246,2757
27515496266,2932
27519496278,2716
27523496255,2802
27527496240,2615
27531496236,2621
27535496265,2419
27539496269,3311
27543496260,3072
27547496255,3337
27551496245,4643
27555496244,3277
27559496255,3086
27563496242,2988
27567496238,3414
