start,duration
61410742163,2396
61414742168,2393
61418742145,2387
61422742160,2604
61426742140,3231
61430742175,2856
61434742160,2572
61438742138,2579
61442742148,2403
61446742161,2706
61450742156,2536
61454742158,2382
61458742148,2445
61462742148,2573
61466742163,2556
61470742148,2460
61474742157,2400
61478742145,2573
61482742155,2605
61486742166,3252
61490742160,2445
61494742159,2656
61498742135,2567
61502742142,2767
61506742145,2399
61510742154,2767
61514742159,2425
61518742138,2391
61522742161,2754
61526742135,2457
61530742140,2400
61534742149,2675
61538742146,2384
61542742141,2422
61546742143,3148
61550742150,2724
61554742168,2870
61558742160,2691
61562742142,2997
61566742145,2412
61570742170,3077
61574742168,2452
61578742142,2364
61582742146,2413
61586742166,2369
61590742143,2420
61594742172,2364
61598742144,2805
61602742155,2440
61606742143,3236
61610742155,2463
61614742164,2479
61618742164,2356
61622742150,2407
61626742143,2399
61630742150,2782
61634742168,2999
61638742172,2415
61642742165,2460
61646742142,2853
61650742170,2422
61654742147,2432
61658742157,2350
61662742136,2772
61666742144,3230
61670742148,2892
61674742161,2419
61678742165,2526
61682066308,4076
61682742140,3659
61686742148,3080
61690742173,2748
61694742151,2623
61698742152,2424
61702742153,2610
61706742140,2543
61710742145,2412
61714742165,2397
61718742151,3167
61722742155,2732
61726742147,6186
61726755224,2812
61730742164,2843
61734742160,2487
61738742139,2427
61742742144,2403
61746742157,2776
61750742139,2465
61754742151,2719
61758742161,2424
61762742131,3019
61766742156,10781
61770742150,2800
61774742158,2438
61778742151,2779
61782742170,2446
61786742170,3186
61790742162,2463
61794742172,2483
61798742145,2423
61802742144,2418
61806742147,2404
61810742159,2403
61814742171,2417
61818742153,2404
61822742165,2670
61826742157,2419
61830742156,2761
61834742162,2883
61838742154,2479
61842742162,2460
61846742156,3828
61850742162,2822
61854742158,2436
61858742165,2371
61862742144,2973
61866742167,2907
61870742166,3084
61874742140,2618
61878742142,2598
61882742145,3164
61886742143,2955
61890742168,3089
61892155038,18524
61894742157,3131
61898742159,2804
61902742169,3005
61906742150,3944
61910742129,2665
61914742158,2920
61918742146,3516
61922742160,2919
61926742168,2490
61930742154,3025
61934742155,2781
61938742165,2461
61942742148,2463
61946742166,2805
61950742144,2514
61954742150,2449
61958742151,2426
61962742160,2363
61966742155,3260
61970742158,2534
61974742160,2775
61978742142,2470
61982742157,2755
61986194119,3043
61986742191,2897
61990742156,2829
61994742166,2450
61998742163,2424
62002742165,2993
62006742168,3017
62010742160,2784
62014742180,2375
62018742163,2392
62022742165,2856
62026742154,3224
62030742152,2608
62034742168,2833
62038742146,2449
62042742149,2398
62046742158,2613
62050742146,2420
62054742141,9784
62058742159,2445
62062742159,2530
62066742150,2909
62070742155,2427
62074742160,2393
62078742160,2610
62082742149,2802
62086742157,3261
62090742162,2415
62094742163,2558
62098742152,2706
62102742148,2419
62106742162,2370
62110742172,3532
62114742144,2390
62118742166,2420
62122742164,2646
62126742163,2654
62130742162,2417
62134742157,2678
62138742158,2368
62142742166,2348
62146742154,3398
62150742158,9285
62154742137,2747
62158742176,2386
62162742145,2602
62166742156,2423
62170742163,2351
62174742153,2367
62178742128,2392
62182742159,2781
62186742147,2397
62190742152,2389
62194742149,2370
62198742158,2346
62202742146,2669
62206742161,3073
62210742137,2861
62214742158,2622
62218742156,2356
62222742151,2773
62226742165,2388
62230742161,3034
62234742152,3128
62238742157,3902
62242742160,2405
62246742143,10495
62250742161,2514
62254742169,2684
62258742144,2394
62262742147,2649
62266742148,4326
62270742159,2936
62274742162,2774
62278742142,2573
62282742154,2719
62286742163,2862
62290742146,2447
62294742146,2774
62298742156,2458
62302742139,2424
62306742146,4799
62310742158,2515
62314742156,3216
62318742166,2676
62322742142,3439
62326742167,4755
62330742159,3049
62334742152,3018
62338742156,2782
62342742148,11661
62346742165,3062
62350742149,2795
62354742150,2798
62358742166,2829
62362742138,3086
62366742144,2876
62370742141,2829
62374742153,2887
62378742163,2941
62382742143,2767
62386742153,3556
62390742142,2468
62394742165,2403
62398742145,2791
62402742167,2403
62406742155,2779
62410742144,2431
62414742153,2386
62418742147,2689
62422742160,2746
62426742156,2756
62430742171,2896
62434742157,2683
62438742162,2583
62442742153,2488
62446742165,3551
62450742143,2498
62454742166,2480
62458742140,2413
62462742161,2682
62466742159,3006
62470742157,9089
62474742159,2544
62478742164,2574
62482742165,2560
62486742157,2455
62490742159,2411
62494742155,2575
62498742169,2409
62502742154,7393
62506742166,3330
62510742161,2678
62514742154,2508
62518742156,2450
62522742161,2710
62526742161,2416
62530742154,2769
62534742146,2507
62538742154,2469
62542742145,2410
62546742171,2646
62550742163,2437
62554742140,2942
62558742148,2465
62562742158,2424
62566742148,3327
62570742163,2689
62574742155,2659
62578742160,2765
62582742161,2674
62586742150,2853
62590742148,2481
62594742153,2436
62598742165,2696
62602742152,2679
62606742153,2464
62610742163,2639
62614742157,2687
62618742136,2496
62622742157,2400
62626742163,3158
62630742158,3104
62634742172,2732
62638742163,2446
62642742161,2410
62646742149,2977
62650742157,2779
62654742164,2438
62658742154,2448
62662742149,2647
62666742151,2604
62670742162,2430
62674742138,2430
62678742149,2623
62682742148,2490
62684542383,4580
62686742161,5462
62690742166,2824
62694742172,2702
62698742164,2699
62702742153,2721
62706742166,2580
62710742154,2473
62714742150,2376
62718742135,2404
62722742149,2441
62726742145,2424
62730742160,2799
62734742164,2526
62738742152,2434
62742742164,2423
62746742166,3553
62750742144,2464
62754742156,2384
62758742150,2523
62762742165,2395
62766742137,2514
62770742148,2407
62774742163,2405
62778742145,3064
62782742152,2443
62786742150,2430
62790742159,2423
62794742165,2403
62798742145,2418
62802742148,2626
62806742157,3181
62810742141,2432
62814742151,2473
62818742147,2390
62822742154,2661
62826742170,2446
62830742138,2619
62834742158,2951
62838742159,2463
62842742154,2472
62846742148,2861
62850742162,2724
62854742145,18919
62858742156,2522
62862742158,2592
62866742169,3597
62870742167,2723
62874742150,2855
62878742157,2441
62882742145,2434
62886742157,2699
62890742141,3085
62892169765,25265
62894742170,2928
62898742165,2427
62902742147,2719
62906742156,2706
62910742154,2949
62914742141,2707
62918742163,9081
62922742155,3074
62926742142,3897
62930742147,2769
62934742155,2548
62938742164,2427
62942742136,2679
62946742140,2920
62950742147,2764
62954742150,2539
62958742159,2393
62962742159,2627
62966742162,2393
62970742163,2876
62974742152,2417
62978742147,2394
62982742149,2725
62986194104,3044
62986742186,3516
62990742167,2739
62994742143,2426
62998742155,2426
63002742165,2721
63006742151,2672
63010742149,2899
63014742138,7906
63018742145,2544
63022742152,2810
63026742169,2675
63030742133,2664
63034742142,2828
63038742143,2424
63042742151,2453
63046742159,3672
63050742148,2448
63054742150,2590
63058742164,3164
63062742163,2412
63066742151,2427
63070742155,2530
63074742153,2605
63078742136,2899
63082742155,2425
63086742158,2563
63090742159,2710
63094742137,2462
63098742152,2407
63102742134,2867
63106742144,3193
63110742144,2444
63110883472,2552
63114742167,3108
63118742171,2507
63122742172,2781
63126742178,2425
63130742155,2408
63134742140,2403
63138742149,2404
63142742134,12895
63146742169,3051
63150742160,2458
63154742141,2398
63158742147,2401
63162742157,2358
63166742147,3301
63170742160,2424
63174742162,2422
63178742162,2372
63182742142,2414
63186742139,2377
63190742156,2378
63194742143,2401
63198742154,2364
63202742156,2654
63206742165,2453
63210742141,2383
63214742155,2380
63218742141,2386
63222742136,2864
63226742146,3126
63230742162,2624
63234742162,3040
63238742142,3994
63242742146,2406
63246742160,3019
63250742153,2679
63254742147,2425
63258742149,2467
63262742161,2596
63266742151,2584
63270742144,2463
63274742152,2406
63278742166,2588
63282742164,2417
63286742164,3682
63290742155,2410
63294742150,2457
63298742163,2398
63302742139,2795
63306742164,2469
63310742156,2409
63314742141,2394
63318742173,2416
63322742142,3097
63326742160,2583
63330742150,2677
63334742149,9167
63338742151,2931
63342742142,2470
63346742167,3251
63350742159,2862
63354742167,2703
63358742159,2384
63362742153,2381
63366742144,7694
63370742149,2806
63374742164,2778
63378742146,2447
63382742171,2399
63386742152,2696
63390742170,2840
63394742155,2821
63398742150,2737
63402742155,2698
63406742146,3394
63410742167,2638
63414742160,2686
63418742168,2376
63422742152,2864
63426742141,2404
63430742156,2651
63434742161,2663
63438742155,2405
63442742158,2366
63446742153,3133
63450742143,2794
63454742143,2399
63458742150,2717
63462742159,2564
63466742153,3352
63470742148,2471
63474742136,2418
63478742162,2579
63482742146,2877
63486742144,2547
63490742160,2803
63494742152,2467
63498742143,2541
63502742152,2662
63506742167,2439
63510742153,2833
63514742161,2401
63518742147,2390
63522742145,2777
63526742154,3188
63530742148,2730
63534742148,2698
63538742166,2417
63542742162,2385
63546742158,2841
63550742152,2412
63554742142,2389
63558742143,2928
63562742132,2387
63566742159,2701
63570742152,2360
63574742152,2432
63578742163,2699
63582742159,2387
63586742157,3141
63590742156,2648
63594742157,2616
63598742148,2457
63602742150,3026
63606742152,2961
63610742140,2599
63614742145,2596
63618742147,2606
63622742162,2729
63626742159,2444
63630742150,2601
63634742157,2649
63638742158,2722
63642742140,2397
63646742147,3633
63650742151,2478
63654742151,2869
63658742142,2572
63662742151,2596
63666742155,3073
63670742158,2426
63674742138,2853
63678742144,3162
63682742135,2832
63686641663,5255
63686742160,3574
63690742158,3145
63694742163,2965
63698742165,2932
63702742163,2749
63706742158,4043
63710742157,3349
63714742164,2774
63718742146,10497
63722742146,2955
63726742161,2719
63730742170,2474
63734742166,2835
63734757965,2365
63738742153,3088
63742742162,2523
63746742144,2765
63750742147,7330
63754742158,2777
63758742143,2512
63762742149,2629
63766742150,5429
63770742153,2572
63774742164,2652
63778742139,2428
63782742147,2421
63786742152,2409
63790742139,2432
63794742149,3205
63798742163,2541
63802742149,2703
63806742146,2641
63810742172,2457
63814742151,2400
63818742159,2958
63822742149,2961
63826742150,3206
63830742158,2487
63834742134,2627
63838742143,2592
63842742157,2599
63846742150,2468
63850742141,2553
63854742155,2924
63858742149,2441
63862742168,2403
63866742137,2640
63870742152,2955
63874111027,8145
63874742170,2962
63878742168,2396
63882742141,2412
63886742138,3498
63890742162,3029
63892190760,18216
63894742166,2972
63898742148,2796
63902742151,2642
63906742139,2439
63910742163,2458
63914742143,2794
63918742157,3670
63922742156,3430
63926742166,2496
63930742138,2461
63934742153,2650
63938742155,2423
63942742156,2503
63946742157,3994
63950742162,2713
63954742167,2445
63958742156,2466
63962742151,2502
63966742175,2383
63970742166,2408
63974742151,2481
63978742156,2381
63982742145,2507
63986194115,2901
63986742196,2700
63990742158,2420
63994742156,2408
63998742164,2398
64002742140,2673
64006742160,3145
64010742162,2687
64014742172,2440
64018742157,2402
64022742144,2447
64026742169,2427
64030742141,2934
64034742164,2604
64038742153,11060
64042742164,2800
64046742171,2569
64050742148,2856
64054742156,2444
64058742166,2938
64062742149,2586
64066742142,3323
64070742152,3059
64074742162,2418
64078742157,2686
64082742145,2427
64086742157,2423
64090742135,2382
64094742157,2393
64098742157,2406
64102742139,2386
64106742157,2390
64110742155,2371
64114742166,2367
64118742144,2389
64122742143,2398
64126742151,3685
64130742153,2418
64134742150,2422
64138742149,2403
64142742161,2411
64146742159,2646
64150742150,2421
64154742149,3694
64158742138,2429
64162742145,2415
64166742169,9180
64170742154,2770
64174742163,2408
64178742149,2392
64182742149,2641
64186742166,3244
64190742163,2650
64194742168,2430
64198742151,3918
64202742155,2516
64206742163,2456
64210742144,2401
64214742162,2434
64218742154,2892
64222742146,2426
64226742151,2669
64230742166,2587
64234742163,3003
64238742142,3921
64242742157,2826
64246742159,4251
64250742164,2643
64254742169,2869
64258742157,2403
64262742136,2436
64266742157,2914
64270742168,2571
64274742148,2610
64278742166,2418
64282742169,2612
64286742155,2420
64290742153,2416
64294742153,2434
64298742140,2684
64302742145,3206
64306742154,3206
64310742162,2684
64314742138,2419
64318742142,2364
64322742138,2556
64326742163,3081
64330742157,2588
64334742153,2765
64338742157,2547
64342742142,3054
64346742147,2772
64350742153,2410
64354742171,2589
64358742166,11422
64362742156,2788
64366742152,3488
64370742143,2524
64374742168,2469
64378742159,2384
64382742152,2739
64386742152,3035
64390742157,2903
64394742153,2792
64398742144,2747
64402742153,2979
64406742161,2519
64410742149,2505
64414742146,2698
64418742166,2622
64422742156,2651
64426742159,3488
64430742166,2574
64434742151,2560
64438742148,2435
64442742161,2394
64446742163,2882
64450742160,2438
64454742183,3290
64458742161,2421
64462742166,2540
64466742138,2670
64470742136,2427
64474742144,2425
64478742152,2563
64482742156,2523
64486742149,11245
64490742151,2556
64494742148,2405
64498742164,2632
64502742172,2705
64506742168,2439
64510742152,2429
64514742159,2404
64518742161,7416
64522742166,2976
64526742161,2915
64530742170,2652
64534742160,2618
64538742146,2717
64542742155,2413
64546742154,3824
64550742163,7368
64554742174,2723
64558742151,2884
64562742159,2407
64566742143,2704
64570742162,2484
64574742147,2386
64578742141,2407
64582742158,2421
64586742155,2397
64590742149,2416
64594742143,2460
64598742149,2692
64602742164,2888
64606742140,3153
64610742154,2506
64614742152,2436
64618742134,2696
64622742147,2817
64626742140,2952
64630742152,2678
64634742150,2587
64638742145,2582
64642742141,2765
64646742144,2841
64650742162,2383
64654742153,2537
64658742152,2920
64662742131,2433
64666742140,3123
64670742150,2910
64674742156,2553
64678742147,2428
64682742160,4072
64686742149,2596
64688847401,4319
64690742148,4607
64694742156,2826
64698742165,2922
64702742147,3057
64706742154,2430
64710742162,2404
64714742168,2968
64718742163,2549
64722742148,2576
64726742163,4265
64730742151,2669
64734742143,2854
64738742151,2759
64742742139,2640
64746742158,2985
64750742153,2433
64754742165,2531
64754755955,3138
64758742164,3404
64762742162,2460
64766742167,2764
64770742156,2842
64774742172,3090
64778742152,2394
64782742152,2410
64786742140,3383
64790742148,2549
64794742159,2786
64798742174,2729
64802742138,2433
64806742141,2383
64807097382,4003
64810742155,6121
64814742153,2774
64818742165,2649
64822742157,2676
64826742150,2860
64830742162,2427
64834742154,2661
64838742153,2569
64842742152,2439
64846742167,3818
64850742154,2577
64854742142,2650
64858742167,2513
64862742149,2424
64866742151,2648
64870742149,14265
64874742140,3078
64878742169,2446
64882742161,2430
64886742136,2552
64890742136,3370
64892205164,23710
64894742191,3187
64898742152,2473
64902742140,2472
64906742167,3483
64910742150,2707
64914742150,2450
64918742164,3274
64922742165,2415
64926742144,2962
64930742152,2436
64934742164,2465
64938742154,2438
64942742146,2644
64946742138,2674
64950742164,2457
64954742151,2431
64958742159,2595
64962742140,2740
64966742140,3367
64970742141,2720
64974742153,2436
64978742167,2453
64982742142,2468
64986194104,2937
64986742187,2491
64990742147,2455
64994742156,2586
64998742149,2668
65002742163,2480
65006742167,2425
65010742143,3069
65014742159,2603
65018742146,2450
65022742175,2389
65026742141,3277
65030742161,2645
65034742158,2678
65038742158,2425
65042742166,2463
65046742153,2936
65050742156,2416
65054742157,2417
65058742170,2897
65062742144,2605
65066742154,2604
65070742164,2446
65074742155,2426
65078742160,2610
65082742154,2663
65086742172,3242
65090742142,2457
65094742154,2661
65098742138,2599
65102742145,2680
65106742148,2685
65110742155,2438
65114742141,2436
65118742155,2448
65122742157,2857
65126742139,2707
65126881312,2898
65130742150,3388
65134742157,2513
65138742163,2389
65142742159,2478
65146742153,3521
65150742161,3026
65154742163,2958
65158742174,13896
65162742169,3093
65166742154,3109
65170742153,2694
65174742170,2420
65178742143,2403
65182742154,2436
65186742169,2363
65190742170,2417
65194742163,2403
65198742150,2573
65202742160,2655
65206742167,3287
65210742142,2478
65214742136,2677
65218742167,2425
65222742146,3857
65226742149,2905
65230742152,2420
65234742150,3028
65238742152,4325
65242742146,3268
65246742164,2806
65250742166,3103
65254742159,2607
65258742157,2433
65262742166,2446
65266742148,3678
65270742154,2996
65274742139,2433
65278742148,2403
65282742159,2557
65286742155,2620
65290742157,2682
65294742164,2972
65298742162,2455
65302742163,2866
65306742156,2904
65310742151,2449
65314742155,2373
65318742169,10602
65322742139,2665
65326742151,3554
65330742162,2449
65334742164,2416
65338742167,2540
65342742143,2447
65346742168,2483
65350742145,2720
65354742164,2444
65358742155,2425
65362742158,2722
65366742140,2435
65370742154,2436
65374742145,2499
65378742137,2394
65382742171,8095
65386742176,3528
65390742161,2467
65394742143,2677
65398742142,2396
65402742146,2430
65406742154,2384
65410742146,2427
65414742151,2420
65418742149,2396
65422742153,2358
65426742143,2785
65430742168,2695
65434742153,2845
65438742152,3012
65442742152,2778
65446742159,3268
65450742157,2890
65454742169,2791
65458742167,2452
65462742166,2702
65466742158,2566
65470742159,2694
65474742144,2750
65478742155,2487
65482742164,2687
65486742142,2436
65490742155,2420
65494742150,2412
65498742141,2427
65502742145,2405
65506742158,3148
65510742164,2759
65514742157,2672
65518742152,2359
65522742152,2397
65526742159,2974
65530742174,2588
65534742139,2688
65538742153,2418
65542742157,2477
65546742151,2578
65550742161,2832
65554742168,2405
65558742164,2647
65562742165,2408
65566742150,3272
65570742135,2437
65574742157,2418
65578742154,2468
65582742146,2426
65586742157,2408
65590742173,2716
65594742151,2436
65598742165,2447
65602742165,2360
65606742163,2370
65610742164,2362
65614742164,2444
65618742160,2400
65622742169,2374
65626742150,3620
65630742148,2973
65634742157,2434
65638742146,2450
65642742150,2566
65646742152,2852
65650742149,2589
65654742144,2782
65658742160,2560
65662742158,2573
65666742169,2599
65670742174,2855
65674742149,2935
65678742144,2480
65682742146,3033
65686742159,3345
65690742162,4289
65691280506,3815
65694742160,2830
65698742155,2444
65702742154,2912
65706742156,2909
65710742161,2824
65714742161,2480
65718742165,2607
65722742155,2980
65726742170,2852
65730742165,2455
65734742166,2643
65738742148,3378
65738754783,2380
65740700404,11068
65742742152,3152
65746742154,4014
65750742157,2518
65754742169,2415
65758742161,2521
65762742150,2437
65766742164,9807
65770742150,2716
65774742158,2354
65778742151,2436
65782742135,2390
65786742158,2638
65790742148,2409
65794742165,2357
65798742161,2384
65802742153,2619
65806742181,3095
65810742166,2496
65814742163,2387
65818742135,2406
65822742149,2407
65826742135,3302
65830742150,2663
65834742154,2793
65838742147,2426
65842742156,2386
65846742151,2571
65850742158,2945
65854742163,2417
65858742163,2422
65862742162,2680
65866742164,3314
65870742166,2831
65874742170,2405
65878742153,2407
65882742144,2573
65886742155,2835
65890742157,3154
65892224334,16981
65894742157,3126
65898742149,3292
65902742161,3025
65906742174,2922
65910742155,2879
65914742156,3016
65918742166,3361
65922742138,2734
65926742164,3839
65930742142,3098
65934742154,2522
65938742146,2537
65942742154,2454
65946742162,2371
65950742141,2720
65954742154,2400
65958742155,11134
65962742151,2865
65966742162,2411
65970742151,2393
65974742142,3075
65978742145,2412
65982742164,2416
65986194097,2906
65986742191,3639
65990742159,2467
65994742148,2426
65998742152,2447
66002742153,2404
66006742166,2396
66010742151,2663
66014742159,2366
66018742161,2409
66022742151,2433
66026742162,2797
66030742165,2407
66034742157,2628
66038742168,2603
66042742147,2448
66046742148,3137
66050742145,2704
66054742140,9610
66058742156,3012
66062742151,2403
66066742162,2616
66070742154,2703
66074742151,2435
66078742163,2520
66082742143,2572
66086742157,2434
66090742135,2395
66094742138,2581
66098742154,3068
66102742166,2669
66106742155,3224
66110742160,2652
66114742158,2543
66118742163,2962
66122742159,2437
66126742141,2827
66130742144,2570
66134742152,2599
66138742157,2665
66142742144,2401
66146742153,2440
66150742148,9504
66154742136,2521
66158742151,2420
66162742149,2434
66166742160,3196
66170742160,2468
66174742148,2486
66178742158,2401
66182742167,2428
66186742143,2452
66190742150,2409
66194742167,2587
66198742162,2962
66202742151,2780
66206742160,2423
66210742148,4026
66214742162,2429
66218742149,2442
66222742170,2386
66226742164,3802
66230742166,2423
66234742144,2893
66238742149,4025
66242742168,2689
66246742149,2437
66250742140,2887
66254742149,2416
66258742173,2391
66262742142,2410
66266742160,2630
66270742165,2828
66274742169,2423
66278742148,2430
66282742156,2533
66286742159,3482
66290742150,2401
66294742161,2416
66298742183,2659
66302742163,2703
66306742165,2403
66310742146,2355
66314742163,2320
66318742147,2354
66322742171,2372
66326742152,2953
66330742165,2919
66334742143,2971
66338742148,2450
66342742150,9663
66346742161,3535
66350742153,2497
66354742174,2407
66358742156,2396
66362742159,2408
66366742143,2455
66370742151,2437
66374742166,2376
66378742148,2468
66382742161,2387
66386742156,2377
66390742162,2491
66394742146,2474
66398742147,2714
66402742152,2414
66406742142,9600
66410742152,2877
66414742151,2720
66418742163,2667
66422742145,2360
66426742146,2853
66430742156,2405
66434742139,2620
66438742167,2656
66442742145,2430
66446742153,2415
66450742154,2605
66454742136,2411
66458742156,2372
66462742136,2397
66466742140,3225
66470742138,2886
66474742168,2433
66478742155,2412
66482742145,2623
66486742145,2573
66490742157,2435
66494742140,2427
66498742144,2442
66502742172,7333
66506742154,2490
66510742171,2639
66514742156,2471
66518742148,2403
66522742160,2404
66526742144,3644
66530742159,2758
66534742153,2408
66538742149,2419
66542742145,2545
66546742150,2609
66550742143,2736
66554742140,2463
66558742154,3069
66562742145,2457
66566742157,2409
66570742159,2982
66574742149,2405
66578742161,2410
66582742154,2420
66586742161,3321
66590742169,2474
66594742142,2493
66598742159,2367
66602742166,2374
66606742146,2731
66610742167,2390
66614742133,2405
66618742145,2429
66622742150,2372
66626742158,2815
66630742148,2402
66634742159,2670
66638742151,2687
66642742160,2582
66646742148,3158
66650742142,2976
66654742155,2992
66658742152,2943
66662742162,2610
66666742148,2799
66670742153,2940
66674742159,2770
66678742166,2394
66682742156,2875
66686742151,2658
66690742162,2765
66694742150,4210
66698742148,2451
66702742155,2774
66706742167,4014
66710742150,2895
66714742167,2690
66718742142,3026
66722742144,2664
66726742160,4155
66730742165,2517
66734742144,13435
66738742141,3020
66742742166,2427
66746742140,2494
66750742151,2518
66754742141,2482
66758742148,2404
66762742166,2565
66766742169,4025
66770742165,2472
66774742161,2407
66778742136,2461
66782742144,2401
66786742155,2774
66790742165,2402
66794742145,2407
66798742168,2447
66802742162,2409
66806742154,2414
66810742146,2435
66814742159,2398
66818742164,2641
66822742161,2395
66826742135,3779
66830742146,2776
66834742153,2755
66838742138,2467
66842742151,3210
66846742140,2623
66850742170,2527
66854742166,2666
66858742152,2586
66862742145,3178
66866742158,2689
66870742169,2455
66874742149,2970
66878742155,2662
66882742139,2445
66886742139,12526
66890742153,3357
66892237448,17168
66894742188,3113
66898742169,2543
66902742149,2915
66906742158,2976
66910742140,2440
66914742165,2844
66918742163,3093
66922742155,2850
66926742157,2900
66930742168,2830
66934742148,2485
66938742158,2457
66942742169,2457
66946742148,3717
66950742153,2807
66954742167,2474
66958742163,2386
66962742156,2755
66966742172,2391
66970742171,2423
66974742171,2397
66978742146,2447
66982742171,2437
66986194101,2952
66986742178,2473
66990742145,2826
66994742148,2420
66998742152,2426
67002742163,2438
67006742148,3510
67010742152,2796
67014742154,2378
67018742140,2410
67022742159,2425
67026742163,2726
67030742159,2422
67034742136,2972
67038742174,2583
67042742162,2973
67046742170,2710
67050742141,3009
67054742157,2474
67058742153,2686
67062742150,2949
67066742161,3745
67070742161,2759
67074742158,2416
67078742152,2471
67082742147,2591
67086742146,2696
67090742162,2399
67094742166,2383
67098742157,2563
67102742159,2435
67106742171,2606
67110742152,2394
67114742167,2397
67118742141,2674
67122742170,2554
67126742156,3626
67130742153,2488
67134742165,2631
67138742141,2606
67142742154,8541
67142882832,3030
67146742147,3944
67150742165,2931
67154742156,2471
67158742148,2512
67162742152,2776
67166742164,2423
67170742140,2407
67174742147,3267
67178742175,2789
67182742140,2600
67186742149,3278
67190742150,2539
67194742159,2683
67198742164,2454
67202742156,2389
67206742155,2414
67210742145,3100
67214742169,2740
67218742145,2583
67222742166,2413
67226742165,3015
67230742153,2437
67234742145,3143
67238742166,3998
67242742150,2440
67246742145,3411
67250742161,2898
67254742156,2726
67258742144,2446
67262742168,2387
67266742163,2650
67270742165,3643
67274742149,2672
67278742143,2414
67282742166,2367
67286742170,2560
67290742162,2437
67294742153,2404
67298742135,2428
67302742144,2433
67306742156,3211
67310742152,4868
67314742147,2464
67318742159,2388
67322742144,2387
67326742152,3187
67330742144,2721
67334742156,10964
67338742151,2513
67342742156,2610
67346742141,2402
67350742173,4069
67354742151,2653
67358742158,2646
67362742150,2844
67366742148,3529
67370742164,2609
67374742138,2445
67378742169,2414
67382742145,2374
67386742159,2465
67390742148,2376
67394742156,2370
67398742165,2363
67402742167,2761
67406742164,2391
67410742141,2385
67414742136,2412
67418742156,2373
67422742168,2373
67426742163,3463
67430742136,2442
67434742163,2599
67438742161,2698
67442742150,2425
67446742160,2374
67450742175,2838
67454742156,2929
67458742157,2410
67462742145,2427
67466742149,2595
67470742152,2634
67474742162,2427
67478742166,2377
67482742154,2545
67486742162,3301
67490742151,2612
67494742171,2458
67498742153,2398
67502742159,2533
67506742161,2821
67510742155,2748
67514742175,2434
67518742162,2406
67522742156,2374
67526742172,2891
67530742162,3038
67534742172,2851
67538742167,2438
67542742151,2421
67546742151,3381
67550742167,2801
67554742144,2504
67558742144,2423
67562742149,2981
67566742169,2407
67570742152,2416
67574742144,2417
67578742147,2444
67582742138,2437
67586742153,2425
67590742156,2446
67594742155,2400
67598742163,2420
67602742160,2382
67606742150,3574
67610742160,2442
67614742149,2457
67618742153,2376
67622742136,2500
67626742160,2893
67630742144,2801
67634742150,2614
67638742149,3014
67642742137,2911
67646742171,2806
67650742152,3011
67654742167,2434
67658742148,2487
67662742158,2404
67666742148,3365
67670742140,2937
67674742168,2457
67678742147,2449
67682742149,2922
67686742163,2583
67690742152,2449
67694742156,2596
67698742154,4375
67702742170,2460
67706742151,3512
67710742190,2755
67714742154,2688
67718742163,2465
67722742148,2429
67726742155,4057
67730742157,3144
67734742168,2428
67738742151,10268
67742742150,2950
67746742167,2386
67750742161,2903
67754742154,2453
67758742162,2437
67762742144,2423
67766742144,2431
67770742156,2521
67774742171,2453
67778742147,2396
67782742151,11109
67786742146,3466
67790742163,2823
67794742169,2422
67798742168,2418
67802742162,2433
67806742167,3564
67810742142,2416
67814742153,2383
67818742152,2495
67822742170,2387
67826742142,2759
67830742162,2408
67834742144,2734
67838742139,2634
67842742149,2492
67846742164,13932
67850742140,2750
67854742152,2426
67858742154,3175
67862742164,2899
67866742161,2450
67870742159,2908
67874111037,7154
67874742194,2861
67878742145,3159
67882742170,2462
67886742154,2477
67890742149,3242
67892250778,18985
67894742175,3070
67898742139,2847
67902742162,2608
67906742153,3564
67910742144,2513
67914742149,2445
67918742161,3440
67922742154,2454
67926742134,2801
67930742164,2428
67934742169,2468
67938742159,2775
67942742171,2822
67946742168,3173
67950742148,2963
67954742140,2710
67958742140,2682
67962742167,2631
67966742150,3389
67970742141,2509
67974742173,9505
67978742162,2548
67982742141,2554
67986194104,2903
67986742194,2469
67990742155,2709
67994742154,2426
67998742166,2525
68002742153,2433
68006742165,2401
68010742151,2626
68014742163,2425
68018742142,2433
68022742153,2663
68026742143,3636
68030742153,2494
68034742163,2977
68038742144,3671
68042742138,2683
68046742174,2440
68050742158,3167
68054742163,2443
68058742158,2381
68062742174,2842
68066742162,2646
68070742159,8979
68074742148,2564
68078742150,2487
68082742161,2951
68086742171,3356
68090742153,3139
68094742151,2678
68098742151,2679
68102742145,3111
68106742145,2668
68110742159,3031
68114742163,2636
68118742175,2429
68122742152,2907
68126742162,2918
68130742142,2580
68134742152,2709
68138742153,2454
68142742159,2456
68146742170,3400
68150742174,2971
68154742158,2513
68158742161,2480
68162742163,2469
68166742154,7911
68170742155,2739
68174742156,2884
68178742163,2410
68182742150,2842
68186742145,2447
68190742137,3184
68194742144,3129
68198742165,2422
68202742157,2800
68206742163,3697
68210742170,2856
68214742156,2746
68218742163,2441
68222742148,2680
68226742144,3237
68230742156,2437
68234742169,3150
68238742153,4064
68242742161,2642
68246742169,2439
68250742163,2891
68254742174,4641
68258742152,2477
68262742154,2782
68266742139,3993
68270742144,2989
68274742162,2860
68278742167,2478
68282742168,2684
