start,duration
20314895477,3441
20318895190,3565
20322895221,3472
20326895196,3517
20330895506,3334
20334895206,4393
20338895205,3430
20342895194,3312
20346895203,3521
20350895197,3541
20354895497,3594
20358895232,3716
20362895205,3647
20366895203,3691
20370895458,3554
20374895197,3542
20378895212,3841
20382895227,3601
20386895224,3849
20390895196,3410
20394895212,5063
20398895183,3831
20402895198,3589
20406895224,3619
20410895196,3921
20414895213,3782
20418895215,11092
20422895237,3645
20426895222,3678
20430895204,3610
20434895204,14594
20438895507,3688
20442895206,3538
20446895219,3492
20450895226,3477
20451177483,3151
20451266576,14644
20452053011,2810
20452114463,7686
20454895211,5011
20458895182,3888
20462895219,3603
20466895201,3701
20470895207,3748
20474895218,3612
20476067196,24637
20478895226,3658
20482895196,3932
20486895216,3700
20490895467,3466
20494895196,8629
20498895467,3577
20502895219,3515
20506895495,3441
20510895198,3261
20514895226,4572
20518895225,3464
20522895194,3629
20526264100,7820
20526895260,3343
20530895196,3609
20534895240,3487
20538895190,3501
20542895201,3507
20546895471,3363
20550895215,3426
20554895192,3748
20558895197,3890
20562895235,3490
20566895209,3577
20570895503,3361
20574895222,4581
20578895237,3705
20582895207,3647
20586895220,3519
20590895205,3522
20594895482,3656
20598895195,3817
20602895193,3515
20606895225,3631
20610895211,3720
20614895213,3615
20618895222,3707
20622895194,3211
20626895214,3756
20630895232,3284
20634895221,4538
20638347163,3575
20638895254,3557
20642895191,3592
20646895214,3726
20650895199,4110
20654895199,3859
20658895204,3591
20662895232,3787
20666895194,3512
20670895214,3490
20674895215,3608
20678895213,3605
20682895204,3323
20686895208,3525
20690895209,3297
20694895204,4587
20698895511,3349
20702895207,3477
20706895195,3758
20710895222,3646
20714895208,3634
20718895228,3565
20722895222,3703
20726895236,3484
20730895476,3558
20734895495,3459
20738895224,3699
20742895226,3440
20746895217,3568
20750895218,3286
20754895203,52321
20758895195,3780
20762895247,3681
20766895228,3758
20770895202,3797
20774895232,3697
20778895188,3819
20782895228,3566
20786895195,3797
20789407001,15079
20789784839,8128
20790451456,7700
20790895215,4142
20794895220,3685
20798895212,3803
20802895196,3789
20806895207,7676
20810895207,3477
20814895217,4759
20818895199,12939
20822895216,3810
20826895215,3716
20830895190,8233
20834895198,3917
20838895213,3599
20842895207,3481
20846895198,3611
20850895487,11488
20854895210,3682
20858895195,3607
20862895477,9447
20866895232,3658
20870895188,3255
20874895191,4801
20878895474,3439
20882895212,3554
20886895229,3474
20890895214,3308
20894895205,3594
20898895194,3703
20902895210,3490
20906895214,3581
20910895229,3620
20914895478,3620
20918895486,3583
20922895214,9596
20926895488,3557
20930895187,3616
20934895222,4652
20938895227,3601
20942895207,3496
20946895219,3834
20950895228,3519
20954895208,3881
20958895236,3767
20962895218,4443
20966895219,3848
20970895199,3656
20974895208,3588
20978895508,11368
20982895198,3803
20986895191,3809
20990895222,3351
20994895209,4441
20998895216,3782
21002895186,3570
21006895225,3540
21010895227,3759
21014895202,3820
21018895204,3836
21022895465,3582
21026895189,3517
21030895221,3631
21034895200,3673
21038895499,3371
21042895474,9162
21046895230,3524
21050895218,3307
21054895204,4617
21058895220,3527
21062895209,3480
21066895214,3515
21070895193,3581
21074895483,3580
21078895204,3784
21082895211,3396
21086895194,3778
21090895199,3668
21094895178,3507
21098895202,3560
21102895190,3825
21106895198,3711
21110895214,3554
21114895206,4425
21118895511,3670
21122895190,3575
21126895201,3539
21130895462,3586
21134895475,3449
21138895236,13139
21142895504,3425
21146895185,3410
21150895192,3547
21154895494,3660
21158895204,3786
21162895219,3596
21166895199,3284
21170895177,15720
21174895226,4603
21178895222,3559
21182895204,3808
21186895201,3634
21190895221,3766
21194895209,3771
21198895202,3710
21202895220,3590
21206895487,3321
21210895480,3607
21214895193,3714
21218895212,3642
21222895211,3678
21226895235,3432
21230895212,3206
21234895197,4498
21238895217,3478
21242895216,3467
21246895200,3561
21250895199,3604
21254895231,3717
21258895204,3724
21262895210,3477
21266895205,3441
21270895195,3712
21274895219,3727
21278895211,3491
21282895220,3754
21286895211,3535
21290895222,3274
21294895210,4570
21298895218,3716
21302895188,3388
21306895206,3521
21310895203,3536
21314895499,6340
21318895203,3580
21322895497,3572
21326895204,3559
21330895476,3554
21334895468,3373
21338895194,3544
21342895209,3475
21346895194,3588
21350895208,3278
21354895199,4577
21358895204,3887
21362895186,3838
21366895206,3520
21370895207,3508
21374895469,3338
21378895237,3428
21382895212,3706
21386895222,3836
21390895209,3510
21394895194,3789
21398895208,3690
21402895209,3817
21406895214,3766
21410895203,3516
21414895201,4559
21418895202,3738
21422895210,3506
21426895192,3617
21428205833,13995
21428397325,7811
21428497654,7131
21428622579,6930
21428727050,7078
21429421340,2922
21429751061,7716
21430895195,5125
21434895203,3911
21438895201,3702
21442895207,3560
21446895202,3693
21450895207,3857
21454895223,3774
21458895222,3865
21462895204,3740
21466895210,3629
21470895195,3624
21474895207,9575
21476086928,22586
21478895248,4170
21482895224,3629
21486895497,3646
21490895488,20731
21494895477,3734
21498895506,3634
21502895463,3695
21506895215,3663
21510895220,3629
21514895199,3574
21518895203,3674
21522895478,3401
21526895222,3483
21530895497,3409
21534895232,4664
21538895205,3933
21542895203,3587
21546895222,3487
21550895225,3512
21554895207,3773
21558895211,3847
21562895198,3833
21566895214,3440
21570895214,3514
21574895491,3366
21578895489,3385
21582895508,3594
21586895487,11545
21590895499,3600
21594895223,4766
21598895211,3815
21602895213,3479
21606895201,3738
21610895203,3693
21614895207,3750
21618895222,3566
21619036826,3888
21622895222,9626
21626895202,3758
21630895224,3554
21634895491,3564
21638347445,3360
21638895243,3432
21642895230,3600
21646895209,3640
21650895229,3835
21654895219,4628
21658895206,3767
21660522670,11269
21662895222,3675
21666895195,3728
21670895233,3670
21674895201,3676
21678895223,3804
21682895211,3860
21686895209,3559
21690895194,3743
21694895208,3784
21698895228,3650
21702895225,8797
21706895198,3608
21710895195,3177
21714895222,4577
21718895478,3371
21722895487,3361
21726895193,3507
21730895497,3355
21734895199,3605
21738895482,3368
21742895192,3450
21746895205,3586
21750895501,3381
21754895221,3806
21758895200,3800
21762895188,4531
21766895201,3815
21770895203,3571
21774895201,4368
21778895224,3820
21782895233,3860
21786895227,3661
21790014247,2306
21790895195,3832
21794895206,3669
21798895179,3757
21802895208,3811
21806895484,4326
21810895199,3765
21814895224,3898
21818895215,3618
21822895185,6642
21826895210,3807
21830895240,3510
21834895220,4635
21838895204,3763
21842895198,3361
21843923676,11053
21846895208,3696
21850895219,3518
21854895201,3592
21858895222,3537
21862895220,3560
21866895500,3185
21870895224,3491
21874895219,3593
21878895192,3608
21882895194,3531
21886895201,3512
21890895465,3216
21894895222,4407
21898895229,3543
21902895198,3682
21906895227,3577
21910895225,3432
21914895201,3524
21918895485,3354
21922895218,3498
21926895230,3550
21930895200,4089
21934895217,3831
21938895222,3282
21942895195,3827
21946895204,3793
21950895218,3314
21954895205,4735
21958895215,3869
21962895217,3749
21966895222,3567
21970895218,3648
21974895222,3747
21978895232,3849
21982895214,3761
21986895232,3724
21990895222,3721
21994895200,3694
21998895206,3569
22002895201,3735
22006895200,3729
22010895199,3340
22014895202,4614
22018895217,3848
22022895199,3255
22026895224,3750
22030895193,3544
22034895202,17447
22038895487,3493
22042895210,3511
22046895191,3514
22050895221,3503
22054895194,3479
22058895225,3563
22062895218,3606
22066895499,3380
22070895217,3385
22074895216,4479
22078895467,3468
22082895194,3724
22086895220,3601
22090895215,3594
22094895188,3686
22098895226,3538
22102895205,3485
22106895208,3466
22110895233,3593
22114895206,3503
22118895502,3345
22122895226,3471
22126895202,3621
22130895211,3277
22134895223,4479
22138895507,3367
22142895502,3371
22146895210,3404
22150895207,3487
22154895210,3809
22158895199,3736
22162895207,3284
22166895244,3459
22170895204,3681
22174895238,3724
22178895200,3619
22182895214,3680
22186895200,3884
22190895232,3226
22194895213,16444
22198895210,3488
22202895219,3581
22206895480,3439
22210895227,3519
22214895213,3773
22218895208,3756
22222895193,3790
22226895213,3713
22230895190,3757
22234895211,3795
22238895195,3620
22242895210,3520
22246895233,3520
22250895222,3297
22254895197,4825
22258895216,12393
22262895218,4006
22266895235,3489
22270895235,3684
22274895217,3798
22278895194,3807
22282895189,3829
22286895487,3610
22290895190,3853
22294895226,11775
22298895458,3539
22302895213,3534
22306895223,3699
22310895187,3251
22314895233,4541
22318895209,3652
22322895499,3445
22326895488,3353
22330895475,6233
22334895211,3482
22338895203,3520
22342895192,3627
22346895214,3427
22350895228,3508
22354895497,3590
22358895227,3776
22362895228,3537
22366895227,3319
22370895219,3578
22374895206,4561
22378895215,3477
22382895196,3681
22386895188,3844
22390895213,3627
22394895220,3545
22398895225,3776
22402895226,3601
22406895211,3511
22410895209,3457
22414895223,3801
22418895200,3647
22422895201,3827
22426895216,3646
22430895215,3474
22434895210,4471
22438895204,3599
22442895191,3521
22446895233,3468
22450895244,17734
22454895189,3630
22456221837,2421
22458895197,4386
22462895197,3800
22466895218,3538
22470895220,3452
22474895225,3734
22476104663,25464
22478895212,3976
22482895208,12469
22486895202,3634
22490895187,3562
22494895223,4708
22498895205,3077
22498907789,2369
22502895218,3672
22506895196,3481
22510895213,3738
22514431843,2407
22514895220,3910
22518895212,3990
22522895218,3615
22526895231,3577
22530895216,4268
22534895219,4583
22538895197,3627
22542895219,3880
22546895217,4177
22550895218,3705
22554895212,5316
22558895193,3376
22558907790,2606
22562895216,9882
22566895195,3982
22570895238,3669
22574895489,3641
22578895474,4029
22582895197,4070
22586895206,3986
22590895209,3724
22594895208,3862
22598895220,3974
22602895212,3953
22606895223,3594
22610895488,14777
22614895221,4993
22618895214,3962
22622895213,4231
22626895218,3684
22630895484,3612
22634895202,4285
22638347433,3785
22638895231,3622
22641714611,3778
22641734105,2491
22642895214,4410
22646895195,4252
22650895233,3982
22654895203,3421
22658895229,4079
22662895225,4131
22666895209,3737
22670895215,3743
22674895204,5149
22678895218,3714
22682895198,4295
22686895213,3604
22690895231,3620
22694895218,4268
22698895210,3673
22702895226,3759
22706895205,4544
22710895200,5055
22714895228,3873
22718895203,3833
22722895213,3098
22726895202,3782
22730895214,3935
22734895192,4811
22738895199,3680
22742895240,3810
22746895228,3628
22750895217,3146
22754895198,3966
22758895212,4072
22762895198,4561
22766895199,3954
22770895205,3817
22774895215,3497
22778895194,4062
22782895211,4146
22786895215,3861
22790233405,2721
22790895209,3774
22794895235,4918
22798895213,3813
22802895219,3591
22806895224,3637
22810895204,3636
22814895235,3864
22818895240,3661
22822895204,3529
22826895206,3836
22830895230,3823
22834895196,3496
22838895212,6776
22842895197,3953
22846895207,3284
22850895182,3723
22854895212,4694
22858895225,3579
22862895191,3626
22866895210,15419
22870895195,3826
22874895202,3586
22878895216,3479
22882895212,3394
22886895196,3516
22890895229,11094
22894742147,2121
22894895202,3841
22898895234,3698
22902895189,3851
22906895226,3603
22910895210,3600
22914895190,4795
22918895221,3870
22922895231,3573
22926895204,3680
22930895229,3710
22934895204,3579
22938895202,3575
22942895215,3592
22946895194,3703
22950895514,3961
22954895197,3688
22958895188,3602
22962895471,3493
22963037681,2268
22963209705,2179
22963911133,2998
22964385258,2604
22966895199,4092
22970895216,3685
22974895191,4687
22978895484,3520
22982895235,4006
22986895208,3898
22990895211,3531
22994895205,3794
22998895218,3911
23002895223,3677
23006895199,3591
23010895507,3721
23014895197,3885
23018895220,3773
23022895218,3759
23026895193,3767
23030895511,4456
23034895231,4899
23038895203,3554
23042895229,3852
23046895215,3827
23049676369,2439
23050039847,9474
23050895206,4127
23054895242,3431
23058895198,3955
23062895210,3642
23066895493,3664
23070895474,3610
23074895229,3686
23078895212,3769
23082895211,3729
23086895193,3648
23090895232,3296
23094895224,4516
23098895502,3431
23102895198,3514
23106895230,3308
23110895209,3687
23114895200,3557
23118895191,3343
23122895219,3537
23126895224,3597
23130895200,3627
23134895225,3272
23138895204,3607
23142895486,3354
23146895483,3339
23150895492,3276
23154895236,15647
23158895212,3972
23162895201,3311
23166895196,3816
23170895201,3607
23174895193,3704
23178895228,3542
23182895486,3777
23186895206,3866
23190895218,3677
23194895234,3820
23198895208,3524
23202895209,3726
23206895199,3770
23210895197,3314
23214895201,4790
23218895224,3748
23222895185,3801
23226895208,3506
23230895227,3829
23234895232,3753
23238895203,3631
23242895477,3540
23246895205,3288
23250895185,3556
23254895473,3697
23258895229,3356
23262895225,3795
23266895195,4024
23270895226,3100
23274895218,4640
23278895216,3737
23282895224,3619
23286895234,3291
23290895200,3733
23294895192,3716
23298895222,3650
23302895210,3506
23306895224,3584
23310895188,3688
23314895225,3498
23318895480,3343
23322895216,3494
23326895184,3557
23330895206,3448
23334895196,4378
23338895221,3727
23342895223,3555
23346895484,6162
23350895511,3815
23354895213,3833
23358895235,4067
23362895231,3239
23366895209,3790
23370895181,3857
23374895222,3486
23378895216,3776
23382895489,3926
23386895208,3766
23390895198,3587
23394895231,4761
23398895211,3798
23402895223,3756
23406895195,3280
23410895194,3855
23414895227,3713
23418895238,3591
23422895208,3579
23426895501,3595
23430895190,3836
23434895213,3294
23438895201,3857
23442895221,3584
23446895229,3418
23450895194,3323
23454895195,4454
23458895486,3530
23462895229,3903
23466895223,3784
23470895196,3656
23474895203,13154
23476124498,26168
23478895327,3846
23482895185,3804
23486895188,3744
23490895201,3547
23494895232,3853
23498895225,3667
23502895237,3500
23502908663,2697
23506895216,4051
23510895203,3554
23514895204,4561
23518895205,3482
23522895206,3511
23526895193,3686
23530895229,3965
23534895205,4454
23538895206,3786
23542895220,3575
23546895228,3610
23550895218,3502
23554895477,3638
23558895221,3647
23562895212,3620
23566895187,3782
23570895196,3284
23574895202,4466
23578895487,3417
23582895492,3656
23586895216,3740
23590895213,4469
23594895483,3754
23598895214,3727
23602895213,12800
23606895193,3894
23610895194,3847
23614895210,3720
23618895195,3873
23622895207,3681
23626895200,3761
23630895225,3291
23634895225,4687
23635037086,3639
23638347145,3542
23638895251,3470
23642895205,3508
23646895227,3642
23650895210,3663
23654895219,3472
23658895211,3776
23662895216,3527
23666895492,3434
23670895479,3381
23674895209,3497
23678895471,3388
23682895206,3305
23686895193,3630
23690895465,3244
23694895202,4510
23698895484,3571
23702895210,3844
23706895191,3943
23710895192,3684
23714895214,3857
23718895204,3759
23722895226,3851
23726895209,3537
23730895210,3693
23734895209,3394
23738895198,3759
23742895226,3641
23746895206,3567
23750895497,3234
23754895198,4588
23758895226,4057
23762895223,3583
23766895229,3481
23770895219,3720
23774895237,3775
23778895226,3516
23782895211,3560
23786895202,3953
23790667605,2266
23790895201,3994
23791293287,2670
23791894362,8799
23794895203,3974
23798895193,3850
23802895232,3620
23806895485,3678
23810895465,3468
23814895189,4604
23818895191,3584
23822895210,3893
23826895207,3743
23830895220,3766
23834895485,3364
23838895198,3891
23842895230,3744
23846895231,3728
23850267204,2678
23850895468,3406
23854895182,6762
23858895192,3591
23862895218,3499
23866895230,3536
23870895206,3235
23874895227,4447
23878895231,3479
23882895216,3599
23886895199,3542
23890895216,3545
23894895514,3355
23898895213,3312
23902895206,3732
23906895494,3393
23910895200,3524
23914895487,3499
23918895216,3521
23922895495,3412
23926895491,3311
23930895478,3304
23934895230,4237
23938895230,3532
23942895191,3620
23946895491,3429
23950895221,3717
23954895196,3850
23958895235,3864
23962895214,3281
23966895234,3820
23970895189,3776
23974895235,3484
23978895200,3408
23982895202,3879
23986895227,3806
23990895210,3608
23994895203,4724
23998895196,3607
24002895196,3804
24006895222,3879
24010895195,3599
24014895229,3457
24018895195,3803
24022895223,3913
24026895229,3849
24030895218,3773
24034895217,3360
24038895223,3527
24042895467,3521
24046895210,3614
24050895215,13405
24054895215,4686
24058895220,3520
24062895205,3585
24066895221,3629
24070895230,3546
24074895196,3593
24078895506,3342
24082895513,3444
24086895214,3582
24090895478,3545
24094895205,3645
24098895481,3429
24102895217,3646
24106895488,3575
24110895203,3444
24114895200,4658
24118895216,3572
24122895221,3574
24126895220,3564
24130895495,3499
24134895222,3499
24138895205,3601
24142895200,3556
24146895225,3546
24150895200,3399
24154895205,3317
24158895210,3839
24162895189,3874
24166895205,3574
24170895209,3465
24174895215,4591
24178895197,3777
24182895218,3642
24186895206,3637
24190895188,3776
24194895227,3756
24198895199,3750
24202895470,3617
24206895186,4968
24210895195,3830
24214895205,3642
24218895199,3837
24222895217,3764
24226895203,3682
24230895196,3390
24234895218,4607
24238895217,3473
24242895201,12443
24246895468,3566
24250895216,3521
24254895499,3340
24258895191,3577
24262895205,3731
24266895209,3860
24270895213,3856
24274895209,3501
24278895212,3740
24282895214,3852
24286895213,3627
24290895234,3551
24294895204,4754
24298895226,3516
24302895211,3724
24306895223,3860
24310895192,3817
24314895232,3393
24318895189,3910
24322895199,3516
24326895224,3458
24330895224,3682
24334895226,3338
24338895195,3579
24342895209,3577
24346895182,3803
24350895207,3538
24354895187,4674
24358895219,3935
24362895211,6471
24366895223,3727
24370895208,3630
24374895223,3475
24378895212,3575
24382895221,3514
24386895217,3751
24390895225,4392
24394895217,3746
24398895231,3732
24402895179,4531
24406895220,3256
24410895206,3507
24414895205,4753
24418895227,3788
24422895190,3567
24426895189,3800
24430895211,3820
24434895212,12060
24438895222,3646
24442895220,3381
24446895219,3827
24450895221,3681
24454895202,3545
24458895222,3547
24461185246,14761
24462036217,8773
24462895193,3948
24466895214,3772
24470895215,3512
24474895198,4630
24476145887,18543
24478895204,3665
24482895222,3680
24486895188,3737
24490895199,3598
24494895182,3599
24498895215,3537
24502895225,8428
24506895202,3769
24510895201,3614
24514895494,3427
24518895185,3534
24522895234,3656
24526264079,8034
24526895245,3561
24530895190,3614
24534895227,4799
24538895206,3872
24542895218,3735
24546895501,3366
24550895517,3568
24554895217,3915
24558895191,3791
24562895199,23821
24566895226,3733
24570895215,3557
24574895194,3856
24578895228,3486
24582895188,3578
24586895244,3701
24590895211,3663
24594895225,4645
24598895214,3827
24602895222,3795
24606895192,3875
24610895207,5179
24614895203,3722
24618895188,3700
24622895191,3787
24626895203,3527
24630895202,3586
24634895180,3651
24638347187,3281
24638895254,3703
24642895227,3807
24646895223,3949
24650895187,3689
24654895222,4377
24658895207,3561
24662895245,3688
24666895198,3563
24670895199,3677
24674895219,3541
24678895227,3632
24682895209,3368
24686895221,3608
24690895208,3750
24694895220,3836
24698895235,3522
24702895228,3725
24706895210,3805
24710895202,3550
24714895226,5477
24718895199,3872
24722895209,3750
24726895224,3494
24730895227,3580
24734895200,3818
24738895212,3684
24742895206,3494
24746895217,3524
24750895210,3613
24754895216,16727
24758895214,3932
24762895206,3797
24766895192,4537
24770895222,3489
24774895216,4389
24778895210,3564
24782895206,3602
24786895488,13228
24790851962,14752
24790895221,4419
24791231862,8559
24792043906,7861
24794895213,3627
24798895221,3548
24802895205,3686
24806895237,3733
24810895206,10495
24814895220,3601
24818895206,3856
24822895199,3707
24826895213,3800
24830895200,3282
24834895196,9032
24838895226,3607
24842895213,3684
24846895202,3466
24850895184,11590
24854895228,3597
24858895208,3634
24862895188,3482
24866895228,3444
24870895223,6383
24874895217,3546
24878895225,3558
24882895215,3539
24886895230,3547
24890895207,3242
24894895218,4415
24898895192,3560
24902895228,3372
24906895200,3562
24910895189,3528
24914895231,3274
24918895203,3478
24922895200,3704
24926895217,3497
24930895224,3537
24934895230,3374
24938895233,3574
24942895227,3497
24946895484,9458
24950895211,3514
24954895187,4813
24958895194,3958
24962895210,9466
24966895186,3786
24970895207,3787
24974895223,3486
24978895215,3591
24982895196,3826
24986895210,3498
24990895188,3760
24994895211,3806
24998895203,3771
25002895197,3743
25006895207,3558
25010895239,3527
25014895223,4709
25018895194,3824
25022895221,3826
25026895221,4356
25030895217,3716
25034895232,3627
25038895198,3608
25042895199,3564
25046895485,3348
25050895228,3418
25054895197,3455
25058895210,3522
25062895207,3497
25066895218,3540
25070895228,3342
25074895228,4545
25078895209,3527
25082895490,3339
25086895461,3619
25090895220,3550
25094895195,3640
25098895228,3544
25102895202,3525
25106895488,3414
25110895204,3603
25114895485,3422
25118895214,3464
25122895223,3641
25126895205,3495
25130895211,3368
25134895227,4299
25138895208,3528
25142895205,3560
25146895477,3437
25150895218,3551
25154895209,3500
25158895233,3750
25162895198,3654
25166895204,3488
25170895202,11185
25174895199,3949
25178895200,3664
25182895218,3594
25186895512,3639
25190895208,3585
25194895206,4582
25198895227,3582
25202895190,3567
25206895192,3798
25210895212,3613
25214895225,3256
25218895195,3713
25222895208,3868
25226895216,3484
25230895209,4737
25234895229,3930
25238895212,3464
25242895221,3487
25246895218,3491
25250895225,3283
25254895238,5052
25258895224,3556
25262895200,3881
25266895226,5667
25270895213,3876
25274895188,3904
25278895189,3818
25282895196,3864
25286895207,3280
25290895214,3686
25294895197,3685
25298895193,3549
25302895217,4278
25306895214,3943
25310895201,3431
25314895197,4810
25318895213,3767
25322895198,3794
25326895221,3786
25330895182,14815
25334895218,3616
25338895230,3524
25342895225,3485
25346895215,3671
25350895186,3512
25354895216,3542
25358895484,3647
25362895239,3681
25366895187,3716
25370895201,3308
25374895228,4698
25378895202,6191
25382895224,3538
25386895193,3896
25390895198,3693
25394895203,3470
25398895235,3840
25402895208,3576
25406895210,3447
25410895218,3732
25414895221,3773
25418895226,3788
25422895198,3577
25426895211,3494
25430895220,3538
25434895191,4456
25438895212,3519
25442895209,3657
25446895219,3791
25450895195,3848
25454895183,3767
25458895218,10702
25462895190,4042
25463655237,13739
25464492836,8176
25466895209,3935
25470895218,3827
25474895221,3758
25476160134,23613
25478895197,3685
25482895241,3604
25486895203,3886
25490895190,3446
25494895224,5066
25498895183,3817
25502895222,3454
25506895188,8895
25510895213,3623
25514895216,3560
25518895208,3706
25522895189,3821
25526895242,3587
25530895491,3648
25534895190,3836
25538895219,3255
25542895207,3706
25546895218,3807
25550895211,3305
25554895191,4697
25558895205,3889
25562895201,3763
25566895226,3737
25570895228,3930
25574895208,3687
25578895193,3599
25582895185,4035
25586895236,3900
25590895193,4026
25594895234,3581
25598895243,3777
25602895195,3605
25606895187,3758
25610895217,3398
25614895219,4489
25618895230,12434
25622895200,4053
25626895226,3633
25630895481,3493
25634895203,3694
25638347173,3387
25638895251,3485
25642895212,3592
25646895478,3441
25650895521,3482
25651037317,4445
25654895208,3639
25658895482,3418
25662895201,3554
25666895473,3468
25670895495,3221
25674895232,4571
25678895519,3407
25682895225,3575
25686895221,3447
25690895220,3508
25694895455,3524
25698895203,3737
25702895214,3617
25706895229,3839
25710895201,3767
25714895199,3748
25718895217,3455
25722895224,3827
25726895192,4003
25730895213,3288
25734895201,4714
25738895233,3985
25742895194,4004
25746895216,3694
25750895215,3550
25754895204,3680
25758895196,3787
25762895213,3676
25766895192,3802
25770895216,3802
25774895200,3693
25778895207,11309
25782895469,3484
25786895218,3620
25790895220,3525
25791020916,13622
25791423390,8315
25792183193,7526
25794895184,4965
25798895225,3863
25802895200,3838
25806895217,3896
25810895220,3601
25814895201,3840
25818895221,3880
25822895205,3285
25826895203,3578
25830895205,3809
25834895242,8522
25838895222,3891
25842895215,3728
25846895207,3512
25850895236,3227
25854895192,4524
25858895197,3674
25862895217,3494
25866895228,3581
25870895230,3600
25874895490,11688
25878895215,3529
25882895218,3481
25886895216,6631
25890895210,3438
25894895204,3763
25898895507,3404
25902895500,3361
25906895199,3495
25910895492,3114
25914895224,4438
25918895505,3359
25922895202,3574
25926895210,3515
25930895195,3240
25934895222,3334
25938895237,3580
25942895205,3545
25946895226,3532
25950895473,3566
25954895189,3787
25958895204,3831
25962895224,3317
25966895186,3746
25970895204,10047
25974895193,4625
25978895218,3532
25982895227,3781
25986895224,3549
25990895195,3656
25994895195,3612
25998895202,3791
26002895217,3651
26006895213,3516
26010895199,3531
26014895205,3716
26018895226,3638
26022895211,3772
26026895205,3750
26030895219,4582
26034895206,12306
26038895224,3817
26042895223,3568
26046895216,3488
26050895223,3558
26054895203,3618
26058895208,3647
26062895208,3633
26066895226,3623
26070895189,3637
26074895205,3679
26078895196,3614
26082895210,3608
26086895198,3301
26090895230,3250
26094895203,4470
26098895476,3401
26102895477,3349
26106895212,3793
26110895223,3727
26114895213,3700
26118895211,3563
26122895202,3775
26126895206,3470
26130895193,3568
26134895198,3485
26138895201,3541
26142895217,3603
26146895199,3621
26150895491,3446
26154895197,4657
26158895212,3684
26162895200,3801
26166895230,3720
26170895205,3688
26174895197,3744
26178895200,3482
26182895196,3582
26186895211,3893
26190895210,3784
26194895224,3846
26198895211,3653
26202895216,3650
26206895212,3457
26210895227,3287
26214895233,4546
26218895214,3738
26222895223,3856
26226895213,3300
26230895202,3659
26234895214,3617
26238895227,3535
26242895237,3332
26246895244,3494
26250895208,3528
26254895204,3561
26258895201,10869
26262895221,3644
26266895495,3419
26270895186,3623
26274895214,4765
26278895212,3801
26282895233,3530
26286895202,3483
26290895246,3478
26294895186,3649
26298895188,3610
26302895193,3704
26306895213,3760
26310895195,3840
26314895223,3684
26318895212,3705
26322895217,3790
26326895197,3818
26330895196,3567
26334895210,4431
26338895207,3574
26342895215,3850
26346895203,3441
26350895233,3780
26354895208,3656
26358895215,3843
26362895199,3771
26366895201,3690
26370895204,3471
26374895193,3635
26378895214,3532
26382895207,3656
26386895497,3567
26390895485,3402
26394895240,7313
26398895215,3720
26402895489,3649
26406895239,3833
26410895208,3590
26414895218,3519
26418895199,3754
26422895224,3731
26426895217,4389
26430895206,3686
26434895197,3502
26438895208,3460
26442895245,3735
26446895244,3686
26450895187,17783
26454895209,4603
26458895211,3838
26462895230,3711
26466299254,14618
26466895198,4475
26467331446,8187
26470895207,3758
26474895199,3630
26476178439,19342
26478895215,3921
26482895205,3819
26486895192,3545
26490895211,3565
26494895211,3749
26498895201,3569
26502895205,3557
26506895186,3475
26510895219,8408
26514895209,14214
26518895204,3912
26522895215,3847
26526895194,3673
26530895211,3519
26534895206,3839
26538895187,3784
26542895194,3775
26546895199,3765
26550895234,4532
26554895486,3702
26558895224,3690
26562895210,3644
26566895208,3691
26570895211,3215
26574895193,4461
26578895218,3718
26582895201,3572
26586895209,3568
26590895222,3823
26594895189,3570
26598895187,3749
26602895200,3738
26606895201,3609
26610895204,3325
26614895219,3762
26618895196,3744
26622895203,3717
26626895225,4458
26630895194,3471
26634895223,4621
26638347447,3249
26638895235,3531
26642895205,3619
26646895215,3518
26650895195,3693
26654895489,3358
26658895202,3527
26662895474,3427
26666895468,3342
26670895479,3447
26674895190,3672
26678895499,3334
26682895223,3612
26686895503,3497
26690895216,3252
26694895212,4457
26698895482,3398
26702895237,3572
26706895234,3661
26710895194,3647
26714895195,3704
26718895212,3452
26722895221,3444
26726895216,3969
26730895209,3812
26734895208,3452
26738895218,3841
26742895199,3585
26746895214,3779
26750895208,3445
26754895218,4455
26758895472,3679
26762895497,3825
26766895208,3526
26770895203,3543
26774895208,3766
26778895203,3477
26782895189,3725
26786895225,3865
26790895197,3800
26791193019,13870
26791650722,8117
26792409535,7662
26794895217,3891
26798895210,3574
26802895216,3781
26806895218,3595
26810895203,3371
26814895199,4712
26818895229,4001
26822895199,3646
26826895190,3783
26830895192,3703
26834895197,7876
26838895210,3643
26842895206,3709
26846895227,3603
26850895209,3470
26854895196,3769
26858895193,3657
26862895194,3596
26866895227,12494
26870895493,3453
26874895236,4552
26878895224,3490
26882895190,3488
26886895198,3542
26890895216,3518
26894895204,3553
26898895481,3444
26902895182,6392
26906895479,3513
26910895490,3351
26914895231,3487
26918895468,3397
26922895497,3365
26926895203,3481
26930895202,3328
26934895221,4529
26938895233,3830
26942895197,3756
26946895219,3351
26950895193,3556
26954895185,3698
26958895198,3895
26962895198,3612
26966895208,3621
26970895507,3607
26974895206,3710
26978895198,3607
26982895233,3663
26986895196,3434
26990895229,3495
26994895225,4478
26998895220,3819
27002895228,3686
27006895214,3513
27010895191,3559
27014895471,3448
27018895229,3803
27022895206,3836
27026895225,3556
