start,duration
19903776506,3869
19903791894,4836
19903807225,2728
19903826699,10678
19903851260,5723
19903863582,5889
19903878919,2568
19903895308,8428
19903919870,5565
19903958797,5939
19904025365,9096
19904068366,6280
19904080638,4689
19904113432,3440
19904191266,8667
19904221956,8017
19904268052,3672
19904331526,6164
19904354058,10445
19904376612,7795
19904397060,2921
19904435992,8829
19904516894,6845
19904534310,9318
19904550666,3628
19904569099,2894
19904644886,7680
19904687891,4807
19904714518,6198
19904726805,4704
19904784174,3791
19904796429,3436
19904842425,10105
19904872227,9209
19904890655,8370
19904902948,6922
19904917300,2444
19904950058,4847
19904993040,3755
19905022742,9991
19905062695,9702
19905087255,5589
19905099536,4538
19905162762,5808
19905427229,3566
19905615642,3334
19905801000,3190
19906194222,3215
19906457374,3121
19906869042,3454
19907088186,3349
19907146562,2524
19907404433,4568
19907416882,15932
19907494717,7220
19907535687,3939
19907553083,3990
19907608381,11895
19907628839,6891
19907648327,4651
19907686214,6595
19907723076,11077
19907775289,6403
19907816267,3381
19907918646,10897
19907946324,7142
19907965776,7297
19907984194,2625
19909162729,6177
19913162779,8699
19917162762,3800
19921162753,5738
19925162741,16011
19929162721,3706
19933162753,3397
19937162753,3101
19941162729,3460
19945162752,2809
19949162721,2500
19953162720,2402
19957162737,14294
19961162731,2878
19965162733,2535
19969162734,2934
19973162716,4175
19977162725,2850
19981162732,2887
19985162709,2808
19987025980,9503
19989162721,2912
19993162724,2682
19997162740,3435
20001162743,2446
20005162716,2437
20009162738,2675
20013162736,2736
20017162721,2440
20021162718,2445
20025162714,2737
20029162724,2869
20033162719,3562
20037162726,2527
20041162718,2629
20045162718,2939
20049162722,2470
20053162717,2444
20057162726,3491
20061162714,2732
20065162727,2440
20069162719,2460
20073162715,2641
20077162726,2452
20081162735,2463
20085162722,2469
20089162715,2424
20093162730,3322
20097162737,2748
20101162720,2493
20105162710,2637
20109162719,2438
20113162715,2610
20117162727,2617
20121162713,2498
20125162730,2455
20129162736,2577
20133162709,2601
20137162713,2710
20141162745,2443
20145162736,2414
20149162711,2603
20153162718,4040
20157162734,3531
20161162710,2426
20165162718,2598
20169162719,3562
20173162728,2518
20177162706,2430
20181162721,2550
20181308114,7487
20185162722,3657
20189162744,2869
20193162737,2417
20197162726,3166
20201162742,2673
20205162747,2856
20209162728,2460
20213162728,14033
20214387431,15088
20215224027,6116
20217162714,3647
20221162750,2899
20225162715,2467
20229162740,2405
20233162736,2569
20237162728,2717
20241162724,2437
20245162742,2438
20249162715,2574
20253162725,2439
20257162728,11326
20261162741,2896
20265162730,2436
20266642839,10325
20269162742,2989
20273162733,3860
20277162731,3073
20281162716,2459
20285162731,2415
20289162737,3226
20293162723,2487
20297162730,3287
20301162741,2453
20305162722,2438
20309162743,2384
20313162711,2435
20317162717,2412
20321162719,2416
20325162725,2410
20329162710,2391
20333162742,3269
20337162733,2467
20341162733,2411
20345162736,2417
20349162739,2713
20353162732,2453
20357162716,3880
20361162714,2360
20365162727,2397
20369162707,2404
20373162728,2621
20375824166,18689
20375957271,6989
20376303383,12005
20376985408,11174
20377162726,6075
20381162763,3589
20385162758,3395
20389162730,2740
20393162726,4416
20397162739,3136
20401162717,2487
20405162734,2566
20409162725,2640
20413162734,2856
20417162728,10611
20421162736,2920
20425162715,2642
20429162727,2736
20433162734,2611
20437162715,2701
20441162722,2628
20445162720,2819
20449162729,2455
20453162741,3553
20457162741,4285
20461162720,3426
20465162738,2895
20469162744,2439
20473162723,2888
20477162735,2444
20481162740,2902
20485162732,3094
20489162731,2466
20493162743,3033
20497162724,3417
20501162734,2828
20505162732,2438
20509162720,2502
20513162715,3679
20517162728,2552
20521162741,2418
20525162717,2523
20529162733,2424
20533162707,2424
20537162716,2424
20541162724,2426
20545162735,2398
20549162718,2437
20553162747,2387
20557162717,3600
20561162728,2410
20565162723,2494
20569162736,2404
20573162730,3632
20577162739,2864
20581162728,2517
20585162714,2482
20589162715,2630
20593162716,2771
20597162733,3381
20601162718,2665
20605162722,2470
20609162750,2622
20613162716,2766
20617162730,2448
20621162737,2419
20625162748,2450
20629162724,2786
20633162733,3423
20637162711,2485
20641162722,2412
20645162726,2685
20649162739,2864
20653162721,2646
20657162737,2953
20660752449,30667
20661162775,2832
20665162736,2481
20669162719,2683
20673162740,7402
20677162743,4016
20681162731,3468
20685162736,3648
20689162735,3394
20693162746,5938
20697162738,4012
20701162733,2980
20705162732,2571
20709162738,2872
20713162731,2445
20717162713,2510
20721162716,2496
20725162737,2716
20729162733,2976
20733162742,2508
20737162726,2447
20741162714,2718
20745162745,2599
20749162724,2533
20753162722,3689
20757162737,3240
20761162734,2559
20765162723,3684
20769162730,2896
20773162718,2487
20777162715,3142
20781162736,2699
20785162742,3366
20789162744,2643
20793162724,2545
20797162727,4891
20801162708,2526
20805162732,2438
20809162729,2625
20813162724,3661
20817162729,2506
20821162727,2401
20825162744,4537
20829162741,3010
20833162730,2452
20837162740,2401
20841162745,2819
20845162732,2624
20849162726,2598
20853162720,2764
20856614675,3028
20857162761,3347
20861162734,2466
20865162727,2906
20869162723,2446
20873162726,3356
20877162740,2759
20879212754,4426
20881162739,3200
20885162731,3022
20889162721,3082
20893162738,2417
20897162727,3574
20901162750,2632
20905162726,2800
20909162741,2459
20913162726,2443
20917162726,2603
20921162732,2487
20921174766,2672
20925162741,2454
20929162721,2409
20933162745,3467
20937162714,2489
20941162727,2420
20945162732,2416
20949162739,2432
20953162722,2431
20957162737,2600
20961162740,2432
20965162743,2425
20969162726,2398
20973162741,2588
20977162730,2632
20981162732,2440
20985162731,2750
20989162726,2944
20993162737,3249
20997162737,3221
21001162739,2425
21005162747,2648
21009162721,3197
21013162732,2686
21017162731,2450
21021162739,2569
21025162735,2393
21029162719,2407
21033162733,2884
21037162734,2899
21041162727,2643
21045162739,2646
21049162723,2719
21053162722,3463
21057162737,2910
21061162740,2586
21065162731,3629
21069162740,2547
21073162747,2474
21077162746,2443
21081162742,2835
21085162738,2830
21089162718,2929
21093162722,2831
21097162737,2747
21100953626,3265
21101162734,2578
21105162714,2660
21109162753,2579
21113162736,3314
21117162739,2520
21121162719,2576
21125162731,2671
21129162707,2465
21133162721,2423
21137162727,2603
21141162737,2804
21145162721,2489
21149162735,2462
21153162751,5031
21157162742,2596
21161162734,2470
21165162728,2459
21169162745,2588
21173162729,3243
21177162725,2488
21181162708,2507
21185162717,2877
21189162719,3029
21190860990,2437
21190901950,2336
21193162727,2688
21197162730,2574
21201162741,2462
21205162735,2420
21209162733,2690
21213162735,2670
21216804352,21662
21217162735,4229
21217693221,8045
21221162743,3084
21225162738,2721
21229162741,2630
21233162715,3622
21237162726,15305
21241162711,3107
21245162721,2675
21249162733,2416
21253162739,2446
21257162714,3181
21261162716,7744
21265162734,2897
21269162723,2425
21273162731,2399
21277162720,2447
21281162717,2386
21285162719,2427
21289162729,2419
21293162739,3357
21297162707,2521
21301162721,2396
21305162733,3212
21309162717,2946
21313162725,2440
21317162723,2475
21321162716,2431
21325162715,2410
21329162717,2414
21333162723,2377
21337162715,2406
21341162746,2387
21345162723,2411
21349162719,2403
21353162713,3313
21357162716,2454
21361162731,2847
21365162725,2922
21369162725,2575
21373162736,2563
21376601659,17496
21376948806,11516
21377162716,5557
21377820225,11897
21381162729,3562
21385162729,2749
21389162725,2906
21393162724,3557
21397162716,3177
21401162737,2667
21405162710,2634
21409162716,2491
21413162735,4282
21417162733,2876
21421162736,9434
21425162734,2840
21429162732,2572
21433162738,2568
21437162734,2617
21441162720,2453
21445162732,2424
21449162713,2589
21453162732,2564
21457162732,2434
21461162721,2781
21465162717,2564
21469162741,2444
21473162742,3218
21477162716,2511
21481162720,2447
21485162726,2430
21489162715,2461
21493162726,12771
21497162742,2991
21501162735,2908
21505162714,2439
21509162737,2600
21513162740,2988
21517162722,2425
21521162732,2424
21525162706,10713
21529162732,2809
21533162726,3206
21537162718,2725
21541162724,2453
21545162736,2484
21549162738,2671
21553162720,2472
21557162718,2407
21561162715,2720
21565162715,2482
21569162715,2429
21573162728,2911
21577162750,2623
21581162743,2436
21585162740,2466
21589162732,2680
21593162722,3176
21597162732,3024
21597433210,3241
21601162718,2720
21605162720,2566
21609162724,3169
21613162740,2704
21617162724,2748
21621162718,2567
21621351085,19115
21621484391,6403
21621554026,8241
21621585584,11583
21621679798,8069
21621771959,5805
21621826411,2915
21622127280,5690
21622171330,4940
21622202050,2439
21622255299,4791
21625162741,5194
21629162730,4335
21633162741,3365
21637162728,3285
21641162760,3568
21645162724,3527
21649162748,3363
21653162744,5053
21657162730,3600
21660777937,27543
21661162728,3401
21665162752,10558
21669162741,3012
21673162750,6735
21677162743,4039
21681162747,3835
21685162753,3564
21689162724,3210
21693162748,3725
21697162762,2639
21701162740,2495
21705162708,2590
21709162718,2442
21713162744,4794
21717162717,2854
21721162729,2431
21725162717,2875
21729162739,2883
21733162721,2686
21737162711,2689
21741162713,2697
21744531605,10333
21745162760,2930
21749162718,3108
21753162739,2890
21757162730,2974
21760455318,37273
21761162746,3550
21765162749,2509
21769162716,3138
21773162734,4110
21777162734,2962
21781162724,2446
21785162727,2449
21789162733,2945
21793162743,2653
21797162719,2702
21801162732,2478
21805162736,2379
21809162731,2396
21813162716,3228
21817162730,2818
21821162737,2446
21825162726,3402
21829162740,3866
21833162741,3921
21837162730,2801
21841162721,2497
21845162712,2920
21849162726,2907
21853162727,2509
21856614689,3335
21857162760,2749
21861162732,2483
21865162719,2440
21869162718,2416
21873162717,2440
21877162714,3957
21881162725,2599
21885162737,2454
21889162714,2468
21893162732,3231
21897162735,2564
21901162735,2927
21905162741,2654
21909162724,12407
21913162731,2947
21917162713,2653
21921162710,2652
21925162732,2634
21929162735,2423
21933162713,2496
21937162733,2453
21941162724,7587
21945162714,2747
21949162734,2629
21953162733,3311
21957162707,2496
21961162745,2926
21965162728,2856
21969162741,2812
21973162742,8511
21977162732,2718
21981162730,2441
21985162731,3725
21989162716,3182
21993162727,2753
21997162726,2670
22001162742,2418
22005162718,2700
22009162729,2995
22013162717,4207
22017162745,2752
22021162719,2886
22025162729,2611
22029162710,2434
22033162726,2397
22037162708,2648
22041162725,2620
22045162714,2447
22049162718,2449
22053162718,2895
22057162729,2917
22061162736,2872
22065162710,2432
22069162725,2733
22073162731,3488
22077162727,2458
22081162743,2477
22085162712,2452
22089162723,2500
22093162716,2683
22097162743,2772
22101162728,2450
22105162735,2454
22109162713,2543
22113162749,2656
22117162715,2701
22121162727,3925
22125162727,2464
22129162717,2456
22133162732,3159
22137162738,2424
22141162720,2689
22145162721,2877
22149162714,2514
22153162720,2703
22157162729,2407
22161162728,2649
22165162716,2647
22169162733,3237
22173162725,2722
22177162718,2643
22181162729,2467
22185162721,2446
22189162725,2862
22193162744,3527
22197162716,2822
22197306894,6692
22201162736,3006
22205162743,2610
22209162725,2880
22213162731,2444
22217162732,2460
22219245862,19496
22220082493,6740
22221162735,3581
22225162761,3035
22229162731,2479
22233162735,11034
22237162730,2776
22241162723,2921
22245162736,2752
22249162727,2460
22253162718,3803
22257162719,3140
22261162708,6977
22265162743,2926
22269162740,3034
22273162727,2688
22277162717,2478
22281162721,2421
22285162732,2641
22289162710,2720
22293162734,2740
22297162724,2765
22301162737,2499
22305162727,2704
22309162735,2679
22313162736,3457
22317162716,2447
22321162721,3378
22325162730,2691
22329162736,2930
22333162724,2447
22337162730,2895
22341162749,2398
22345162739,2439
22349162728,2843
22353162725,2504
22357162732,2782
22361162730,2996
22365162727,3351
22369162733,2864
22373162722,4473
22377162728,3486
22377371967,16608
22377699661,11801
22378392912,17021
22381162764,6826
22385162762,8077
22389162765,6991
22393162744,4389
22397162743,3436
22401162724,3792
22405162737,3468
22409162746,3548
22413162750,3081
22417162746,2510
22421162728,13069
22425162744,3196
22429162744,2973
22433162724,4701
22437162739,2524
22441162712,2553
22445162719,2694
22449162728,2497
22453162718,2483
22457162730,2665
22461162730,3241
22465162710,3542
22465478288,6094
22469162744,3340
22473162723,3053
22477162728,2939
22481162730,2470
22485162726,2909
22489162726,2809
22493162747,3828
22497162727,4093
22501162727,2664
22505162730,2634
22509162730,2769
22513162716,2497
22517162715,2902
22521162728,2800
22525162711,2801
22529162724,2434
22533162710,2466
22537162734,2417
22541162734,2492
22545162722,2462
22549162710,2691
22553162718,3800
22557162715,2461
22561162721,3252
22565162710,2648
22569162730,2428
22573118465,3012
22573162734,2758
22573386735,2845
22577162736,2730
22581162730,2427
22585162738,2428
22589162736,3436
22593162744,2663
22597162735,2740
22601162730,2637
22605162717,2599
22609162719,2505
22613162727,4661
22617162740,2915
22617176638,2930
22621162722,3102
22625162726,2472
22629162725,2698
22633162718,3164
22637162732,3123
22641162726,2934
22645162727,2422
22649162740,2643
22653162737,3015
22657162748,2525
22660800414,30677
22661162734,3568
22665162742,2900
22669162734,2470
22673162743,7696
22677162737,6307
22681162760,4450
22685162739,4089
22689162720,3397
22693162730,3477
22697162761,3746
22701162745,3128
22705162744,2803
22709162725,15059
22713162734,2975
22717162722,2508
22721162720,2415
22725162728,2802
22729162712,2418
22733162748,4548
22737162732,2794
22741162708,2426
22745162715,2432
22749162731,2841
22753162733,2441
22757162720,2412
22761162741,3133
22765162731,2831
22769162712,2868
22773162705,2453
22777162717,2463
22781162739,2591
22785162733,2730
22789162743,2869
22793162720,3560
22797162716,3058
22801162724,2621
22805162714,2483
22809162733,2631
22813162733,2653
22817162723,2727
22821162730,2491
22825162715,2507
22829162716,3690
22833162728,2889
22837162708,2739
22841162719,2546
22845162725,2516
22849162734,2566
22853162736,3495
22856614693,3191
22857162753,2752
22861162725,2727
22865162712,2438
22869162741,2374
22873162731,2377
22877162724,2384
22881162731,2369
22885162716,2427
22889162726,2431
22893162741,2442
22897162742,2666
22901162752,2450
22905162729,2375
22909162720,2435
22913162715,3271
22917162734,2789
22921162737,2872
22925162726,2885
22929162735,2423
22933162742,2398
22937162732,2567
22941162744,2724
22945162740,2564
22949162744,2811
22953162743,2437
22957162731,2420
22961162727,2885
22965162738,2610
22969162717,2616
22973162736,3354
22977162715,3004
22981162720,2889
22985162731,2888
22989162743,2431
22993162724,2523
22997162727,3447
23001162762,2778
23005162730,2663
23009162731,2624
23013162727,2457
23017162741,2842
23021162739,2600
23025162734,2646
23029162724,10655
23033162735,3401
23037162732,2663
23041162732,2585
23045162711,2520
23049162725,2467
23053162718,2982
23057162734,2712
23061162717,3786
23065162727,2440
23069162725,2614
23073162741,2375
23077162708,2810
23081162732,3115
23085162725,2489
23089162740,2651
23093162729,3647
23097162729,2860
23101162717,3400
23105162723,2390
23109162729,2863
23113162744,2435
23117162736,2400
23121162720,2670
23125162728,2367
23129162743,2716
23133162742,2391
23137162724,2375
23141162712,2428
23145162725,2634
23149162728,2692
23153162734,3315
23157162740,2492
23161162730,3175
23165162719,2836
23169162730,2572
23173162737,2420
23177162748,2577
23181162728,3105
23185162709,2465
23189162724,2742
23193162735,2556
23197162726,3105
23201162743,2769
23205162728,2445
23209162724,2612
23213162739,3378
23217162729,2868
23221162728,3151
23221795106,25176
23222787353,7226
23225162733,4930
23229162725,3361
23233162718,2522
23237162732,2487
23241162732,2624
23245162726,3012
23249162738,2450
23253162716,2495
23257162727,3356
23261162714,3270
23265162730,9824
23269162734,2843
23273162726,4797
23277162730,3234
23281162736,2426
23285162728,2840
23289162725,2610
23293162725,3190
23297162726,3980
23301162735,3423
23305162727,2477
23309162730,2502
23313162726,2391
23317162734,2398
23321162715,2392
23325162724,2480
23329162730,2384
23333162730,3680
23337162713,3222
23341162716,2410
23345162744,2419
23349162715,2796
23353162725,2983
23357162715,2450
23361162725,2686
23365162718,2597
23369162718,2435
23373162734,2569
23377162706,2720
23379098902,20449
23379525919,12646
23380439326,11362
23381162720,5599
23385162752,3541
23389162751,3754
23393162718,4486
23397162724,2544
23401162725,3379
23405162743,3069
23409162747,2977
23413162736,2671
23417162722,2698
23421162725,11504
23425162734,3246
23429162735,2872
23433162731,2481
23437162731,2503
23441162726,2607
23445162734,2656
23449162734,2475
23453162710,3686
23457162708,2656
23461162721,3944
23465162742,2579
23469162735,2450
23473162710,2678
23477162726,2713
23481162717,2532
23485162709,2498
23489162732,2969
23493162728,2703
23497162734,2431
23501162725,2745
23505162718,2451
23509162728,13463
23513162724,4164
23517162712,2503
23521162733,2693
23525162732,2867
23529162716,2703
23533162729,2756
23537162731,2502
23541162725,2645
23545162741,2456
23549162731,2419
23553162733,2916
23557162739,2636
23561162730,3762
23565162735,2920
23569162724,2700
23573162735,10071
23577162731,3038
23581162738,2546
23585162713,2541
23589162715,2844
23593162721,2657
23597162723,2592
23601162743,3575
23605162748,2890
23609162737,3228
23613162746,2647
23617162728,3427
23621162727,2916
23625162737,2453
23629162736,2816
23633162709,3664
23637162709,3374
23641162742,2928
23645162730,2443
23649162737,3147
23653162730,3705
23657162743,3896
23660825849,26509
23661162763,4124
23665162733,2972
23669162709,4207
23673162729,2842
23677162729,7122
23681162740,3981
23685162746,3211
23689162750,3690
23693162744,6511
23697162739,3304
23701162735,3814
23705162737,3927
23709162744,3591
23713162747,2902
23717162727,2417
23721162734,2487
23725162723,2460
23729162733,2700
23733162705,2843
23737162738,2487
23741162729,2503
23745162725,2656
23749162724,2457
23753162740,3613
23757162731,2503
23761162742,2767
23761892506,4424
23762250918,14518
23765162744,2879
23769162742,2890
23773162725,2733
23777162727,3630
23781162716,3304
23785162711,2541
23789162721,3165
23793162734,2460
23797162723,2869
23801162736,3395
23805162742,2477
23809162745,2396
23813162725,4131
23817162731,2904
23821162711,2514
23825162717,2434
23829162734,2626
23833162740,2532
23837162739,2739
23841162723,2459
23845162741,3238
23849162714,2647
23853162737,7390
23856614699,3356
23857162772,3536
23861162743,3479
23865162747,3619
23869162730,3609
23873162747,5870
23877162723,3261
23881162732,3583
23885162748,2853
23889162720,2701
23893162727,14003
23897162716,2972
23901162732,3858
23905162723,2540
23909162723,2534
23913162726,2446
23917162722,2434
23921162715,2442
23925162740,10648
23929162737,2740
23933162726,3701
23937162714,2503
23941162743,2465
23945162734,2767
23949162713,2653
23953162736,2465
23957162718,8865
23961162711,2995
23965162738,2600
23969162707,2609
23973162719,2402
23977162745,2483
23981162732,2678
23985162732,2847
23989162729,2669
23993162735,3321
23997162714,2866
24001162715,3840
24005162723,2474
24009162734,2920
24013162746,2610
24017162712,2680
24021162729,2440
24025162739,2403
24029162727,2574
24033162730,2431
24037162720,2585
24041162740,2810
24045162732,2457
24049162740,2485
24053162725,3708
24057162722,2857
24061162724,2756
24065162730,2455
24069162711,2426
24073162717,2870
24077162723,2985
24081162742,2427
24085162738,2853
24089162750,2615
24093162738,3112
24097162711,3241
24101162725,3351
24105162724,2650
24109162713,2428
24113162724,3551
24117162720,2766
24121162730,2415
24125162735,2425
24129162718,2535
24133162722,2400
24137162737,2421
24141162728,2389
24145162733,2441
24149162731,2566
24153162725,2628
24157162725,3048
24161162725,3419
24165162713,2605
24169162721,2444
24173162724,3294
24177162740,2653
24181162737,2672
24185162720,3061
24189162727,2655
24193162721,2554
24197162742,2417
24201162722,2819
24205162729,2898
24209162724,2441
24213162729,9978
24213309386,7320
24217162723,3761
24221162717,2946
24224406411,21770
24225162717,4251
24225354626,7689
24229162756,2845
24233162735,3845
24237162713,2512
24241162719,2611
24245162731,2539
24249162739,2444
24253162734,2469
24257162727,2579
24261162727,2755
24265162731,2457
24269162712,7064
24273162725,2829
24277162744,14195
24281162721,2756
24285162724,2460
24289162710,2679
24293162726,3705
24297162732,3688
24301162712,3468
24305162716,2464
24309162733,2872
24313162731,2401
24317162715,2439
24321162743,2420
24325162720,2408
24329162746,2407
24333162742,2485
24337162721,2454
24341162732,2403
24345162719,2460
24349162729,2425
24353162737,3668
24357162726,2468
24361162738,3022
24365162732,2828
24369162712,2501
24373162738,2397
24377162730,4098
24379349876,19117
24379768683,12380
24380681071,11768
24381162735,6806
24385162715,3461
24389162738,2731
24393162727,2762
24397162711,3747
24401162742,3179
24405162745,2729
24409162732,2650
24413162719,4654
24417162721,2483
24421162732,10734
24425162733,2963
24429162734,2576
24433162713,2453
24437162723,2413
24441162729,3104
24445162711,2846
24449162715,2510
24453162749,2404
24457162724,2584
24461162731,3360
24465162726,2457
24469162714,2369
24473162742,3863
24477162735,2630
24481162735,2420
24485162745,2394
24489162709,3110
24493162730,2593
24497162718,2618
24501162727,3241
24505162726,2571
24509162732,2427
24513162715,2432
24517162731,2358
24521162737,2337
24525162741,2385
24529162717,2430
24533162731,3856
24537162742,2962
24541162738,2406
24545162726,2490
24549162710,2383
24553162742,2683
24557162734,2390
24561162719,3018
24565162740,2374
24569162728,2400
24573162722,2414
24577162726,2846
24581162720,2670
24585162728,2643
24589162741,2398
24593162731,3228
24597162725,2566
24601162720,3036
24605162727,2447
24609162742,2923
24613162726,2367
24617162740,2906
24621162739,2626
24625162742,2613
24629162725,2357
24633162729,2509
24637162738,2547
24641162720,2573
24645162726,2410
24649162719,2398
24653162733,3474
24657162716,2500
24660847653,24406
24661162752,3068
24665162738,2384
24669162721,5163
24673162711,8304
24677162776,6223
24681162755,6046
24685162760,5914
24689162753,5828
24693162729,5860
24697162729,5717
24701162751,6040
24705162751,5731
24709162728,5764
24713162730,9078
24717162743,8222
24721162763,7682
24725162757,6621
24729162755,6949
24733162755,4455
24737162733,3512
24741162731,3583
24745162744,3072
24749162720,2549
24753162729,2520
24757162729,2881
24761162719,3103
24765162728,2687
24769162724,3239
24773162747,4885
24777162719,2978
24781162715,3865
24785162731,3047
24789162737,3246
24793162719,2487
24797162736,3314
24801162741,3887
24805162719,2553
24809162735,2473
24813162738,2566
24817162707,2979
24821162720,2473
24825162743,2487
24829162721,2551
24833162732,3877
24837162741,2527
24841162745,2492
24845162713,2601
24849162741,2735
24853162747,2663
24856614685,3264
24857162776,2790
24861162746,4607
24865162707,2522
24869162729,2463
24873162718,2425
24877162725,2433
24881162709,2497
24885162725,2536
24889162721,2740
24893162720,7852
24897162742,3012
24901162726,2910
24905162716,2450
24909162711,2942
24913162745,2486
24917162735,2470
24921162742,2429
24925162711,2493
24929162717,2536
24933162746,5142
24937162717,2499
24941162745,3005
24945162725,2813
24949162728,4058
24953162715,3646
24957162747,2743
24961162738,3996
24965162744,2478
24969162742,3053
24973162733,2742
24977162733,2658
24981162735,2850
24985162737,3148
24989162731,2574
24993162741,2576
24997162720,2490
25001162726,3643
25005162734,2493
25009162752,2412
25013162733,3863
25017162719,2785
25021162721,2467
25025162712,2493
25029162731,2572
25033162736,2846
25037162737,2467
25041162730,2426
25045162707,2709
25049162720,2829
25053162731,2460
25057162741,2656
25061162711,3361
25065162737,2483
25069162724,2680
25073162709,4084
25077162714,2470
25081162714,3289
25085162728,2710
25089162742,2678
25093162725,2896
25097162714,2448
25101162730,3331
25105162720,2437
25109162746,2431
25113162734,2856
25117162716,2747
25121162710,2912
25125162738,2509
25129162739,2430
25133162721,3796
25137162747,2486
25141162733,3070
25145162740,2615
25149162724,2719
25153162722,2481
25157162729,2454
25161162714,3451
25165162733,3002
25169162737,2470
25173162731,2453
25177162741,2655
25181162729,2909
25185162729,2505
25189162727,2463
25193162739,3457
25197162731,2716
25201162731,3266
25205162721,3308
25209162725,2944
25213162737,2463
25217162725,3553
25221162727,3055
25225162727,2443
25226747733,4876
25226860375,22975
25227926648,7562
25229162721,3724
25233162744,2737
25237162728,2687
25241162741,3287
25245162718,2489
25249162733,2600
25253162735,4054
25257162739,2492
25261162720,4029
25265162728,2720
25269162728,9494
25273162716,3437
25274668495,3963
25274696164,2513
25274829265,2478
25277162751,2969
25281162713,3551
25285162741,2962
25289162730,2906
25293162726,2824
25297162712,4890
25301162728,3617
25305162725,2522
25309162741,2448
25313162725,4686
25317162747,2710
25321162740,2822
25325162743,2677
25329162724,2706
25333162726,3072
25337162735,2696
25341162742,2777
25345162733,2747
25349162725,2668
25353162737,2461
25357162727,2516
25361162724,3328
25365162713,2526
25369162740,3379
25373162732,3441
25377162725,2691
25379544884,21513
25379948349,12606
25380858674,11687
25381162734,5849
25385162744,3787
25389162744,8448
25393162759,7224
25397162763,4122
25401162733,4685
25405162733,3971
25409162742,3747
25413162723,3396
25417162729,3175
25421162745,15787
25425162753,3328
25429162740,2537
25430853064,17499
25430986180,6761
25431212488,5897
25431379418,5552
25431481806,5548
25431643590,5397
25431915985,5355
25432085987,5845
25432247798,5758
25432406504,5486
25433162740,6087
25437162750,2855
25441162746,3004
25445162738,2630
25449162746,2713
25453162728,2640
25457162722,2578
25461162727,3743
25465162742,3337
25469162720,3005
25473162732,2889
25477162718,2786
25481162722,2911
25485162732,2909
25489162741,2644
25493162738,17941
25497162730,3005
25501162732,3592
25505162710,3148
25509162726,3289
25513162743,2522
25517162739,2502
25521162748,2597
25525162719,3009
25529162740,2490
25533162737,2746
25537162734,2743
25541162736,2691
25545162727,2939
25549162743,3321
25553162736,4359
25557162709,2743
25561162734,3123
25565162715,2527
25569162734,2669
25573162710,2771
25577162728,2598
25581162729,2443
25585162729,2619
25589162736,3933
25593162730,2948
25597162739,2473
25601162717,3228
25605162727,2759
25609162731,11051
25613162714,4151
25617162719,2770
25621162736,2702
25625162710,2643
25629162731,2464
25633162722,2509
25637162724,2567
25641162717,2914
25645162723,2448
25649162729,2705
25653162707,2508
25657162740,2538
25660867180,27883
25661162769,3159
25665162725,2873
25669162728,2460
25673162712,3399
25677162737,2517
25681162747,2724
25685162720,2456
25689162726,2447
25693162732,2400
25697162737,2416
25701162712,3460
25705162727,2472
25709162725,2413
25713162742,2492
25717162727,12451
25721162724,6604
25725162739,4824
25729162749,3843
25733162735,6130
25737162748,3339
25741162754,3868
25744531622,10103
25745162754,2756
25749162727,2960
25753162717,2547
25757162716,2484
25761162726,2898
25765162726,2804
25769162743,2908
25773162719,3486
25777162708,2780
25781162735,2907
25785162732,2984
25789162741,2763
25793162726,3614
25797162722,2547
25801162724,2965
25805162725,2440
25809162718,2746
25813162744,2443
25817162721,2678
25821162735,2882
25825162721,2460
25829162717,2423
25833162732,2620
25837162721,2596
25841162720,2708
25845162732,2733
25849162714,2527
25853162741,3415
25856614683,3031
25857162775,2722
25861162730,3900
25865162734,2393
25869162729,2363
25873162740,2447
25877162713,3436
25881162715,2491
25885162731,2371
25889162728,2889
25893162741,2487
25897162721,2409
25901162704,3090
25905162718,3317
25909162730,12653
25913162716,4165
25917162738,3030
25921162738,2469
25925162732,3111
25929162735,2869
25933162710,2434
25937162733,2899
25941162724,11466
25945162726,3327
25949162745,3276
25953162739,2876
25957162730,3075
25961162734,4124
25965162745,3187
25969162730,3204
25973162733,14910
25977162723,2959
25981162716,2643
25985162736,3413
25989162734,3220
25993162736,2434
25997162722,3062
26001162732,3173
26005162710,9462
26009162737,3039
26013162731,2456
26017162747,3050
26021162738,2781
26025162741,3042
26029162716,2859
26033162726,3683
26037162725,3021
26041162727,3338
26045162722,3017
26049162724,3009
26053162736,2643
26057162739,2853
26061162727,2470
26065162732,3154
26069162734,2726
26073162740,2644
26077162720,2431
26081162733,2397
26085162713,2427
26089162723,2945
26093162728,3476
26097162706,2573
26101162728,2746
26105162722,2442
26109162722,2930
26113162712,2467
26117162728,2466
26121162719,2542
26125162735,2427
26129162719,2447
26133162726,2453
26137162725,2471
26141162722,2439
26145162720,2474
26149162721,2580
26153162708,3450
26157162724,2755
26161162726,2471
26165162739,2949
26169162715,2467
26173162711,2983
26177162728,2652
26181162717,2759
26185162725,2436
26189162753,2605
26193162729,2558
26195684153,2993
26197162747,2894
26201162717,3215
26205162729,3451
26209162738,2945
26213162727,3722
26217162728,3122
26221162728,3122
26225162707,3239
26229162724,12027
26229308344,7677
26233162705,3979
26237162747,2796
26241162713,2998
26245162738,2483
26249162714,2567
26253162715,2604
26257162721,2477
26261162710,2862
26265162720,4048
26269162723,2480
