start,duration
19952748830,2787
19956748832,2976
19960748843,2925
19964748827,2755
19968748831,2834
19972748811,4358
19976748848,3010
19980748806,4168
19984748850,3514
19988748813,2859
19992748818,2711
19996748846,2668
20000748826,3114
20004748853,3110
20008748837,3299
20012748825,2713
20016748820,2902
20020748827,2883
20024748836,2866
20028748827,2712
20032748823,4004
20036748838,3428
20040748834,2702
20044748839,2692
20048748843,2653
20052748844,2629
20056748818,2620
20060748843,2618
20064748840,2664
20068748842,2664
20072748844,2643
20076748824,2662
20080748825,2869
20084748827,2998
20088748834,2660
20092748830,3560
20096748820,2910
20100748833,2865
20101197694,24412
20104748833,3295
20108748835,3606
20112748829,2666
20116748821,2922
20120748813,2630
20124748832,2905
20128748818,3154
20132748827,2640
20136748825,3417
20140748847,2672
20144748823,2645
20148748840,2629
20152748847,4010
20156748830,2748
20160748825,2687
20164748818,2984
20168748829,2908
20172748834,2683
20176748847,2626
20180748843,2806
20184748835,2858
20188748842,2745
20192117715,7621
20192748859,2952
20196748833,10024
20200748828,2744
20204748820,2759
20208748851,3760
20212748820,3989
20216748828,3094
20220748841,2762
20224748830,2719
20228748833,2926
20232748822,2682
20236748825,3471
20240748834,2677
20244748818,2688
20248748822,2763
20252748833,2693
20256748839,2986
20260748821,2835
20264748818,3048
20268748838,2982
20272748823,3864
20276748825,2792
20280748810,5321
20284748823,3509
20288748850,4261
20292748827,2772
20296748814,2753
20300748819,2933
20304200805,3187
20304748861,2962
20308748834,3940
20312748827,2922
20316748828,2925
20320748817,2920
20324748832,2721
20328748835,2822
20332748842,4288
20336748846,3460
20340748837,2624
20344748842,2673
20348748820,2485
20352748832,2930
20356748837,2666
20360748808,2630
20364748844,2896
20368748832,2877
20372748838,2859
20376748822,2680
20380748840,2842
20384748814,2719
20388748845,2684
20392748837,3827
20396748841,2946
20400748815,2704
20404748835,2643
20408748845,3104
20412748820,2942
20416748824,2689
20420748826,3936
20424748843,3041
20428748820,3042
20432748839,2803
20436748845,2835
20440748838,2813
20444748836,2832
20448748825,2648
20452748812,4365
20456748820,2742
20460748842,2626
20464748838,2600
20468748845,2694
20472748830,2691
20476748835,2656
20480748831,2657
20484748827,2684
20488748826,2656
20492748838,2666
20496748852,2621
20500748845,2604
20504748818,2688
20508748835,3110
20512748834,3460
20516748840,2730
20520748833,8440
20524748848,9357
20528748861,6297
20532748856,6373
20536748858,6390
20540748868,6634
20544748857,6479
20548748877,7204
20552748837,6857
20556748855,5995
20560748854,6433
20564748880,7079
20567684756,6743
20567705221,2744
20568748875,8666
20572748861,9860
20576748837,6272
20580748848,8453
20584748859,8278
20588748866,7223
20592748867,4372
20596748856,3969
20600748826,4020
20604748835,4003
20608748860,5029
20612748850,4017
20616748842,3921
20620748856,3683
20624748837,3540
20628748845,3747
20632748852,4867
20636748830,3147
20640748832,2697
20644748843,2976
20648748841,2866
20652748852,2746
20656748841,2709
20660748817,2688
20664748819,2660
20668748841,2624
20670729212,5467
20670931955,3589
20672748840,3717
20676748827,16830
20680748844,3129
20684748819,3072
20688748830,2674
20692748831,9412
20696748849,2996
20700748844,2737
20704748825,2702
20708748837,3881
20712748844,2958
20716748837,2615
20720748847,2741
20724748845,2672
20728748822,2691
20732748828,15255
20736748837,3212
20740748830,2736
20740889774,5421
20744748830,3605
20748748845,2826
20752748822,4286
20756748842,2744
20760748833,2699
20764748847,2929
20768748837,2997
20772748836,3046
20776748825,2706
20780748838,2943
20784748849,3600
20788748810,3256
20792748825,2965
20796748836,3653
20800748842,2779
20804748843,2929
20808748832,3319
20812748828,3780
20816748823,2768
20820748840,2839
20824748835,2846
20828748843,2690
20832748817,2764
20836748859,4070
20840748873,3031
20844748819,2718
20848748819,2743
20852748844,2649
20856748818,2690
20860748822,2696
20864748832,2695
20868748841,2653
20872748832,3517
20876748830,2747
20880748835,2693
20884748836,2603
20888748841,2642
20892748822,2678
20896748849,2651
20900748837,2690
20904748842,2730
20908748832,3596
20912748858,2696
20916748833,2922
20920748817,3070
20924748842,4403
20928748829,2704
20932748847,3777
20936748839,4019
20940748886,3020
20944748821,2671
20948748832,2666
20952748837,2647
20956748832,2640
20960748844,2704
20964748825,2939
20968748833,3128
20972748846,2734
20976748858,2690
20980748829,2889
20984748842,3220
20988748852,2939
20992748842,5286
20996748818,2786
21000748849,3589
21004748829,2980
21008748845,4035
21012748812,2731
21016748826,2680
21020748812,2985
21024748830,2869
21028748858,2688
21032748827,3082
21036748846,3378
21040748838,3298
21044748828,2822
21048748843,2745
21052748845,4354
21056748823,2813
21060748821,2908
21064748825,2928
21068748839,3688
21072748817,2777
21076748844,2847
21080748814,2832
21084748841,2892
21088748844,2899
21092748819,2842
21096748822,2932
21100748814,3054
21101217742,28726
21104748850,3310
21108748827,3260
21112748852,4227
21116748845,2690
21120748816,2885
21124748830,2988
21128748822,2851
21132748836,2779
21136748813,2966
21140748844,3099
21144748849,2983
21148748836,2616
21152748824,3422
21156748850,2735
21160748819,2714
21164748842,3212
21168748843,2866
21172748825,4345
21176748836,2779
21180748830,2941
21184748842,3274
21188748842,13100
21192748827,3744
21196748828,2933
21200748829,2769
21204748821,3259
21208748832,3807
21212748842,2929
21216748837,2879
21220748835,4300
21224748841,2995
21228748839,2692
21232748844,3853
21236748839,2969
21236956477,5067
21237100869,14189
21240748831,4230
21244748827,2752
21248748828,2715
21252748825,2700
21256748837,2991
21260748838,2777
21264748847,3017
21268748833,3085
21272748822,2796
21276748836,2692
21280748830,5265
21284748824,14997
21288748853,3105
21292748837,4759
21296748818,3008
21300748827,3045
21304200802,3208
21304748849,3586
21308748820,3354
21312748834,2879
21316748839,9478
21320748822,2816
21324748822,2723
21328748838,2928
21332748836,2664
21336748847,2638
21340748856,3046
21344748827,2672
21348748847,2645
21352748832,3664
21356748834,2693
21360748844,2646
21364748830,2702
21368748842,2848
21372748848,2929
21376748847,2895
21380748835,2709
21384748819,2877
21388748823,2928
21392748845,2913
21396748817,2901
21400748844,2661
21404748842,2670
21408748826,3254
21412748837,3647
21416748833,2790
21420748840,2670
21424748837,2970
21428748834,2861
21432748820,2700
21436748835,2815
21440748846,3298
21444748817,2927
21448748842,2685
21452748843,2726
21456748842,3060
21460748844,2692
21464748817,2678
21468748837,2665
21472748844,3555
21476748811,3759
21480748852,2788
21484748832,2668
21488748838,2643
21492748819,2796
21496748833,2686
21500748831,2659
21504748829,2759
21508748839,10689
21512748839,2765
21516748819,2701
21520748828,2677
21524748845,2712
21528748834,6818
21532748834,3765
21536748840,2821
21540748841,3057
21544748847,2657
21548748817,2702
21552748832,2937
21556748839,2925
21560748829,2694
21564748839,2678
21568748822,2909
21572748834,8193
21576748838,4774
21580748824,4022
21584748823,4474
21588748865,3740
21592748853,6376
21596748844,3791
21600748835,3114
21604748840,2822
21608748825,3124
21612748833,3168
21616748826,2953
21620748837,2817
21624748836,2752
21628748845,2865
21632748835,2873
21636748846,2740
21640748827,3085
21644748819,2671
21648748832,2718
21652748835,3953
21656748832,2749
21660748840,2723
21664748844,2731
21668748849,2769
21672748817,2916
21676748831,3048
21680748850,2911
21684748821,2819
21688748825,2884
21692748842,2751
21696748841,2846
21700748850,2732
21704748830,2736
21708748819,3044
21712748842,3914
21716748829,4042
21720748837,2714
21724748824,2699
21728748849,3464
21732748832,4011
21736748837,3427
21740748827,3730
21744748832,2720
21748748834,2763
21752748845,2762
21756748833,3008
21760748819,2952
21764748843,2703
21768748827,2735
21772748844,4196
21776748837,2892
21780748858,2858
21784748837,4170
21788748849,2883
21792748824,2802
21796748823,2687
21800748820,2935
21804748818,3198
21808748846,3704
21812748842,3893
21816748844,2962
21820748833,2745
21824748825,2670
21828748842,2919
21832748822,3915
21836748841,2752
21840748839,3431
21844748822,2713
21848748841,2611
21852748822,2633
21856748827,2756
21860748834,2657
21864748839,2674
21868748818,2687
21872748830,2643
21876748847,2640
21880748825,2648
21884748819,2687
21888748846,2691
21892748837,3602
21896748819,2679
21900748838,2682
21904748834,2633
21908748813,2982
21912748831,2616
21916748839,2621
21920748833,2667
21924748839,14524
21928748814,2988
21932748828,2637
21936748821,2680
21940748830,3042
21944748848,2613
21948748820,2876
21951592022,4638
21951746626,13591
21952748833,5263
21956748845,3378
21960748815,3495
21964748822,3260
21968748815,3600
21972748842,3009
21976748828,3204
21980748849,2995
21984466954,3301
21984748816,3804
21985359889,2709
21988748821,3248
21992748825,2964
21996748823,2746
22000748852,2721
22004748846,2830
22008748845,3248
22012748817,3851
22016748834,2837
22020748854,2917
22024748830,3068
22028748836,2729
22032748814,2923
22036748839,2730
22040748826,3525
22044748835,2650
22048748824,2644
22052748848,2703
22056748834,2687
22060748834,2659
22064748831,2672
22068748839,2676
22072748822,3911
22076748851,2963
22080748840,2715
22084748814,2703
22088748857,2844
22092748826,2689
22096748831,2660
22100748839,2867
22101241374,24746
22104748836,3307
22108748838,3596
22112748820,3317
22116748816,3236
22120748831,3238
22124748830,2658
22128748827,2719
22132748845,4099
22136748813,3234
22140748845,3418
22144748832,2774
22148748830,2728
22152748847,2741
22156748830,2693
22160748841,2735
22164748824,2714
22168748822,3052
22172748858,2932
22176748816,2805
22180748847,11761
22184748834,3113
22188748850,2792
22192748826,4076
22196748828,2971
22200748839,2887
22204748845,2716
22208748832,3785
22212748834,2930
22216748838,2933
22220748835,2753
22224748839,2723
22228748842,2862
22232748829,2779
22236748828,2690
22240748842,3404
22244748850,2755
22248748854,2749
22252748829,3980
22256748814,3081
22260748835,3105
22264748836,2713
22268748822,2901
22272748828,3271
22276748833,2919
22278008611,4118
22278605623,3850
22280748822,5259
22284748849,3738
22288748819,3055
22292748842,3111
22296748857,2695
22300748816,3736
22304200805,3295
22304748848,3320
22308748816,3626
22312748827,4878
22316748827,3125
22320748835,3697
22324748827,2814
22328748836,2676
22332748822,2924
22336748850,2737
22340748835,3481
22344748820,2741
22348748845,2696
22352748853,2746
22356748832,2735
22360748819,2752
22364748820,2776
22368748837,2935
22372748842,3964
22376748821,2974
22380748837,2749
22384748833,2952
22388748822,2915
22392748830,2881
22396748836,2756
22400748832,2792
22404748862,2905
22408748833,3797
22412748818,2799
22416748833,2706
22420748844,2946
22424748823,2967
22428748825,2798
22432748840,3704
22436748833,2987
22440748847,3703
22444748841,2800
22448748832,2727
22452748841,2936
22456748838,2874
22460748836,2719
22464748828,2713
22468748820,2679
22472748842,2723
22476748844,2652
22480748820,2671
22484748834,2716
22488748834,2684
22492748832,3647
22496748834,2727
22500748842,2670
22504748819,2710
22508748822,3414
22512748838,2751
22516748838,2693
22520748837,2704
22524748846,2722
22528748848,2650
22532748836,2669
22536748843,2713
22540748834,3488
22544748833,2719
22548748834,2709
22552748817,3647
22556748852,2807
22560748843,2701
22564748816,2713
22568748843,2942
22572748827,7899
22576748865,4664
22580748856,3775
22584748831,3905
22588748832,3966
22592748835,4025
22596748831,3662
22600748836,3773
22604748851,3344
22608748819,3450
22612748816,4804
22616748844,3015
22620748843,2886
22623148310,4082
22623304986,13547
22624748851,3303
22628748832,2702
22632748828,2934
22636748835,2741
22640748832,4142
22644748833,3006
22648748837,3016
22652748822,2910
22656748831,3308
22660748831,14571
22664748836,3395
22668748831,2703
22672748848,4408
22676748835,3222
22680748841,3278
22684748819,3468
22688748840,2910
22692748835,3956
22696748836,3387
22700748833,2739
22704748819,2686
22708748842,3873
22712748823,2703
22716748839,2719
22720748814,2686
22724748850,2693
22728748835,2661
22732748843,4200
22736748842,2737
22740748835,2952
22744748847,2707
22748748835,2630
22752748834,2663
22756748840,2673
22756893961,5316
22760748835,3850
22764748861,2968
22768748831,2950
22772748848,2893
22776748844,2762
22780748822,2799
22784748837,2898
22788748827,2733
22792748810,3692
22796748826,2977
22800748839,2846
22804748823,2713
22808748840,3447
22812748842,2961
22816748816,2814
22820748838,2725
22824748843,2658
22828748846,3738
22832748818,3096
22836748826,2669
22840748814,3536
22844748836,2898
22848748852,2672
22852748837,3646
22856748846,2735
22860748834,2670
22864748843,2796
22868748821,2934
22872748826,2650
22876748816,2665
22880748820,2824
22884748816,2684
22888748839,2653
22892748837,2662
22896748838,2639
22900748822,2687
22904748817,2679
22908748836,2696
22912748838,3489
22916748837,2696
22920748851,2650
22924748837,2606
22928748846,2628
22932748845,2614
22936748828,2652
22940748829,2989
22944748829,2642
22948748824,2685
22952748825,2700
22956748841,2628
22960748818,2618
22964748843,2644
22968748833,2857
22972748816,3595
22976748838,2677
22980748820,2677
22984748846,2897
22987958436,3524
22988104893,11411
22988748814,4769
22992748850,3604
22996748828,3296
23000748839,3153
23004748836,3048
23008748848,3444
23012748828,2931
23016748828,3288
23020748840,2899
23024748833,2737
23028748845,2737
23032748830,4003
23036748843,2904
23040748835,3252
23044748829,2628
23048748844,3491
23052748842,2720
23056748843,2673
23060748822,3242
23064748830,2802
23068748837,3288
23072748832,2819
23076748834,2642
23080748831,3349
23084748815,3101
23088748847,2943
23092748828,3603
23096748811,2859
23100748816,3537
23101261618,25019
23104748835,3278
23108748833,4105
23112748841,2769
23116748836,2679
23120748827,2736
23124748845,2657
23128748847,2721
23132748840,2677
23136748829,2689
23140748850,3019
23144748839,2663
23148748828,2673
23152748840,3903
23156748831,2713
23160748840,2852
23164748827,2921
23168748826,2867
23172748834,2728
23176748841,2700
23180748826,2955
23184748841,2828
23188748818,2739
23192748830,2979
23196748836,2982
23200748815,2979
23204748822,11631
23208748834,3637
23212748826,3951
23216748821,2884
23220748832,2979
23224748842,2742
23228748823,2712
23232748814,2939
23236748820,2965
23240748831,3652
23244748815,2798
23248748829,2993
23252748834,2697
23256748845,2886
23260748826,2709
23264748827,2654
23268748840,2653
23272748837,3657
23276748822,2745
23280748850,5855
23284748825,3430
23288748841,2980
23292748847,2789
23296748844,3202
23300748827,4204
23304200807,3213
23304748846,4288
23308748864,5284
23312748839,4564
23316748854,4137
23320179170,3724
23320748859,3972
23324748860,4288
23328748824,4060
23332748833,6379
23336748837,4879
23340748844,5038
23344748833,4282
23348748828,3902
23352748857,4101
23356748832,4284
23360748844,4309
23364748869,3926
23366945852,4500
23368748836,4202
23372748849,4222
23376748839,4117
23380748868,3908
23384748835,4512
23388748862,4287
23392748844,5847
23396748849,3990
23400748832,3881
23404748862,4358
23408748847,4966
23412748825,4031
23416748843,3959
23420748853,4036
23424748848,4407
23428748829,3957
23432748842,3723
23436748839,4071
23440748835,3807
23444748834,4209
23448748836,2901
23452748846,4785
23456748840,2924
23460748849,3009
23464748815,3356
23468748842,3606
23472748827,3313
23476748842,2898
23480748832,2704
23484748833,3437
23488748838,2962
23492748819,3033
23496748830,2733
23500748845,2967
23504748845,3180
23508748824,3561
23512748849,17639
23516748832,3189
23520748835,2683
23524748833,2678
23528748828,2665
23532748835,2685
23536748832,2651
23540748825,3559
23544748836,2763
23548748822,2723
23552748820,2694
23556748823,2729
23560748833,2728
23564748842,2741
23568748832,3100
23572748827,3590
23576748838,7940
23580748869,4146
23584748861,9322
23588748845,7920
23592748858,5000
23596748861,3659
23600748846,4069
23604748855,3955
23608748849,4900
23612748847,3590
23616748853,3833
23620748856,3095
23624748836,2837
23628748835,2703
23632748819,4886
23636748827,2895
23640748839,3280
23644748836,3604
23648748820,3012
23652748832,3377
23656748818,2791
23660748827,2717
23664748818,3305
23668748840,2686
23672748823,3144
23676748816,2665
23680748828,2661
23684748843,3790
23688748860,3255
23692748827,5539
23696748843,2762
23700748854,2650
23704748842,2679
23708748835,3808
23712748823,2711
23716748833,2693
23720748841,2645
23724748825,2669
23728748832,2670
23732748840,2657
23736748845,2686
23740748838,3528
23744748844,2728
23748748818,2674
23752748833,3944
23756748844,3125
23760748819,2996
23764748853,2756
23768748833,2635
23772748818,2820
23776748821,2875
23780748853,2662
23784748837,2686
23788748825,3738
23792748831,2787
23796748840,2948
23800748825,2895
23804748848,2703
23808748836,3090
23812748822,3903
23816748829,3222
23820748838,2730
23824748816,2706
23828748830,2820
23832748836,2862
23836748830,2860
23840748841,3001
23844748838,3663
23848748824,2736
23852748844,2680
23856748831,2730
23860748841,2671
23864748846,2671
23868748827,2646
23872748821,3407
23876748831,2776
23880748824,2642
23884748836,2668
23888748843,2649
23892748849,2688
23896748842,2673
23900748830,2676
23904748814,2656
23908748825,3035
23912748833,2690
23916748824,2913
23920748831,2623
23924748839,3768
23928748842,2639
23932748820,3616
23936748826,3196
23940748816,17205
23944748819,2974
23948748831,2707
23952748846,2661
23956748843,3003
23960748848,2866
23964748842,3023
23968748836,2850
23972748836,2882
23976748837,3207
23980748834,2686
23984748828,2716
23988748837,3632
23988876429,4940
23989722258,2620
23992748842,6888
23996748860,3802
24000748837,3079
24004748826,3287
24008748826,3874
24012748848,2923
24016748842,2756
24020748811,2718
24024748827,2869
24028748824,3007
24032748833,2683
24036748821,2726
24040748829,3594
24044748818,3350
24048748831,2697
24052748833,3955
24056748811,2925
24060748837,2891
24064748824,2692
24068748829,2678
24072748843,2925
24076748827,2920
24080748844,2833
24084748833,2870
24085328277,38277
24088748834,5875
24092748837,2982
24096748814,3002
24100748841,3009
24101282070,30911
24104748852,3208
24108748828,3590
24112748819,4717
24116748849,3043
24120748838,2715
24124748835,2723
24128748836,2917
24132748821,3069
24136748819,2724
24140748850,3079
24144748819,2961
24148748816,2703
24152748824,2711
24156748827,2649
24160748850,2705
24164748825,13496
24168748830,3111
24172748837,3768
24176748815,2805
24180748836,2696
24184748837,2970
24188748842,2816
24192117698,6806
24192748853,2858
24196748837,9338
24200748836,3066
24204748847,2787
24208748832,3081
24212748829,2890
24216748840,3069
24220748822,2936
24224748832,2737
24228748820,2698
24232748827,3759
24236748825,2801
24240748833,3060
24244748832,2700
24248748838,2948
24252748843,2848
24256748848,3253
24260748835,2995
24264748812,2874
24268748844,2740
24272748832,2726
24276748812,2693
24280748812,5597
24284748828,3289
24288748823,3105
24292748844,17913
24296748826,3601
24300748817,2832
24304200787,3138
24304748853,2839
24308748827,3324
24312748815,2947
24316748840,2766
24320748814,2999
24324748821,2943
24328748843,3687
24332748821,2705
24336748833,2668
24340748842,3973
24344748835,2725
24348748835,2679
24352748836,4121
24356748843,2732
24360748823,2669
24364748831,2653
24368748831,2887
24372748846,2887
24376748830,2704
24380748843,2765
24384748823,2906
24388748823,2789
24392748829,2717
24396748854,2926
24400748849,3052
24404748838,2792
24408748831,3587
24412748845,3904
24416748826,2976
24420748841,2972
24424748826,2939
24428748828,2879
24432748835,2882
24436748846,2837
24440748834,2722
24444748835,2646
24448748823,2943
24452748828,2700
24456748837,2662
24460748837,2653
24464748829,2630
24468748833,2650
24472748826,3725
24476748843,2859
24480748828,2715
24484748826,2663
24488748837,2902
24492748836,2766
24496748829,2700
24500748843,2659
24504748849,2898
24508748818,2872
24512748853,3637
24516748828,2703
24520748837,2981
24524748844,2679
24528748828,2893
24532748840,3884
24536748832,2695
24540748836,2954
24544748836,2956
24548748825,4245
24552748839,2840
24556748824,2667
24560748831,2857
24564748817,2818
24568748819,2693
24572748832,2691
24576748841,7715
24580748854,4403
24584748864,4433
24588748834,4102
24592748851,6620
24596748830,3514
24600748841,3488
24604748843,3939
24608748854,3238
24612748822,3378
24616748839,2673
24620748849,2927
24624748835,3159
24628748829,2711
24632748847,3163
24636748839,3028
24640748840,3859
24644748815,3015
24648748836,2936
24652748835,4041
24656748822,2789
24660748830,2942
24664748834,2713
24668748843,2692
24672748820,2704
24676748832,2656
24680748832,2707
24684748821,2674
24688748835,2698
24692748844,7797
24696748862,4646
24700748860,4175
24704748842,3742
24708748848,3967
24712748860,5168
24716748818,2722
24720748817,2705
24724748832,2668
24728748829,2682
24732748850,2716
24736748822,2645
24740748835,2988
24744748826,2656
24748748822,2656
24752748819,2650
24756748843,2707
24760748841,2646
24764748826,2643
24768748841,2922
24772748832,15280
24772887839,5570
24776748843,4136
24780748841,2939
24784748816,3137
24788748825,4363
24792748842,2977
24796748832,2854
24800748844,2786
24804748820,2734
24808748837,2708
24812748837,3980
24816748825,2916
24820748823,2681
24824748844,2616
24828748842,2902
24832748840,4286
24836748813,2749
24840748830,3021
24844748827,2640
24848748840,2672
24852748835,2661
24856748835,2646
24860748829,3438
24864748834,2666
24868748845,2630
24872748820,2664
24876748831,2606
24880748833,2676
24884748823,2698
24888748833,2668
24892748849,3563
24896748834,2673
24900748848,2709
24904748816,2653
24908748848,2652
24912748843,3320
24916748840,2607
24920748822,2606
24924748833,2616
24928748821,2751
24932748821,2673
24936748833,2607
24940748837,3301
24944748831,2674
24948748853,2701
24952748845,3731
24956748840,2719
24960748834,2626
24964748829,2625
24968748823,4060
24972748852,4442
24976748828,3243
24980748833,2729
24984748846,2894
24988748831,3070
24992748841,5020
24996748818,2967
25000748841,2877
25004748811,2781
25008748842,2660
25012748823,16111
25016748839,3589
25020748850,2872
25024748848,3181
25028748823,4025
25032748833,2910
25036748845,3086
25040748818,3467
25044748836,2922
25048748819,2881
25052748824,2999
25056748827,2701
25060748818,2760
25064748827,2925
25068748845,2835
25072748847,3916
25076748817,2921
25080748832,2912
25084748817,2818
25088748819,2689
25092748822,2679
25096748840,2838
25100748829,2994
25101308024,29245
25104748820,3294
25108748839,2727
25112748822,3805
25116748836,2985
25120748832,2731
25124748822,2780
25128748819,2830
25132748832,3928
25136748820,2979
25140748843,3424
25144748826,2993
25148748844,2938
25152748845,2886
25156748825,2891
25160748844,2772
25164748839,2749
25168748822,2970
25172748827,2813
25176748822,2798
25180748846,3021
25184748819,2967
25188748840,2892
25192748826,3880
25196748831,2789
25200748817,2992
25204748844,2842
25208748818,2777
25212748840,3660
25216748841,2883
25220748817,12390
25224748824,2897
25228748838,2858
25232748822,2899
25236748847,2734
25240748819,3576
25244748847,2902
25248748841,2712
25252748827,3986
25256748825,3238
25260748822,2895
25264748812,2780
25268748841,2727
25272748819,2922
25276748825,2961
25280748821,6439
25284748820,4248
25288748834,2755
25292748838,3059
25296748847,2967
25300748840,2769
25304200801,3228
25304748875,2763
25308748822,2910
25312748842,6190
25316748850,2982
25320748823,3670
25324748825,13092
25328748836,3131
25332748845,2725
25336748818,2964
25340748846,3238
25344748841,2765
25348748822,3008
25348775478,12416
25349989967,3806
25352748820,4900
25356748845,3058
25360748825,2939
25364748827,2730
25366598425,3526
25366707997,3469
25367173915,3195
25367308066,3244
25367764784,3163
25368748812,4115
25372748853,5203
25376748829,3032
25380748835,2781
25384748850,2724
25388748853,3080
25392748836,2909
25396748817,2792
25400748825,2744
25404748817,3633
25408748838,2973
25412748848,3178
25416748840,2784
25420748848,4032
25424748824,2921
25428748825,2719
25432748826,3900
25436748820,2995
25440748836,4075
25444748837,2995
25448748836,2819
25452748846,2808
25456748836,2986
25460748818,2862
25464748831,2677
25468748821,2768
25472748838,2856
25476748820,2863
25480748834,2782
25484748833,2765
25488748847,2750
25492748838,3764
25496748842,2801
25500748833,2711
25504748825,2647
25508748831,14749
25512748815,3919
25516748826,2745
25520748834,2972
25524748812,2636
25528748839,3299
25532748819,3343
25536748836,2678
25540748849,4413
25544748857,3205
25548748820,2706
25552748810,3554
25556748835,2746
25560748829,2693
25564748837,2624
25568748841,2694
25572748823,8822
25576748835,8142
25580748847,6262
25584748859,6265
25588748838,6672
25592748862,5555
25596748862,6445
25600748866,6578
25604748872,5662
25608748874,5857
25612748837,9238
25616748844,7160
25618434106,7337
25618446376,2860
25620748829,7282
25624748867,7369
25628748844,5811
25632748826,7270
25636748862,5001
25640748842,3799
25644748846,4376
25648748828,4000
25652748851,4136
25656748859,3029
25660748858,2738
25664748843,2725
25668748847,2706
25672748828,4660
25676748842,2764
25680748831,2703
25684748815,2713
25688748826,3407
25692748835,3323
25696748820,2759
25700748853,3578
25704748822,2922
25708748839,2973
25712748844,4010
25716748858,2698
25720748814,3367
25724748831,2895
25728748845,2975
25732748828,4849
25736748842,2948
25740748829,3209
25744748810,3538
25748748822,2703
25752748831,2716
25756748834,2680
25760748840,6907
25764748848,2887
25768748835,2694
25772748846,3409
25776748823,3105
25780748843,2758
25784748814,2712
25788748841,3083
25792748829,5067
25796748843,3120
25800748842,5619
25804748834,2984
25808748844,4221
25812748820,4388
25816748846,3203
25820748829,2782
25824748839,2717
25828748848,4606
25828954892,4203
25832748843,4388
25836748817,3014
25840748828,2897
25844748841,3110
25848748830,2723
25852748842,4224
25856748839,2800
25860748836,2693
25864748841,2648
25868748829,2645
25872748842,3242
25876748836,3451
25880748843,2812
25884748838,2677
25888748837,2645
25892748821,2750
25896748822,2715
25900748843,2754
25904748815,2652
25908748839,2671
25912748836,3974
25916748835,2723
25920748836,2637
25924748857,14266
25928748854,3411
25932748833,2692
25936748832,2630
25940748833,2609
25944748818,3584
25948748821,2646
25952748831,2676
25956748824,2643
25960748847,2711
25964748839,2671
25968748819,2663
25972748822,4089
25976748819,2992
25980748818,2740
25984748842,2697
25988748821,2897
25992748816,2827
25996748820,5065
26000748829,3310
26004748833,2983
26008748818,2789
26012748833,3689
26016748843,2865
26020748824,2667
26024748833,2699
26028748841,2879
26032748844,4322
26036748833,13493
26040748855,3114
26044748830,3842
26048748849,2696
26052748858,2919
26056748837,2821
26060748848,2720
26064748848,2754
26068748837,2841
26072748835,2725
26076748833,2874
26080748833,2829
26084748832,2725
26088748825,2886
26092748837,4117
26096748842,2996
26100748840,3074
26101332655,28907
26104748851,3219
26108748826,2769
26112748837,4043
26116748826,3035
26120748833,3491
26124748854,2690
26128748826,2955
26132748824,3144
26136748820,2753
26140748825,2684
26144748824,3078
26148748842,2976
26152748829,4396
26156748851,2779
26160748828,2946
26164748844,2772
26168748831,2638
26172748842,2952
26176748824,2958
26180748829,2673
26184748843,2706
26188748841,2916
26192748849,2962
26196748837,2872
26200748836,2862
26204748830,2789
26208748837,2756
26212748832,13590
26216748851,2955
26220748834,2684
26224748831,2694
26228748841,2917
26232748828,2703
26236748843,2707
26237005859,3926
26237155380,12821
26240748833,3215
26244748829,3107
26248748818,2682
26252748841,2651
26256748829,3108
26260748823,2697
26264748835,2689
26268748836,2657
26272748832,3836
26276748836,2802
26280748837,5542
26284748828,5654
26288748840,3046
26292748821,2782
26296748831,2839
26300748829,4682
26304200809,2999
26304748867,2994
26308748839,2816
26312748833,3163
26316748811,2962
26320748819,2887
26324748832,11532
26328748834,3136
26332748849,5118
26336748815,3005
26340748824,2721
26344748840,3118
26348748829,2904
26352748826,2842
26356748817,2776
26360748842,2666
26364748821,2662
26368748831,2644
26372748813,2906
26376748840,2866
26380748831,2876
26384748834,3527
26388748831,2847
26392748836,3697
26396748821,2943
26400748858,2883
26404748845,2797
26408748831,2723
26412748843,3932
26416748852,2927
26420748837,2650
26424748825,2678
26428748818,2919
26432748832,2689
26436748835,2783
26440748832,2789
26444748843,3725
26448748844,2732
26452748832,4006
26456748829,2922
26460748850,2741
26464748839,2725
26468748841,2915
26472748850,2658
26476748848,2714
26480748835,2668
26484748841,2637
26488748819,2726
26492748827,2713
26496748842,2632
26500748833,2631
26504748844,2767
26508748830,2891
26512748818,4418
26516748845,2729
26520748853,4431
26524748848,2876
26528748849,2931
26532748838,2908
26536748842,2886
26540748825,2741
26544748846,3697
26548748843,3032
26552748854,2905
26556748819,2710
26560748836,2650
26564748831,2699
26568748843,2696
26572748851,4255
26576748837,2999
26580748838,2667
26584748821,2673
26588748824,8652
26592748876,8504
26596748850,4901
26600748838,4006
26604748854,3604
26608748857,3913
26612748836,5491
26616748843,3798
26620748849,8028
26624748859,4299
26628748842,3923
26632748856,6578
26636748853,3884
26640748867,3878
26644748843,4798
26648748859,3740
26652748846,3832
26656748853,2848
26660748815,2733
26664748864,2656
26668748827,2748
26672748855,2679
26676748826,2687
26680748828,2682
26684748816,2672
26688748830,2646
26692748831,3856
26696748822,2714
26700748850,2680
26704748838,2676
26708748820,2702
26712748821,3076
26716748833,3353
26720748842,3275
26724748839,2671
26728748817,3134
26732748832,2684
26736748841,3136
