start,duration
20093517409,4063
20097517397,2693
20101517419,2706
20105517405,2433
20109517387,2393
20113517396,2426
20117517420,2428
20121517410,3105
20125517407,2766
20129517403,3677
20133517412,2654
20137517415,2543
20141517392,2756
20145517418,2576
20149517400,2458
20153517386,3333
20157517408,5309
20161517401,3032
20165517411,2472
20169517399,2985
20173517395,2620
20177517403,2742
20181517411,2946
20185517417,2436
20189517399,2709
20193517401,2773
20197517415,2405
20201517402,2459
20205517387,2406
20209517402,2466
20213517394,3581
20217517409,2749
20221517398,3543
20225517410,2487
20229517396,2688
20233517410,2696
20237517398,2680
20241517401,2477
20245517406,2457
20249517389,2615
20253517421,2446
20257517401,3273
20261517407,2414
20265517401,2457
20269517408,2393
20273517410,3513
20277517394,2750
20281517420,3107
20285517398,2676
20289517411,2886
20293517417,2575
20297517387,3568
20301517435,3855
20305517407,2483
20309517414,2416
20313517408,2677
20317517407,2590
20321517405,13229
20325517428,3134
20329517403,3608
20333517409,3609
20337517391,13878
20341517392,3192
20345517405,2885
20349517401,2945
20353517386,2598
20357517389,3524
20361517398,2680
20365517407,2944
20369517419,2776
20373517389,3074
20377517414,2618
20381517387,2954
20385517390,2850
20389517400,2610
20393517412,4370
20397517410,2523
20401517397,2460
20405517405,2701
20409517399,2466
20413517390,2467
20417517406,2440
20421517410,3464
20425517416,2484
20429517411,2846
20433517403,2458
20437517413,2393
20441517403,2504
20445517400,2421
20449517402,2517
20453517414,3440
20457517414,2683
20461517393,2405
20465517412,2472
20469517409,2378
20473517404,2426
20477517418,2439
20481517404,2671
20485517400,2405
20489517415,2417
20493517416,2706
20497517414,2909
20501517415,2452
20505517392,2438
20509517418,2417
20513517412,3741
20517517413,2779
20521517410,5989
20523610428,4029
20525384998,4239
20525402418,2416
20525495620,12634
20525512102,32539
20525544641,6347
20525561134,6835
20526954624,5371
20526975120,4329
20526997634,4219
20527022235,5595
20527049038,9744
20527077686,5910
20527108432,10041
20529517423,5578
20533517416,3938
20537517418,3762
20541517428,3482
20545517424,3315
20549517410,3486
20553517434,3010
20557517401,3313
20561517414,2809
20565517398,3976
20569517405,4844
20573517411,4705
20577517407,3163
20581517422,3260
20581871636,17468
20581990423,3664
20582053894,9409
20585517411,4098
20589517400,2812
20591069304,5770
20593517391,3271
20597517390,3038
20601517397,2518
20605517410,2441
20609517392,2644
20613517426,3079
20617517413,2495
20621517397,4538
20625517411,3463
20629517396,3114
20633517403,5017
20637517402,2893
20641517420,2929
20645517409,2478
20649517412,2489
20653517423,2663
20657517418,3487
20661517402,2786
20665517413,2914
20669517415,2881
20673517419,11267
20677517395,4009
20681517402,2817
20685517409,2802
20689517420,3690
20693517435,5259
20697081296,10423
20697517408,3420
20698352093,5856
20701517388,3250
20705517398,2713
20709517397,2898
20712755861,12222
20712878746,6227
20713517401,5014
20717517438,3135
20721517429,3857
20725517405,3031
20729517427,3381
20731950987,32875
20733517432,3400
20737517404,2869
20741517414,2771
20745517421,2729
20749517404,3138
20753517401,12586
20757517403,3357
20761517421,2759
20765517417,2867
20769517419,2783
20773517408,2536
20777517412,2746
20781517410,2999
20785517414,2912
20789517406,2680
20793517321,3703
20797517413,2989
20801517411,2965
20805517411,2499
20809517413,3447
20813517403,3530
20817517419,2555
20821517417,3295
20825517401,2498
20829517398,2876
20833517419,2741
20837517421,2418
20841517421,2423
20845517420,2400
20849517402,2465
20849658654,5575
20853517396,2979
20857517411,2737
20861517399,3292
20865517393,2783
20869517415,2745
20873517425,3827
20877517400,2904
20881517395,2994
20885517399,2702
20889517407,2723
20893517400,2848
20897517307,3432
20900969390,3225
20901517443,9545
20905517392,2975
20909517407,2840
20913517425,2899
20917517397,2931
20921517413,4312
20925517408,2968
20929517397,3168
20933517404,3881
20937517406,2530
20941517406,2510
20945517418,4085
20949517412,3145
20953517417,2491
20957517387,3411
20961517405,2721
20965517428,2659
20969517409,3354
20973517413,3368
20977517407,2897
20981517401,2731
20985517406,2492
20989517393,2442
20993517423,3745
20997517399,2743
21001517414,2501
21005517414,2389
21009517411,2388
21013517407,2430
21017517418,2414
21021517395,2693
21025517389,2749
21029517409,2822
21033517419,2534
21037517425,2399
21041517400,2454
21045517410,2691
21049517424,2809
21053517407,3512
21057517408,2479
21061517411,2580
21065517398,2434
21069517413,2419
21073517409,2431
21077517421,2369
21081517406,2956
21085517402,2436
21089517386,2431
21093517398,2491
21097517407,2400
21098461481,13424
21098565917,3717
21098627355,8394
21101517399,4579
21105517405,2732
21109517399,2402
21113517419,3936
21117517396,2464
21121517400,3059
21125517415,3021
21129517413,3147
21133517408,2956
21137517414,2452
21141517389,3138
21145517398,2752
21149517383,2466
21153517397,2463
21157517402,3035
21161517413,3431
21165517415,3238
21169517395,3434
21173517404,3803
21177517403,3542
21181517411,3343
21185517391,2512
21189517393,2957
21193517414,2433
21197517416,2612
21201517394,18601
21205517407,2916
21209517412,2968
21213517417,2473
21217517424,2973
21221517397,4255
21225517407,2928
21229517395,2700
21233517392,3598
21237517394,2537
21241517403,2454
21245517413,2382
21249517401,2502
21253517422,2471
21257517408,2746
21261517394,2466
21265517409,9757
21269517405,2807
21273517420,2721
21277517419,2885
21281517411,2949
21285517396,2459
21289517414,2620
21293517416,3341
21297517391,2457
21301517416,2395
21305517389,2526
21309517397,3294
21313517419,2839
21317517412,3141
21321517389,3083
21325517397,2761
21329517406,4542
21333517414,2899
21337517417,2456
21341517409,3224
21343204702,17534
21343494492,8158
21345517394,6181
21349024170,13020
21349517416,5395
21350613442,10445
21353517435,6280
21357517413,3724
21361517408,3512
21361599053,6316
21361872466,6291
21365517427,6284
21369517425,7297
21370200751,12600
21371341502,9415
21373517420,4774
21377517423,4246
21381517421,3102
21385517420,3261
21389517409,2896
21391565760,6551
21391744974,5911
21393517417,4329
21394097122,13134
21394113497,9122
21394127832,5924
21394144222,7167
21394162681,6411
21394183144,5877
21394205655,8853
21394230254,4870
21394256872,5017
21394285568,5462
21394316285,4455
21395807218,7650
21395842049,4906
21397517416,6128
21401517438,3493
21405517416,3610
21409517427,3867
21413517430,7084
21417517407,3629
21421517437,4089
21425517417,3041
21429517404,3717
21433517403,3700
21437517425,5084
21441517400,4080
21445517420,3170
21449517400,3258
21453517416,2909
21457517392,3637
21461517393,2956
21465517408,2716
21469517413,2719
21473517398,4911
21477517396,3020
21481517403,2817
21485517406,2470
21489517407,2666
21493517395,2939
21497517404,2458
21501517394,2719
21505517409,2732
21509517407,2493
21513517391,2458
21517517401,2562
21521517410,3500
21525517402,2478
21529517407,2465
21533517415,4091
21537517397,3299
21541517405,2647
21545517407,2418
21549517415,2995
21553517403,3755
21557517408,2762
21559880764,19267
21561517388,4652
21565517418,3992
21569517401,3014
21573517418,4694
21577517426,3891
21581517425,3466
21585517393,2899
21589517408,3903
21593517399,4911
21597517412,2779
21601517405,3122
21605517413,6084
21609517421,8005
21613517415,3974
21617517420,2960
21621517417,19059
21625517406,3856
21629517427,4305
21633517414,3640
21637517409,3464
21638672428,18012
21638785072,3658
21638934563,8976
21641517426,4529
21645517413,3384
21649517403,3045
21653517413,14960
21657517396,4723
21661517404,4101
21665517414,2613
21669517417,2627
21673517397,13243
21677517417,2685
21681517417,3971
21685517398,3011
21689517399,2671
21693517413,3082
21697517412,2784
21701517392,3761
21705517414,2641
21709517389,2474
21713517393,6159
21717517405,2679
21721517395,3908
21725517433,2856
21729517413,2628
21731978581,30185
21733517431,3210
21737517423,2915
21741517405,2513
21745517418,2526
21749517396,3078
21753517402,3012
21757517419,3130
21761517404,2864
21765517400,3038
21766361735,15250
21766478473,4168
21766539910,8277
21769517386,5089
21773517398,4597
21777517403,3044
21781517417,3567
21782322007,8731
21785517410,3496
21789517398,2670
21793517405,2958
21797517402,4639
21801517410,3782
21805517422,3797
21809517427,4299
21813517408,5743
21817517418,7380
21821517420,4751
21825517435,4336
21829517401,3350
21833517391,4600
21837517399,2852
21841517407,2830
21845517388,3135
21849517391,3195
21853517393,2877
21857517411,14183
21860391760,4685
21861517411,6142
21865517424,4380
21869517437,4171
21873517413,3556
21876873236,14126
21876980767,4044
21877130265,8713
21877517421,4537
21881517417,4211
21885517417,3195
21889517396,3152
21893517395,4513
21897517424,3066
21900969381,3143
21901517437,10209
21905517408,16828
21909517417,3053
21913517403,2919
21917517414,3473
21921517418,2537
21925517391,2971
21929517399,2728
21933517419,3182
21937517407,2739
21941517405,2919
21945517416,2711
21949517419,2507
21953517405,3447
21957517399,2647
21961517404,2929
21965517400,2494
21969517396,3473
21973517422,2852
21977517396,2458
21981517404,2689
21985517419,2643
21989517398,2437
21993517414,2451
21997517392,2455
22001517427,2401
22005517405,2365
22008162967,9166
22008244901,3363
22008306343,7645
22009517408,3939
22013517411,4118
22017517388,2819
22021517417,2396
22025517421,2422
22029517388,2433
22033517404,2989
22037517401,2410
22041517409,2512
22045517418,2754
22049517404,3261
22053517412,2431
22057517391,2424
22061517394,2446
22065517399,3482
22069517404,2779
22073517395,3303
22077517422,2493
22081517412,3285
22085517395,2429
22089517413,2424
22093517423,2384
22097517391,2416
22101517389,2417
22105517417,2534
22109517390,2599
22113517399,2421
22117517407,2376
22121517402,2872
22125517408,2589
22129517403,2418
22133517392,3797
22136813842,7411
22136886541,3157
22136950027,6981
22137517417,4631
22141517415,3043
22145517407,2516
22149517414,2372
22153517395,2629
22157517403,2533
22161517397,2664
22165517394,2443
22169517395,2597
22173517402,2831
22177517412,2859
22181517414,2990
22185517410,2468
22189517400,2621
22193517405,4214
22197517398,3080
22201517403,2434
22205517417,2379
22209517395,2414
22213517418,2380
22217517405,2398
22221517414,2384
22225517406,2385
22229517405,2434
22233517400,2916
22237517408,2444
22241517400,2427
22245517407,2396
22249517414,2423
22249975492,21021
22250000049,21673
22253517417,4922
22257517391,2690
22261517407,2698
22265517396,2703
22266550149,6619
22266625934,3382
22266690454,7148
22269517415,3729
22273517403,2723
22277517395,2613
22281517415,2668
22285517406,2377
22289517407,2438
22293517399,2409
22297517417,2447
22301517416,2423
22305517391,2414
22309517391,2885
22313517403,3866
22317517417,2506
22321517422,2441
22325517408,2446
22329517417,4417
22333517415,3912
22337517414,2496
22341517402,2406
22345517387,2588
22349517415,2603
22353517394,11552
22357517399,2616
22361517394,2557
22365517420,2937
22369517393,2533
22373517390,3309
22374547687,8952
22374623462,2917
22374663442,7527
22377517415,4070
22381517391,3155
22385517408,2448
22389517408,2448
22393517413,2611
22397517400,2512
22401517405,2446
22405517407,2410
22409517395,2428
22413517404,2412
22417517399,2981
22421517418,2413
22425517416,2417
22429517394,2437
22433517412,4046
22437517397,2538
22441517398,2466
22445517410,2409
22449517402,2472
22453517397,2463
22457517411,2413
22461517401,2447
22465517405,2424
22469517417,2411
22473517405,2465
22477517385,2419
22481517386,4392
22485517398,2797
22486266510,6350
22486337167,3803
22486398611,6591
22489517413,3697
22493517421,3837
22497517396,2524
22501517391,2472
22505517414,2395
22509517416,2405
22513517391,2427
22517517399,2397
22521517409,2410
22525517404,2421
22529517413,3251
22533517409,3143
22535885047,3580
22537517419,3634
22541517423,2726
22545517398,2723
22549517402,2468
22553517417,3853
22557517387,2745
22561517396,2695
22565517391,2692
22569517408,2497
22573517387,2448
22577517420,8676
22577539257,7783
22581517406,3194
22585517406,2448
22589517411,2460
22593517397,2511
22597517402,2440
22601517418,2468
22605517401,2439
22609517396,2442
22613517397,3348
22614886631,7925
22614959366,2898
22615022852,7107
22617517412,3877
22621517405,2763
22625517404,3133
22629517405,2452
22633517409,3149
22637517397,2645
22641517398,2725
22645517415,2434
22649517395,2510
22653517400,2639
22657517393,3138
22661517401,3644
22665517412,2510
22669517393,2593
22673517396,10555
22677517408,2601
22681517406,3032
22685517396,2741
22689517406,2444
22693517396,2437
22697517391,2797
22701517402,2437
22705517386,2478
22709517410,4866
22713517425,3211
22717517392,2498
22721517425,3707
22725517415,3178
22729517399,2769
22732003168,29809
22733517450,4950
22737517407,2583
22741517400,2628
22742690648,10554
22742779761,3253
22742845284,7846
22745517350,5293
22749517448,2999
22753517405,2712
22757517421,3703
22761517428,3060
22765517398,2463
22769517416,13017
22773517410,2753
22777517400,2639
22781517405,2895
22785517394,3184
22789517409,2626
22793517414,3825
22797517409,2493
22801517398,2882
22805517406,2447
22809517411,2468
22813517429,2440
22817517403,2426
22821517404,4095
22825517407,2490
22829517391,2424
22833517403,2962
22837517402,2407
22841517421,3270
22845517349,3394
22849517400,2801
22853517410,3640
22857517389,2459
22861517390,3518
22865517396,4413
22865651419,5710
22869517423,3143
22873517415,3797
22875024911,10465
22875105796,3433
22875167236,8022
22877517416,3823
22881517416,2699
22885517418,3390
22889517410,2586
22893517392,2924
22897517411,2481
22900969366,3135
22901517442,2856
22905517398,10222
22909517407,3027
22913517400,4842
22917517411,3332
22921517397,4088
22925517431,3258
22929517422,3035
22933517402,3168
22937517404,2500
22941517405,2627
22945517408,2596
22949517385,4526
22953517405,2506
22957517403,2508
22961517386,2921
22965517388,2613
22969517398,3211
22973517394,3628
22977517400,2692
22981517415,2557
22985517406,3076
22989517406,2612
22993517404,2621
22996130014,12573
22996903962,3638
22997517420,3973
23001517401,4072
23005517407,3401
23009517428,3260
23013517405,3642
23017517410,3786
23021517410,5214
23024315772,12076
23024404831,3721
23024472452,8627
23025517415,5984
23029517424,2667
23033517410,5080
23037517403,2775
23041517418,2465
23045517396,2533
23049517401,2443
23053517400,2456
23057517412,2452
23061517401,3587
23065517419,3240
23069517411,2483
23073517413,2752
23077517405,2490
23081517397,2536
23085517414,2646
23089517405,2439
23093517397,3700
23097517414,2561
23101517397,2480
23105517402,2768
23109517407,2928
23113517400,2469
23117517393,2445
23121517412,3106
23125517417,2660
23129517406,2683
23133517422,2958
23137517410,2686
23141517406,2676
23145517410,2467
23149517416,2453
23153517406,3469
23157517410,2909
23161517406,3536
23165517407,2462
23169517390,2653
23173517407,2756
23175546114,10088
23175627008,3387
23175689486,7991
23177517414,4320
23181517411,2470
23185517410,16030
23189517406,3024
23193517415,2526
23197517406,2523
23201517398,2520
23205517383,2444
23209517405,2464
23213517395,4245
23217517410,8846
23221517408,2881
23225517423,2462
23229517409,2447
23233517398,2851
23237517399,2463
23241517410,2523
23245517399,2476
23249517399,2430
23253517390,2493
23257517409,2457
23261517411,2709
23265517412,2417
23269517414,2415
23273517423,3340
23277517419,2508
23281517409,2491
23285517415,2927
23289517402,2480
23293517396,2509
23297517407,2420
23301517406,2520
23305517396,2479
23307893675,8637
23307971488,3115
23308128170,6781
23309517403,3800
23313517400,2538
23317517403,2527
23321517415,2770
23325517425,3804
23329517400,4866
23333517422,4837
23337517406,3775
23337536792,2793
23341390160,3452
23341517429,5948
23342969200,11546
23342984554,4470
23342998880,3262
23343015294,5424
23343033692,3791
23343054315,6253
23343076857,7284
23343101290,4072
23343127910,5402
23343156577,7287
23343187304,4020
23344786826,12012
23344821637,5631
23344858510,7258
23344897398,5806
23345517437,5971
23349517413,7600
23353517411,3402
23357517430,3265
23361517406,4311
23365517410,3542
23369517422,4582
23373517432,3968
23377517430,3554
23381517412,3653
23385517423,3479
23389517416,6349
23393517421,4949
23397517405,4056
23401517425,2968
23405517401,2708
23409517402,2846
23413517410,3043
23417517411,2893
23421517416,3405
23425517400,3812
23429517402,3121
23433517410,3134
23436027405,13717
23436148231,3854
23436300821,8394
23437517418,4309
23441517414,2585
23445517406,2397
23449517412,2592
23453517412,4194
23457517407,2520
23461517410,3809
23465517422,2714
23469517410,2963
23473517409,3128
23477517421,3528
23481517431,4012
23485517438,3102
23489517404,2896
23493517386,2444
23497517417,2779
23501517397,2639
23505517415,2713
23509517411,2808
23513517402,3965
23517517406,3067
23521517410,2850
23525517415,2850
23529517421,2613
23533517416,3166
23537517391,14165
23541517414,2912
23545517399,2603
23549517406,2696
23553517417,2581
23557517416,2669
23561517409,3001
23565517421,2672
23569517397,2596
23573517410,3783
23577517396,3201
23581517413,2871
23585517415,3562
23589517406,2871
23591518673,17928
23591640533,3595
23591784921,9004
23593517394,4105
23597517405,2507
23600200274,6004
23601517403,14685
23605517396,4532
23609517405,6379
23613517428,3273
23617517418,3334
23621517428,3743
23625517423,3398
23629517412,3178
23633517423,7285
23637517409,3278
23641517421,2797
23645517397,2525
23649517401,2667
23653517404,2621
23657517418,8003
23661517400,5043
23665517430,22386
23669517420,5386
23673517420,16850
23677517422,4166
23681517408,4431
23685517422,3886
23689517405,3805
23693517422,5767
23697517408,3411
23701517387,3922
23705517411,3484
23709517393,3407
23713517411,4349
23717517415,3481
23721517402,3332
23725517429,4420
23729517410,5039
23732028330,32651
23733517448,4080
23737517397,2723
23741517415,3416
23743323488,17048
23743447385,3437
23743660392,8648
23745517415,4168
23749517419,3910
23753517397,5186
23757517405,2908
23761517420,3708
23765517397,2817
23769517408,2667
23773517408,2988
23777517411,2676
23781517393,2940
23785517397,4132
23788886282,8677
23789517441,2863
23793517414,3282
23797517413,3249
23801517405,3008
23805517407,2766
23809517411,2800
23813517396,4812
23817517413,3237
23821517404,2691
23825517407,3011
23829517419,4307
23833517419,2830
23837517415,2600
23841517412,3347
23845517403,2625
23849517400,3086
23853517413,2937
23857517428,3951
23861517404,3310
23865517409,3764
23869517394,3876
23873517420,6151
23874968590,15089
23875087354,3381
23875304456,9047
23877517412,4766
23881517434,3190
23885517431,2873
23889517391,3151
23893517406,3076
23897517408,3053
23900969360,3437
23901517430,3021
23905517391,3090
23909517403,14345
23913517413,5691
23917517432,3686
23921517412,2947
23925517394,18647
23929517450,3338
23933517393,4907
23937517388,2599
23941517419,3367
23945517420,3977
23949517402,3142
23953517416,3114
23957517420,2879
23961517420,3856
23965517420,2925
23969517428,4016
23973517402,4853
23977517440,2986
23981517405,2872
23985517413,3275
23989517408,2947
23993517401,4398
23997517400,3129
24001517401,2764
24005517406,2780
24009517397,3027
24013517408,2952
24017517400,5605
24021517408,3486
24024971136,22559
24025108373,4465
24025234310,9123
24025517403,4547
24029517405,3375
24033517418,4487
24037517419,5626
24041517408,5078
24045517413,4285
24049517425,4145
24053517413,6250
24057517426,3603
24061517421,4832
24065517406,4420
24069517395,2580
24073517409,2866
24077517399,2610
24081517389,2624
24085517398,3102
24089517402,5678
24089787547,7061
24093517426,6393
24097517421,4885
24101517406,5729
24105517431,4833
24109517400,3711
24113517425,7175
24117517401,3967
24121517403,3538
24125517411,3259
24129517398,3188
24133517395,3600
24134858010,30764
24135010562,3888
24135229720,9903
24137517413,3890
24141517409,3331
24145517418,2951
24149517416,3544
24153517418,3487
24157517413,3976
24161517388,4179
24165517402,3119
24169517419,2678
24173517416,4948
24177517424,4494
24181517402,2959
24185517407,3338
24189517396,3079
24192787645,58825
24193517407,4154
24197517416,3866
24201517389,2825
24205517394,2839
24209517410,3028
24213517407,3012
24217517410,3041
24221517391,3115
24225517415,3055
24229517410,3566
24233517411,4381
24237517403,2955
24241517400,2621
24245517410,3072
24249517415,3205
24253517410,2976
24257517396,3248
24261517418,3277
24263792509,21007
24263929723,3883
24264140665,9106
24265517417,4561
24269517411,2643
24273517407,2832
24277517421,3046
24281517394,2560
24285517425,3349
24289517420,3102
24293517397,5076
24297517408,2789
24301517413,3061
24305517400,3783
24309517408,3188
24313517403,3448
24317517401,3211
24321517420,3481
24325517399,3341
24329517397,3357
24333517406,3719
24337517408,2681
24341517404,2841
24345517399,3127
24347082879,5005
24349517397,3335
24353517412,4129
24357517396,3159
24361517404,3133
24365517411,4050
24369517413,17101
24373517392,4259
24377517397,3606
24381517405,3198
24385517390,4089
24389517403,2873
24389534330,3301
24392942058,10665
24393051630,3072
24393145830,7589
24393517414,3942
24397517417,2895
24401517400,3083
24405517400,7241
24409517439,4120
24413517420,5779
24417517425,3697
24421517402,4049
24425517416,5206
24429517411,3376
24433517426,3526
24437517409,2682
24441517412,2645
24445517409,2737
24449517409,12006
24453517430,3181
24457517415,2469
24461517391,3989
24465517407,3050
24469517409,2476
24473517413,5782
24477517429,3488
24481517398,2613
24485517412,4202
24489517392,2601
24493517416,3091
24497517398,3210
24501517414,2470
24505517389,3370
24509517398,2603
24513517395,2926
24517517402,3144
24521517416,3428
24525517411,3845
24525828265,11928
24525920397,3313
24526125213,8002
24529517404,4019
24533517408,6184
24537517425,3182
24541517413,3041
24545517405,2481
24549517420,3288
24553517398,2923
24557517415,2662
24561517409,3695
24565517397,2478
24569517399,4134
24573517411,2717
24577517405,2965
24581517400,2499
24585517425,3065
24589517410,2452
24593517414,3894
24597517394,2723
24601517412,2594
24605517408,3878
24609517420,5408
24613517395,2715
24617517407,2748
24621517395,2734
24625517413,4598
24629517402,3088
24633517414,5067
24637517419,3088
24641517398,2499
24645517391,2716
24649517411,2724
24653517402,4004
24657517400,2803
24661517392,2761
24665517405,2580
24669517402,2947
24673517421,10904
24676109346,9615
24676193313,3401
24676406287,7673
24677517412,4790
24681517413,3546
24685517425,2950
24689517404,2683
24693517411,2510
24697517401,2480
24701517397,2460
24705517406,2442
24709517404,2450
24713517409,3720
24717517389,3288
24721517410,4016
24725517414,3072
24729517406,2893
24732055514,31652
24733517414,3380
24737517402,3207
24741517420,2552
24745517409,2862
24749517399,2658
24753517406,2669
24757517401,3686
24761517397,3203
24765517397,2588
24769517427,2702
24773517409,4003
24777517414,2786
24781517409,2596
24785517401,4501
24789517403,3886
24793517419,2402
24797517398,2450
24799218423,4656
24801517405,2802
24805517417,2657
24806397597,10820
24806484656,3434
24806612641,7960
24809517401,4398
24813517414,2501
24817517407,2710
24821517414,2783
24825517407,3378
24829517416,4233
24833517427,5835
24837517427,4154
24841517431,2573
24841531697,2877
24845517393,2524
24849517412,3208
24853517411,2503
24857517410,2485
24861517408,3747
24865517393,2755
24869517412,4846
24873517408,3720
24877517415,2491
24881517405,2668
24881666321,4251
24885517406,3343
24889517406,2508
24893517407,3719
24897517415,2756
24900969390,3172
24901517420,2985
24905517412,2501
24909517408,11061
24913517409,2903
24917517394,2398
24921517403,2401
24925517389,3786
24929517412,2702
24933517393,2863
24937517404,3015
24938286389,11168
24938375476,3658
24938517828,8022
24941517407,3983
24945517393,2795
24949517403,3026
24953517405,4104
24957517407,2649
24961517403,3310
24965517408,2488
24969517401,2459
24973517398,3259
24977517404,2746
24981517413,3042
24985517402,3162
24989517400,2467
24993517394,2438
24997517411,2413
25001517408,2463
25005517395,2406
25009517414,2432
25013517399,3421
25017517396,2853
25021517396,2409
25025517397,3621
25029517405,2437
25033517391,2433
25037517405,2621
25041517405,2891
25045517405,2546
25049517412,2413
25053517403,2478
25057517408,2432
25061517412,3424
25065517417,2878
25067037604,10011
25067117486,3271
25067336613,7352
25069517403,3831
25073517408,4061
25077517415,2899
25081517404,2431
25085517404,2989
25089517402,2450
25093517409,2451
25097517416,2390
25101517407,2643
25105517402,2984
25109517394,4595
25113517409,2454
25117517414,2634
25121517391,3218
25125517396,3066
25129517410,2595
25133517412,5748
25137517420,3715
25141517423,2703
25145517406,2437
25149517400,2618
25153517408,2922
25157517400,2889
25161517413,3145
25165517403,2613
25169517408,2930
25173517402,2443
25177517401,2433
25181517413,2620
25183089462,11708
25185517418,3043
25189517409,2397
25193517415,3566
25197128221,9826
25197212215,3361
25197342263,7642
25197517389,3520
25201517403,14575
25205517409,2897
25209517397,2405
25212861167,2629
25213517388,3062
25217517415,5421
25221517403,2845
25225517404,4303
25229517412,2561
25233517408,11837
25237517391,3343
25241517415,2491
25245517414,2440
25249517409,2702
25253517415,4360
25257517411,2498
25261517418,4883
25265517421,2506
25269517408,2401
25273517391,2425
25277517397,2462
25281517408,2387
25285517414,2891
25289517395,2464
25293517416,2417
25297517410,3909
25301517400,2425
25305517412,2445
25306575789,11311
25306657712,3238
25306879912,7928
25309517404,3951
25313517415,4126
25317517402,2536
25321517413,2417
25325517396,3119
25329517411,2891
25333517411,4481
25337517419,4601
25341517410,3307
25345517401,3880
25349517414,3317
25353517404,3354
25357517409,3381
25361517386,3747
25365517394,4470
25369517409,2531
25373517393,6924
25377517412,3001
25381517390,3325
25385517424,3120
25389517403,2497
25393517405,2430
25397517391,2516
25401517400,2437
25405517418,2426
25409517410,2459
25413517392,2427
25417517397,2723
25421517383,2472
25425517423,3332
25429517396,2789
25433517415,3776
25436585500,10980
25436672559,3480
25436799547,7806
25437517411,4018
25441517399,2424
25445517406,2660
25449517411,2480
25453517414,2437
25457517397,2881
25461517395,3194
25465517397,2416
25469517425,2392
25473517394,2421
25477517403,3042
25481517419,2432
25485517392,2861
25489517405,2418
25493517404,3882
25497517412,2508
25501517417,2474
25505517406,2429
25509517411,2424
25513517416,2414
25517517409,2354
25521517408,2706
25525517409,3048
25529517408,2736
25533517414,2866
25537517406,2951
25541517406,3353
25545517435,3138
25547102120,7244
25547171762,2900
25547308990,6955
25549517401,4029
25553517400,4392
25557517421,3032
25561517410,2786
25565517418,2620
25569517391,2925
25573517410,2449
25577517411,2607
25581517394,2606
25585517393,2988
25589517407,3050
25593517412,2466
25597517423,2405
25601517406,2431
25605517386,2406
25609517401,2420
25613517398,3239
25617517418,11753
25621517412,3059
25625517399,3793
25629517406,2626
25633517409,3499
25637517426,3136
25641517399,2832
25645517408,2975
25649517417,10010
25653517415,2509
25657517396,2845
25661517401,3794
25665517427,2661
25669517403,2630
25673517412,11850
25677517417,3038
25679400527,8395
25679479385,4036
25679708772,7441
25681517417,4502
25685517434,3112
25689517406,3799
25693517407,2458
25697517422,2636
25701517404,2677
25705517403,2457
25709517405,2564
25713517400,2508
25717517391,2441
25721517399,3210
25725517416,3592
25729517394,2756
25732081635,26785
25733517441,4577
25737517406,3194
25741517409,2827
25745517422,2487
25749517405,2909
25753517404,2596
25757517407,2470
25761517400,3552
25765517413,3138
25769517400,2613
25773517390,2666
25777517397,4280
25781517431,2566
25785517386,3115
25789517391,2434
25793517405,3525
25797517401,3102
25801517416,2440
25805517388,3156
25808816340,10412
25808897216,3204
25808985278,7519
25809517394,3936
25813517418,3006
25817517407,3761
25821517417,2726
25825517402,4155
25829517436,3103
25833517408,2746
25837517419,3173
25841517397,2456
25845517398,3262
25849517414,6738
25853517431,5622
25857517394,3062
25861517416,3870
25865517390,3042
25869517426,2829
25873517411,5325
25877517414,3903
25881517429,3288
25885517398,3373
25889517406,13177
25893517395,3470
25897517419,3389
25900969376,3360
25901517451,3188
25905517414,2806
25909517416,3785
25913517407,9923
25917270573,11028
25917360678,3684
25917517397,4927
25917584947,8495
25921517409,3692
25925517413,4180
25929517429,3135
25933517400,2557
25937517393,14577
25941517402,2764
25945517403,2984
25949517418,2626
25953517409,2710
25957517416,3149
25961517400,3126
25965517398,2615
25969517424,3228
25973517426,5171
25977517416,2908
25981517416,2851
25985517391,2919
25989517404,2803
25993517414,2439
25997517391,2435
26001517413,2805
26005517395,2609
26009517414,3005
26013517392,2481
26017517397,2891
26021517416,2978
26025517408,3660
26026492857,10658
26026577827,3238
26026691488,7764
26029517413,4319
26033517403,4317
26037517408,2809
26041517403,2427
26045517417,2636
26049517397,2427
26053517403,2406
26057517388,2460
26061517413,2831
26065517395,2412
26069517418,3208
26073517403,2499
26077517393,2571
26081517406,2844
26085517411,2869
26089517394,2420
26093517394,3635
26097517393,2773
26101517408,2446
26105517409,2553
26109517399,2613
26113517395,2453
26117517403,2626
26121517417,3198
26125517420,2906
26129517416,3075
26133517411,2554
26137517412,2930
26141517407,3316
26145517407,2595
26149517413,3083
26153517417,3767
26157517410,2463
26158631513,10890
26158712405,3311
26158800472,7342
26161517401,4305
26165517412,2730
26169517392,2885
26173517404,2450
26177517409,2406
26181517391,2526
26185517392,2778
26189517409,2393
26193517409,2414
26197517401,3118
26201517412,3258
26205517412,2478
26209517412,2366
26213517415,4043
26217517405,2444
26221517407,2565
26225517406,2859
26229517423,2445
26233517390,2626
26237517414,2933
26241517416,2417
26245517418,2372
26249517400,2438
26253517389,2453
26257517391,2403
26261517401,3233
