start,duration
16974522717,2992
16978522716,4219
16982522729,2816
16986522721,2746
16990522726,2953
16993799280,5173
16993874021,13527
16994522722,6739
16998522761,3891
17002522741,3960
17006522748,5085
17008673076,5008
17008742689,11670
17008831804,6703
17010522731,7451
17014522762,3906
17018522741,3594
17018945970,5989
17018977716,2388
17019041223,2389
17019173290,6022
17020203468,2753
17022522744,7556
17025579525,16350
17025677838,8937
17026522729,7556
17030522741,4078
17034522743,3794
17038522745,6433
17042522723,6216
17046522747,3968
17050522722,4112
17054522743,3755
17058522732,3082
17062522702,2752
17066522719,13500
17070522718,4471
17074522731,3826
17078522713,2867
17082522734,2775
17086522720,3226
17090522719,2883
17094522723,2906
17098522719,3997
17102522726,2994
17106522727,3001
17110522732,2687
17114522744,2797
17118522728,2750
17122522714,2790
17126522729,2899
17130522740,3848
17134522728,3241
17138522727,2680
17142522732,2696
17146522708,3911
17150522707,2881
17154522732,2809
17158522716,4029
17162522734,2904
17166522718,3458
17170522723,3660
17174522741,10120
17178522738,3028
17182522745,2726
17186522717,2738
17190522715,2628
17194522720,2677
17198522719,2634
17202522730,2636
17206522711,2663
17210522720,2669
17214522725,2666
17218522706,3553
17222522713,2712
17226522716,2723
17230522732,2921
17234522718,3085
17238522715,2716
17242522724,2767
17246522715,3297
17250522735,2842
17254522736,3479
17258522726,2699
17262522718,2734
17266522731,3154
17270522719,4582
17274522715,3000
17278522719,3727
17282522732,2956
17286522733,2895
17290522725,2663
17294522717,2719
17298522725,2663
17302522712,2629
17306522715,2678
17310522716,2623
17314522721,2659
17318522733,2900
17322522721,2832
17326522730,2689
17330522739,3352
17334522718,2926
17338522742,3846
17342522726,2732
17346522731,3514
17350522731,2889
17354522715,2892
17358522731,3425
17362522727,2781
17366522715,2721
17370522724,15408
17374522739,3123
17378522738,2910
17382522720,2745
17386522726,2862
17390522735,2703
17394522707,2669
17398522722,3923
17402522731,9448
17406522722,2752
17410522724,2809
17414522738,2849
17418522732,2818
17422522725,2685
17426522733,2689
17430522714,2846
17434522741,2833
17438522726,2677
17442522723,2692
17446522720,3780
17450522713,2685
17454522719,2663
17458522733,3613
17462522716,2744
17466522721,2679
17470522722,2814
17474522709,2905
17478522735,2711
17482522713,2663
17486522729,2877
17490522727,2662
17494522708,2648
17498522733,2643
17502522727,2595
17506522726,2642
17510522743,2696
17514522728,2665
17518522722,3421
17522522715,2652
17526522742,2646
17530522709,2789
17534522705,2938
17538522731,2855
17542522706,2674
17546522713,3184
17550522735,2864
17554522711,2869
17558522726,2682
17562522728,2664
17566522736,2799
17570522732,3678
17574522708,3715
17578522719,3932
17582522719,2991
17586522714,3026
17590522715,2710
17594522717,2660
17598522730,2806
17602522710,2836
17606522727,2917
17610522708,2729
17614522727,2886
17615988794,4351
17618522733,3447
17622522726,2948
17626522709,3010
17630522719,3265
17634522732,2856
17638522738,3581
17642522724,2770
17646522726,4118
17650522729,2924
17654522711,2739
17658522718,20101
17662522731,3336
17666522731,2886
17670522714,4370
17674522752,2977
17678522733,3417
17682522732,3731
17686522725,2741
17690522725,3444
17694522724,2685
17698522745,4690
17702522730,2734
17706522748,2647
17710522734,3050
17714522744,2653
17718522719,3243
17722522712,2703
17726522736,2799
17729164309,31386
17730522760,3354
17733877282,24302
17734522725,3873
17738522722,3371
17742522730,2793
17746522720,3514
17750522718,3068
17754522736,2921
17758522735,4487
17762522734,2771
17766522741,2744
17770522735,2898
17774522724,2735
17778522719,3401
17782522741,2845
17786522730,2654
17790522737,2643
17794522733,2649
17798522723,2721
17802522716,2682
17806522745,2727
17810522738,2920
17814522717,2937
17818522720,3781
17822522734,3282
17826522737,2929
17830522727,2873
17834522730,2712
17838522734,2684
17842522708,2857
17846522741,3269
17850522739,4049
17854522713,3278
17858522732,3584
17862522723,3192
17866522721,2734
17870522722,3185
17874522724,3803
17878522732,4068
17882522738,2830
17886522724,2889
17890522738,2869
17894522729,2698
17898522720,2747
17902522704,2985
17906522719,2687
17910522726,2665
17914522705,2712
17918522737,2716
17922522715,2716
17926522721,2653
17930522725,2672
17934522741,2672
17938522734,3414
17942522720,2675
17946522730,3405
17949974677,3111
17950522773,2786
17954522709,3208
17958522721,2927
17962522714,2768
17966522712,2667
17970522723,2924
17974522714,2696
17978522735,2630
17982522709,2645
17986522706,2609
17990522720,2684
17994522726,2795
17998522725,3747
18002522727,2723
18006522717,2633
18010522724,2772
18014522734,2679
18018522727,2639
18022522717,2652
18026522720,2659
18030522732,2829
18034522742,2789
18038522712,2842
18042522729,2796
18046522737,3203
18050522718,2709
18054522718,2680
18058522720,3489
18062522731,2699
18066522721,2645
18070522718,2795
18074522724,3611
18078522710,2911
18082522710,2768
18086522713,2852
18090522709,2666
18094522727,2904
18098522721,2910
18102522719,2836
18106522730,2721
18107907264,3634
18109115589,2782
18110522734,3781
18114522727,3900
18118522724,4459
18122522730,2823
18126522736,2740
18130522711,2846
18134522739,4143
18138522760,5898
18142522752,3188
18146522725,3726
18150522725,3007
18154522720,11976
18158522719,3104
18162522725,2859
18166522728,2845
18170522735,2722
18174522737,8246
18178522711,5648
18182522713,3072
18186522730,2713
18190522714,2703
18194522741,3151
18198522729,3112
18202522710,2958
18206522709,2690
18210522719,2993
18214522719,3124
18218522725,3092
18222522721,2919
18226522732,2676
18230522731,2875
18234522737,3122
18238522716,4393
18242522729,3185
18246522733,3768
18250522733,2701
18254522732,2663
18258522717,2655
18262522725,2633
18266522733,2663
18270522749,2842
18274522719,3642
18278522725,3118
18282522731,3065
18286522719,3577
18290522721,2909
18294522721,3164
18298522713,3627
18302522741,2893
18306522723,2723
18310522737,2679
18314522737,2675
18318522733,2812
18322522720,2799
18326522725,2656
18330522732,2626
18334522741,2800
18338522715,2648
18342522715,2644
18346522711,3401
18350522721,2758
18354522716,2940
18358522727,3729
18362522740,2683
18366522714,2706
18370522712,2841
18374522726,3304
18378522731,2721
18382522742,2696
18386522728,2972
18390522732,2846
18394522731,2724
18398522717,2727
18402522709,2608
18406522724,2664
18410522713,2721
18414522727,3024
18418522724,3776
18422522731,2692
18426522741,2672
18430522727,2762
18434522725,2916
18438522732,2956
18442522717,2719
18446522715,3650
18450522724,2957
18454522742,2881
18458522715,2775
18462522719,2795
18466522721,2833
18470522727,2755
18474522733,3457
18478522721,4349
18482522727,3596
18486522719,3258
18490522732,2600
18494522718,3392
18498522730,3081
18502522732,2646
18506522731,3152
18510522718,2732
18514522728,3085
18518522742,3107
18522522707,2954
18526522724,3358
18530522723,2647
18534522735,3075
18538522728,4065
18542522729,2681
18546522730,3587
18550522729,2719
18554522737,2915
18558522710,3121
18562522723,2997
18566522722,2723
18570522735,2779
18574522715,4042
18578522725,3357
18582522707,2922
18586522721,2894
18590522730,2799
18594522734,2836
18598522724,4786
18602522734,2705
18606522749,2939
18610522722,2674
18614522709,2634
18618522719,5266
18622522713,2742
18626522731,2906
18630522730,2923
18634522719,3364
18638522742,3171
18642522720,2716
18646522736,4019
18650522732,2891
18650672424,3825
18654522716,3514
18658522733,4346
18662522732,3435
18666522742,3327
18670522727,3190
18672203821,3705
18674522730,5085
18678522748,3223
18682522721,3110
18686522720,2714
18690522725,2697
18694522714,2876
18698522741,3121
18702522710,2759
18706522730,2696
18710522714,2840
18714522736,11451
18718522714,4523
18722522726,2762
18726522728,3162
18729190306,30427
18730522763,3197
18734522723,3065
18738522716,2944
18742522725,2988
18746522705,3943
18750522744,2730
18754522722,2938
18758522738,2895
18762522723,2764
18766522730,2637
18770522718,2897
18774522727,3247
18778522726,4655
18782522720,3168
18786522734,3164
18790522736,2739
18794522742,3561
18798522719,3035
18802522721,3162
18806522716,2699
18810522718,2915
18814522724,2836
18818522734,3107
18822522709,3162
18826522743,2678
18830522727,3078
18834522729,2860
18837891599,7784
18838522752,3876
18842522738,3213
18846522737,4517
18850522739,3172
18854522716,2788
18858522708,2730
18862522726,3211
18866522721,2813
18870522707,2883
18874522718,3609
18878522724,3037
18882522735,3133
18886522736,2899
18890522713,2963
18894522713,2652
18898522719,4173
18902522736,3684
18906522717,2648
18910522721,2901
18914522719,2673
18918522737,2892
18922522721,3080
18926522721,2641
18930522721,2912
18934522731,2669
18938522727,13486
18942522734,3322
18946522733,3475
18949974700,3099
18950522772,2751
18954522729,2956
18955806271,3395
18958522725,4020
18962522727,3899
18966522720,2735
18970522715,2929
18974522731,3907
18978522725,2773
18982522709,2678
18986522731,2868
18990522718,2858
18994522727,2796
18998522743,11431
19002522731,3039
19006522750,2635
19010522736,2883
19014522709,2706
19018522730,4199
19022522730,2846
19026522728,2724
19030522714,2713
19034522720,2843
19038522715,2896
19042522734,2726
19046522737,3578
19050522718,2962
19054522729,2654
19058522735,2686
19062522711,2723
19066522726,2621
19070522725,2801
19074522731,3085
19078522736,3641
19082522718,2761
19086522716,2854
19090522722,2705
19094522718,2667
19098522731,2630
19100325223,19731
19100626269,8337
19102522724,3685
19106449846,14618
19106522737,7486
19107843515,10410
19110522737,4896
19114522747,3937
19118522754,5295
19122522737,3852
19124310684,6164
19124531884,6066
19126522740,7143
19130522746,7151
19130594171,6330
19132825335,14829
19134142222,14572
19134522739,6650
19138522729,6981
19142522743,4855
19146522724,3968
19150522740,3900
19152638981,7487
19152836610,6062
19154522744,7321
19155599404,16123
19155618851,6164
19155633188,5333
19155649569,3443
19155668011,3877
19155688479,5449
19155711017,6707
19155723319,2116
19155737659,5481
19155762238,4506
19155776557,4595
19155792950,4059
19155811376,5446
19155845148,2191
19157704781,7203
19157717054,3780
19157731400,5644
19157747785,8165
19157766213,5765
19157778489,7677
19157792831,4156
19157805117,3664
19157819449,7606
19157835988,6143
19157848175,6401
19157862484,7620
19157876808,5855
19157889095,7726
19157903437,5578
19157915717,2561
19158522741,7702
19159812188,11697
19159827570,4082
19159841894,3541
19159858280,6126
19159876703,3887
19159889007,8355
19159903306,3640
19159915619,5022
19159929967,3729
19159942228,4217
19159956613,5688
19159972965,3581
19159985249,4365
19159999572,3791
19160011870,4890
19160039512,2137
19160909929,4623
19160922205,3698
19160936561,4340
19160952942,6208
19160965239,3206
19160979707,4598
19160995936,3753
19161008220,9512
19161036911,2143
19162522757,5021
19166522740,4099
19170522734,3607
19174522724,5320
19177028918,3281
19178522720,14049
19182522754,5856
19186522739,3882
19190522736,3844
19194522750,3098
19198522715,5131
19202522742,3056
19206522721,3040
19210522731,4962
19214522734,2800
19218522730,3069
19220190051,15823
19222522718,3407
19226522724,2835
19230522718,2762
19234522711,2862
19238522721,2914
19242522735,2806
19246522730,3653
19250522727,3105
19254522745,2927
19258522722,4890
19262522716,3406
19266522707,2890
19270522712,3332
19274522724,3647
19278522705,2778
19282522717,2920
19286522737,2926
19290522711,2698
19294522730,2656
19298522709,2836
19302522717,3924
19306522730,2798
19310522723,2656
19314522706,2916
19318522716,3816
19322522727,3758
19326522729,4212
19330522739,5767
19333615879,4591
19333662990,14863
19334522745,7048
19338522753,4160
19342522733,3967
19346522741,3834
19348973008,4764
19349027271,12618
19349241277,6960
19350522743,6248
19354522749,19772
19358522745,3308
19360599648,7124
19360638565,2402
19360707184,2360
19361156706,6485
19362102892,2367
19362522733,4102
19363967614,12158
19363986060,6593
19364006525,7488
19364029049,4666
19364053658,4057
19364080268,5000
19364108930,5083
19364139674,5326
19364172439,5216
19366522723,6600
19370522723,8624
19374522741,4279
19378522742,6675
19382522747,3625
19386522741,17920
19390522734,4482
19394522753,3871
19398522744,3669
19402522737,3714
19406522750,3302
19410522730,4149
19414522712,3072
19418522725,3395
19422522721,3168
19426522722,2882
19430522716,2790
19434522721,2884
19438522709,4407
19442522732,3291
19446522712,3457
19450522724,3202
19454522728,3125
19458522713,3209
19462522714,2777
19466522734,2883
19470522739,2817
19474522732,2826
19478522720,3407
19482522700,2845
19486522727,3070
19490522716,2670
19494522716,2661
19498522728,3696
19502522712,2876
19506522717,3223
19510522714,2899
19514522737,2880
19518522727,3654
19522522733,2990
19526522708,2857
19530522730,7936
19534522730,4084
19538522733,4426
19542522747,9737
19546522743,4102
19550522729,3696
19554522719,4232
19558522733,8024
19562522726,3742
19566522714,3578
19570522741,7407
19574522759,7458
19578522737,4409
19582522738,3803
19586522736,4022
19590522729,3744
19594522743,3762
19598522743,4211
19602522715,3192
19606522726,2902
19610522726,2920
19614522731,5230
19618522721,7134
19622522717,2887
19626522725,2795
19630522740,3008
19634522721,2926
19638522714,2813
19642522706,17198
19646522734,3500
19650522719,2972
19654522727,2796
19658522726,2920
19662522715,3017
19666522716,2947
19670522714,3143
19670717897,4806
19674522706,4114
19678522735,4062
19682522714,2872
19686522718,2941
19690522724,2878
19694522740,2819
19698522740,2979
19702522723,2603
19706522735,2710
19710522736,2902
19714522737,15561
19718522735,3381
19722522732,2670
19726522731,3392
19729215410,32380
19730522778,3661
19734522726,2815
19738522732,4408
19742522737,2905
19746522727,3262
19750522714,6566
19754522724,3807
19758522754,3900
19762522743,5212
19766522753,3726
19770522731,3682
19774522733,4043
19778522745,7933
19782522738,6841
19786522737,5875
19790522746,3810
19794522745,3922
19798522735,6678
19802522738,4414
19806522753,4122
19810522747,3781
19814522717,2797
19818522724,2698
19822522713,14874
19826522728,3388
19830522717,2718
19834522730,2725
19838522716,2875
19842522712,2964
19846522712,2943
19850522745,2677
19854522712,2802
19858522720,3908
19862522737,2727
19866522731,2780
19870522717,2882
19874522718,3273
19878522733,2783
19882522722,2664
19886522739,3129
19890522726,2919
19894522733,2675
19898522728,2709
19902522734,3188
19906522725,2883
19910522728,2699
19914522725,2642
19918522711,3733
19922522707,2750
19926522727,2700
19930522726,2671
19934522720,2637
19938522709,2697
19942522727,2682
19946522730,3045
19949974687,3144
19950522773,2861
19954522725,2932
19958522726,2964
19962522726,2739
19966522733,2685
19970522721,2809
19974522705,3108
19978522734,3619
19982522724,2794
19986522724,2928
19990522718,2664
19994522704,2652
19998522739,2609
20002522721,2615
20006522719,2627
20010522729,2642
20014522713,2774
20018522722,2799
20022522728,2643
20026522715,2700
20030522707,2840
20034522723,2840
20038522707,3478
20042522732,2774
20046522717,4116
20050522751,3911
20054522720,3762
20058522741,3710
20062522743,3846
20066522732,3522
20070522731,3556
20074522738,3021
20078522709,2926
20082522725,2724
20086522738,2670
20090522730,2821
20094522727,2820
20098522722,3530
20102522720,2660
20106522731,2658
20110522709,2648
20114522710,2632
20118522727,2649
20122522712,2711
20126522746,2623
20130522735,2637
20134522724,2621
20138522735,2737
20142522711,2877
20146522712,3228
20150522721,2763
20154522711,2670
20158522727,3618
20162522723,2886
20166522729,2701
20170522729,2663
20174522744,2886
20178522750,2642
20182522737,8340
20186522736,3044
20190522716,2718
20194522723,2616
20198522723,2689
20202522734,2613
20206522721,2633
20210522731,2663
20214522737,2627
20218522710,3494
20222522721,2689
20226522733,2639
20230522725,2773
20234522736,2947
20238522719,2879
20242522742,2819
20246522731,3012
20250522737,2867
20254522723,2954
20258522734,2873
20262522725,4209
20266522740,2839
20270522721,2867
20274522731,2883
20278522734,3634
20282522740,2742
20286522719,2690
20290522731,2851
20294522732,2766
20298522739,2626
20302522716,2660
20306522729,2686
20310522739,2655
20314522718,2643
20318522714,3312
20322522718,2891
20326522731,2699
20330522721,2676
20334522717,2790
20338522736,3661
20341930819,17024
20342522724,3127
20346522740,3693
20350522727,2690
20354522727,2712
20358522729,3022
20362522725,2906
20366522750,2706
20370522755,2769
20374522729,2974
20378522737,2703
20382522730,2671
20386522722,2675
20390522741,2645
20394522737,2640
20398522721,3756
20402522732,2691
20406522714,2680
20410025281,10953
20410522714,2827
20414522723,2730
20418522722,2882
20422522725,2898
20426522712,2926
20430522729,2753
20434522725,2882
20438522731,2852
20442522727,3302
20446522718,2779
20450522733,2886
20454522741,2965
20458522710,3564
20462522730,2779
20466522739,2863
20470522714,3113
20474522718,2801
20478522723,2692
20482522706,2905
20486522731,2973
20490522708,2730
20494522731,2730
20498522728,2942
20502522735,2865
20506522720,2900
20510522731,2673
20514522726,2945
20518522736,3534
20522522726,2697
20526522737,2662
20530522719,2662
20534522732,2663
20538522715,2675
20542522722,3495
20546522739,3846
20550522731,3015
20554522722,2724
20558522717,2653
20562522721,2909
20566522720,2940
20570522718,2704
20574522732,2788
20578522706,4058
20582522734,2959
20586522723,2789
20590522726,2669
20594522708,2953
20598522719,2906
20602522716,2978
20606522728,2876
20610522731,2730
20614522731,2663
20618522745,2637
20622522727,2646
20626522726,2718
20630522739,2716
20634522745,2881
20638522716,3574
20642522722,2727
20646522710,2796
20650522712,2856
20654522742,2675
20658522738,2641
20662522732,2667
20666522722,2712
20666668532,2641
20670305172,2669
20670522731,2875
20674522734,3260
20678522714,3161
20682522731,3920
20686522736,2943
20690522737,3317
20694522711,3185
20698522723,4112
20702522742,3102
20706522733,3281
20710522736,3812
20714522717,8696
20718522719,3068
20722522739,3240
20726522722,3471
20729242387,32886
20730522773,3353
20734522728,3361
20738522738,3451
20742522737,2973
20746522714,2809
20750522729,2693
20754522744,2692
20758522733,4013
20762522730,3072
20766522722,2760
20770522714,2746
20774522722,2907
20778522718,2700
20782522739,2681
20786522741,2723
20790522746,2762
20794522744,2666
20798522725,2692
20802522733,2653
20806522739,2863
20810522720,2880
20814522720,2689
20818522730,3500
20822522715,2886
20826522722,3563
20830522716,3082
20834522741,2753
20838522724,2678
20842522724,2910
20846522723,3137
20850522725,2789
20854522722,2716
20858522728,2835
20862522706,3083
20866522707,2715
20870522711,2751
20874522722,2930
20878522719,3627
20882522718,2736
20886522716,2745
20890522719,2995
20894522718,2736
20898522714,2636
20902522725,2911
20906522725,2746
20910522731,2682
20914522738,2675
20918522727,2642
20922522719,16356
20926522734,3066
20930522716,2753
20934522729,2711
20938522730,3439
20942522709,2798
20946522743,2838
20949974673,3061
20950522749,2715
20954522724,2677
20958522725,2902
20962522717,2860
20966522722,2755
20970522714,2693
20974522730,2895
20978522714,2701
20982522727,2633
20986522711,2688
20990522722,2655
20994522730,2616
20998522723,3506
21002522729,2671
21006522722,2671
21010522715,2677
21014522714,2691
21018522728,2665
21022522709,2676
21026522738,2689
21030522718,2696
21034522736,2869
21038522724,3002
21042522731,2979
21046522716,2920
21050522726,2853
21054522732,2599
21058522736,3411
21062522719,2709
21066522719,2680
21070522721,2651
21074522719,2885
21078522725,3107
21082522719,3097
21086522732,2701
21090522723,2854
21094522733,3055
21098522730,2706
21102522727,2653
21106522703,2923
21110522715,2847
21114522736,2918
21118522712,3680
21119637994,12356
21122522736,3603
21126522733,2751
21130522735,2905
21134522731,4213
21138522709,2951
21140251407,2538
21142522729,3356
21146522727,3402
21150522738,2722
21154522719,2796
21158522721,2932
21162522717,2928
21166522714,3070
21170522733,2934
21174522716,3171
21178522729,9446
21182522712,6869
21186522719,2911
21190522721,2720
21194522701,2668
21198522715,2672
21202522710,2836
21206522720,2673
21210522716,2764
21214522710,2666
21218522721,2643
21222522716,2634
21226522727,2671
21230522712,2737
21234522709,2889
21238522722,3651
21242522722,2836
21246522741,3397
21250522711,2965
21254522735,2820
21258522729,2894
21262522743,2680
21266522721,2600
21270522720,2878
21274522730,3095
21278522726,3133
21282522712,2917
21286522716,2915
21290522728,3584
21294522729,2865
21298522723,4320
21302522731,2703
21306522722,2862
21310522709,3386
21314522728,2672
21318522721,4780
21322522728,2912
21326522730,2683
21330522708,3182
21334522713,3602
21338522732,3123
21342522713,2806
21346522726,3876
21350522723,3335
21354522736,2682
21358522719,4284
21362522712,2991
21366522732,2915
21370522709,11877
21374522734,3655
21378522740,2990
21382522734,2672
21386522727,2663
21390522733,2661
21394522714,2656
21398522723,2693
21402522706,9831
21406522739,2776
21410522727,2847
21414522735,2910
21418522736,3926
21422522717,2914
21426522719,2683
21430522727,2728
21434522725,2812
21438522721,3298
21442522731,3004
21446522713,3567
21450522708,3194
21454522714,2802
21458522745,3218
21462522729,3012
21466522735,12989
21470522742,4295
21474522731,4273
21478522724,4795
21482522731,3322
21486522745,2766
21490522715,2965
21494522717,2887
21498522728,2741
21502522732,2685
21506522720,2833
21510522727,2871
21514522709,2703
21518522715,2650
21522522716,2687
21526522725,2693
21530522739,2686
21534522716,2762
21538522715,3613
21542522728,2752
21546522724,3525
21550522747,2689
21554522726,2680
21558522729,2886
21562522704,3036
21566522718,2902
21570522732,4057
21574522762,3861
21578522741,2690
21582522720,2686
21586522728,2650
21590522721,2686
21594522729,2729
21598522718,3966
21602522715,2725
21606522731,2614
21610522714,4225
21614522720,2729
21618522718,2688
21622522727,2662
21626522711,2659
21630522716,2726
21634522735,2902
21638522724,2851
21642522716,2719
21646522708,3381
21650522726,3553
21654522707,2673
21658522731,13305
21662522724,3019
21666522717,2671
21670522707,3312
21674522733,3806
21678522715,3120
21682522730,3591
21686522724,2967
21690522742,4336
21694522722,2998
21698522724,2762
21702522725,3002
21706522731,2867
21710522717,3014
21714522712,11010
21718522732,4477
21722522714,3060
21726522720,3582
21729269606,27488
21730522747,3458
21734522734,2882
21738522714,3142
21742522714,2978
21746522714,3620
21750522709,2865
21754522730,9733
21758522710,3072
21762522728,2870
21766522721,2894
21770522709,2974
21774522721,3308
21778522721,3939
21782522725,2758
21786522711,2941
21790522710,2643
21794522728,2756
21798522730,2699
21802522719,2676
21806522720,3344
21810522721,2741
21814522730,2685
21818522738,2973
21822522713,3014
21826522732,2708
21830522729,2693
21834522738,2877
21838522728,3626
21842522725,3373
21846522733,3677
21850522748,3160
21854522713,2753
21858522726,2670
21862522710,2828
21866522736,6825
21870522729,6670
21874522727,4019
21878522746,4361
21882522748,4205
21886522731,3904
21890522719,16350
21894522761,7614
21898522751,6980
21902522744,4510
21906522734,4611
21910522743,6995
21914522733,5266
21916362144,19511
21918522729,3993
21922522730,3889
21926522741,4122
21930522737,3851
21934522743,3463
21938522741,4177
21942522737,3059
21946522705,3561
21949974688,3418
21950522754,4177
21954522732,2985
21958522711,5315
21962522746,3022
21966522714,3051
21970522717,2682
21974522729,4090
21978522740,3049
21982522732,2938
21986522733,3122
21990522725,2688
21994522739,4567
21998522714,3135
22002522728,2700
22006522726,2695
22010522712,2918
22014522721,2845
22018522720,3936
22022522724,2683
22026522734,2900
22030522721,2957
22034522716,2896
22038522733,2888
22042522710,3081
22046522710,2708
22050522705,3604
22054522726,3088
22058522708,2890
22062522725,2710
22066522704,2674
22070522732,2968
22074522724,6530
22078522737,6272
22082522735,7028
22086522717,4628
22090522750,4876
22094522762,3811
22098522733,3999
22102522737,3859
22106522742,6802
22110522906,3811
22114522741,3921
22118522748,3567
22122522742,3680
22126522747,3728
22130522744,6271
22134522747,6835
22138522755,6777
22142522735,4762
22142595302,4365
22143250693,2155
22146522733,5130
22150522747,4277
22154522742,3857
22158522751,3542
22162522749,3883
22166522733,5427
22170522708,4021
22174522738,3520
22178522719,3061
22182522719,3141
22186522724,3192
22190522733,2803
22194522730,2840
22198522714,4127
22202522741,2809
22206522721,3087
22210522724,3334
22214522717,3586
22218522717,3497
22222522723,3058
22226522729,3363
22230522735,2880
22234522725,3568
22238522728,3211
22242522729,2975
22246522731,3229
22250522713,4249
22254522732,3759
22258522723,4272
22262522720,3109
22266522719,2787
22270522736,2866
22274522720,3859
22278522733,2965
22282522729,4158
22286522751,3072
22290522734,2739
22294522715,2840
22298522728,5881
22302522734,4628
22306522733,7337
22310522739,5304
22314522741,4222
22318522731,6247
22322522740,3720
22325775975,6549
22326522736,7943
22330522728,4400
22334522752,3775
22338522737,3579
22342522736,7686
22346522744,7337
22350522753,7536
22354522739,4076
22358522741,4126
22362522725,3788
22366522727,3520
22370522725,4302
22374522737,4032
22378522733,5356
22382522743,3112
22386522715,2974
22390522721,3108
22394522733,2952
22398522723,3248
22402522729,2886
22406522706,3131
22410522716,2736
22414522725,2806
22418522731,3053
22422522738,3082
22426522724,3010
22430522738,2865
22434522715,3077
22438522734,4955
22442522723,2850
22446522724,2663
22450522732,4040
22454522712,3046
22458522722,3205
22462522722,2679
22466522735,3216
22470522725,2827
22474522728,2673
22478522722,2774
22482522733,2821
22486522738,2963
22490522734,3018
22494522730,2672
22498522737,4118
22502522743,2962
22506522713,2980
22510522733,3231
22514522708,3010
22518522722,6628
22522522757,4225
22526522733,3579
22530522731,4441
22534522737,6657
22538522728,3830
22542522741,3583
22546522731,7738
22550522747,8813
22554522739,4220
22558522720,6428
22562522744,4035
22566522743,3696
22570522727,3562
22574522729,3840
22578522745,3114
22582522709,2816
22586522732,2825
22590522729,2917
22594522715,2965
22598522718,2810
22602522734,2684
22606522728,2849
22610522718,2921
22614522739,2860
22618522731,19028
22622522724,3287
22626522732,2912
22630522740,2909
22634522716,2763
22638522707,2669
22642522710,2851
22646522744,2843
22650522715,2939
22654522735,3095
22658522732,2902
22662522731,2723
22666522720,2729
22670522709,2674
22674522737,2925
22678522727,3754
22682522716,2787
22682667520,4260
22686522710,3536
22690522741,2963
22694522744,2843
22698522725,2673
22702522721,2615
22706522712,2828
22710522717,2790
22714522716,15102
22718522709,3045
22722522720,3003
22726522727,3430
22729291920,31185
22730522743,3340
22734522713,2796
22738522716,4252
22742522714,2698
22746522733,2968
22750522725,3427
22754522739,2693
22758522720,2895
22762522715,2925
22766522728,2697
22770522747,2683
22774522719,2897
22778522718,3132
22782522740,2873
22786522717,2673
22787594501,3450
22790522713,2722
22794522727,2873
22798522710,3870
22802522709,3091
22806522720,2639
22810522704,2696
22814522715,2777
22818522725,2898
22822522745,2855
22826522720,2651
22830522724,2847
22834522718,2865
22837891584,7328
22838522757,2714
22842522733,2789
22846522732,2901
22850522723,3192
22854522721,2675
22858522714,3818
22862522733,3140
22866522708,2714
22870522716,2695
22874522705,2874
22878522705,3716
22882522712,3361
22886522730,2943
22890522741,3139
22894522738,2839
22898522727,3198
22902522729,3361
22906522728,2841
22910522707,3146
22914522717,2962
22918522726,4427
22922522742,3189
22926522717,2942
22930522728,2916
22934522735,2630
22938522721,12129
22942522728,3929
22946522724,2738
22949974681,3389
22950522770,3368
22954522720,2781
22958522727,2939
22962522714,2921
22966522725,2708
22970522723,6273
22974522712,3004
22978522738,5127
22982522726,2759
22986522722,2733
22990522715,2603
22994522725,2640
22998522718,2634
23002522728,2689
23006522708,2610
23010522725,2642
23014522748,2631
23018522731,2688
23022522710,2664
23026522718,2613
23030522714,2628
23034522725,2923
23038522738,3519
23042522727,2718
23046522713,2628
23050522709,3200
23054522745,2690
23058522717,2630
23062522722,2646
23066522721,2672
23070522714,2623
23074522713,2910
23078522713,2895
23082522727,2643
23086522733,2649
23090522724,2797
23094522716,3084
23098522711,3525
23102522730,2673
23106522723,2865
23110522732,2642
23114522725,2668
23118522712,2643
23122522731,2621
23126522725,2589
23130522713,2707
23134522741,2652
23138522715,2642
23142522734,2648
23146522711,2759
23150522712,3068
23154522725,2902
23158522717,3573
23162522722,2767
23166522721,2904
23170522715,2871
23174522730,2627
23178522731,3132
23182522719,2940
23186522720,11283
23190522720,3101
23194522740,12344
23198522741,2821
23202522743,2664
23206522717,2643
23210522708,2671
23214522724,2642
23218522717,3572
23222522722,2647
23226522724,2687
23230522715,2881
23234522715,2969
23238522722,2916
23242522732,2636
23246522714,2756
23250522730,3232
23254522737,2641
23258522731,2651
23262522734,2565
23266522730,2622
23270522728,2691
23274522707,2876
23278522706,3606
23282522716,2918
23286522728,2662
23290522712,2863
23294522721,2866
23298522709,2848
23302522704,2663
23306522713,2842
23310522738,2603
23314522718,2606
23318522731,2925
23322522704,2891
23326522719,3796
23330522713,2819
23334522742,2857
23338522715,3537
23342522712,2670
23346522731,2843
23350522728,2723
23354522711,7786
23358522720,2950
23362522730,2832
23366522706,3344
23370522707,2766
23374522713,2909
23378522713,2679
23382522705,2618
23386522731,8414
23390522714,2755
23394522732,2719
23398522733,3476
23402522718,2786
23406522745,2925
23410522726,2586
23414522744,2626
23418522713,2663
23422522720,2639
23426522711,2672
23430522735,2678
23434522736,3037
