start,duration
20452276130,4361
20456276134,3335
20460276139,3591
20464276131,3334
20468276141,3292
20472276118,3001
20476276126,2961
20480276120,3498
20484276134,3591
20488276124,3357
20492276126,3278
20496276120,3305
20500276131,3280
20504276137,11879
20508276111,3638
20512276157,4441
20516276126,3324
20520276136,3631
20524276119,3004
20528276147,3820
20532276139,3630
20536276137,3461
20540276128,3288
20544276159,3282
20548276118,3299
20552276120,3288
20556276118,3264
20560276133,3212
20564276140,3183
20568276149,12144
20572276139,4916
20576276120,3538
20580276129,3825
20584276136,3348
20588276105,3275
20592276124,3048
20596276122,3276
20600276155,3180
20604276127,3299
20608276127,2952
20612276138,3228
20616276140,3208
20620276131,3745
20624276149,3000
20628276139,3296
20632276106,4468
20636276140,3278
20640276155,3326
20644276128,2958
20648276122,2995
20652276129,3260
20656276136,2922
20660276116,3015
20664276149,5673
20668276132,3301
20672276150,3300
20676276140,2927
20680276149,2989
20684276141,2941
20688276140,3078
20692276154,4158
20696276149,3016
20700276154,2892
20704276143,3790
20708276117,3222
20712276157,3490
20716276147,3279
20720276136,3486
20724276146,3300
20728276158,3491
20732276131,3497
20732417275,2475
20736276122,3279
20740276132,3354
20744276130,3187
20748276142,3171
20752276129,4462
20756276141,3360
20760276135,3208
20764276131,3190
20768276136,3268
20772276137,3338
20776276155,3451
20780276121,2998
20784276136,2974
20788276137,2972
20792276138,2987
20796276105,2981
20800276133,3025
20804276114,2982
20808276141,2980
20812276150,4344
20816276132,6244
20820276157,3359
20824276143,3297
20828276121,3301
20832276126,2954
20836276143,3312
20840276122,4048
20844276121,3550
20848276145,3324
20852276136,3570
20856276133,3321
20860276144,3277
20864276130,3246
20868276123,3545
20872276141,4634
20876276144,2994
20880276155,2989
20884276152,4001
20888276127,3020
20892276150,2988
20896276122,2894
20900276130,3292
20904276132,3510
20908276120,3492
20912276144,3311
20916276127,3363
20920276121,11690
20924276129,3414
20928276108,3278
20932276145,4662
20936276128,3242
20940276141,3316
20944276144,3286
20948276157,3275
20952276155,11392
20956276137,3376
20960276152,2922
20964276136,2943
20968276141,2951
20972276153,2922
20976276108,3846
20980276149,3320
20984276145,3277
20988276146,3266
20992276117,4389
20996276117,2999
21000276144,3010
21004276127,3270
21008276140,3289
21012276123,3318
21016276134,3282
21020276143,3315
21024276148,3255
21028276127,3271
21032276138,3237
21036276139,2942
21038746379,15620
21040276120,3632
21044276137,3612
21048276145,3227
21052276138,4573
21056276154,3333
21060276113,4044
21064276121,3016
21068276132,3348
21072276124,3198
21074824458,9189
21075630346,7790
21076276115,3424
21080276111,3643
21084276128,3598
21088276145,3600
21092276125,3329
21096276128,3555
21100276138,2955
21104276137,3424
21108276116,3235
21112276120,4472
21116276156,7645
21120276151,3255
21124276141,2959
21128276133,3321
21132276151,3941
21136276137,3238
21140276142,3351
21144276128,3343
21148276119,3285
21152276128,3258
21156276135,3242
21160276136,3320
21164276138,3265
21168276144,3257
21172276149,4890
21176276144,3241
21180276137,3342
21184276154,3284
21188276155,3299
21192276134,3300
21196276156,3235
21200276127,3721
21204276165,3571
21206010260,18660
21208276161,17887
21212276129,3168
21216276100,3192
21220276119,2978
21224276147,3290
21228276113,3311
21232276124,4397
21236276145,3302
21240276149,3863
21244276134,3003
21248276156,2917
21252276134,3302
21256276134,3241
21260276115,3268
21264276152,3020
21268276145,3028
21272276111,3629
21276276138,2787
21280276154,2888
21284276145,3463
21288276143,3295
21292276137,4041
21296276125,3295
21300276161,3679
21304276113,3932
21308276131,3245
21312276129,3205
21316276121,3331
21320276123,2942
21324276134,6174
21328276119,3664
21332276128,3205
21336276132,3324
21339728105,3209
21340276177,2975
21344276135,3259
21348276136,3313
21352276116,4721
21356276128,3497
21360276122,2984
21364276135,3047
21368276137,3729
21372276132,3170
21376276125,3551
21380276148,3328
21384276160,3257
21388276126,3610
21392276139,3887
21396276132,3334
21400276129,3292
21404276140,3258
21408276140,3286
21412276115,4041
21416276115,2996
21420276153,2934
21424276129,3252
21428276142,3263
21432276153,2916
21436276130,3082
21440276163,2998
21444276147,2910
21448276145,3261
21452276133,2946
21456276143,3527
21460276154,3330
21464276154,3226
21468276138,3324
21472276117,4474
21476276148,3220
21480276148,3634
21484276137,3284
21488276145,3223
21492276127,3711
21496276112,3505
21500276141,3326
21504276140,3324
21508276135,3254
21512276142,3491
21516276115,3170
21520276163,3324
21524276121,3271
21528276108,11983
21532276134,4710
21536276134,3532
21540276146,3821
21544276126,3011
21548276154,3041
21552276136,3234
21556276128,3314
21560276120,12082
21564276140,3701
21568276162,3749
21572276164,3288
21576276145,3494
21580276118,3308
21584276143,3298
21588276130,3379
21592276149,4088
21596276151,3243
21600276148,3477
21604276138,3014
21608276148,3088
21612276146,3238
21616276145,3358
21620276160,3266
21624276123,3323
21628276135,3263
21632276142,3242
21636276136,2984
21640276141,3195
21644276149,2972
21648276122,3293
21652276124,4507
21656276157,11610
21660276158,3030
21664276139,2994
21668276144,3277
21672276141,3286
21676276113,3771
21680276128,3046
21684276152,3313
21688276167,3246
21692276107,3324
21696276137,3288
21700276121,2971
21704276148,2986
21708276130,3524
21712276132,5002
21716276124,3384
21720276148,3628
21724276153,3207
21728276142,3280
21732276133,3005
21736276108,3240
21740276156,4006
21744276135,3563
21748276121,3336
21752276144,3266
21756276126,3284
21760276119,3001
21764276150,2965
21768276127,3528
21772276132,4727
21776276126,3257
21780276149,3052
21784276141,3002
21788276124,11561
21792276158,3757
21796276126,3307
21800276134,3254
21804276129,3839
21808276138,2965
21812276130,3141
21816276146,2919
21820276137,2956
21824276144,2942
21828276142,3255
21832276152,6624
21836276147,2961
21840276117,3032
21844276126,2983
21848276127,2983
21852276116,3617
21856276125,3192
21860276113,2972
21864276148,3102
21868276126,3480
21872276130,3269
21876276140,2992
21880276117,2966
21884276129,3251
21888276127,3248
21892276132,4375
21896276154,3000
21900276136,2986
21904276138,3288
21908276125,3621
21912276125,11092
21916276125,3241
21920276124,3298
21924276129,3271
21928276148,3486
21932276149,3198
21936276149,3214
21940276140,3188
21944276140,3937
21948276120,3321
21952276153,4649
21956276145,3452
21960276146,3199
21964276123,3314
21968276143,3329
21972276132,3512
21976276128,3315
21980276145,3270
21984276137,3266
21988276112,3275
21992276144,3277
21996276139,3282
22000276144,3215
22004276109,3348
22008276123,2946
22012276143,4505
22016276118,3321
22020276123,3254
22024276143,3299
22028276126,3251
22032276128,3247
22036276132,3304
22040276107,3298
22044276142,3284
22048276129,3003
22052276149,2969
22056276130,3848
22060276143,2952
22064276157,3288
22068276135,3268
22072276147,3979
22076276115,3005
22077126793,16299
22077984901,8437
22080276149,4572
22084276157,3226
22088276132,3339
22092276118,3320
22096276151,3182
22100276143,3542
22104276113,3335
22108276135,3312
22112276137,3995
22116276135,3184
22120276124,7492
22124276129,3369
22128276125,3224
22132276138,4854
22136276153,3331
22140276145,3794
22144276120,3269
22148276152,3301
22152276129,3286
22156276139,3291
22160276156,3278
22164276145,2976
22168276114,3003
22172276131,3298
22176276130,3345
22180276139,3217
22184276143,2929
22188276135,3058
22192276132,4037
22196276132,3380
22200276113,3300
22204276160,3386
22206024904,19054
22208276154,3782
22212276121,2963
22216276113,2986
22220276128,3229
22224276140,3328
22227645000,7210
22228276158,2666
22232276134,3366
22236276124,3023
22240276152,3252
22244276140,3391
22248276131,3348
22252276144,4525
22256276161,3319
22260276158,3278
22264276142,2924
22268276125,3009
22272276142,3937
22276276154,3267
22280276138,3299
22284276137,2922
22288276153,3291
22292276158,2929
22296276139,3249
22300276112,3323
22304276142,3312
22308276132,3560
22312276136,4341
22316276145,3038
22320276130,3213
22324276134,2962
22328276137,3284
22332276155,3221
22336276137,3128
22339728082,3229
22340276170,6780
22344276126,3238
22348276142,3256
22352276139,3534
22356276153,3977
22360276139,3325
22364276162,3307
22368276124,3217
22372276147,4674
22376276147,3217
22380276154,3029
22384276145,2944
22388276135,3154
22392276133,2978
22396276127,2995
22400276157,2969
22404276111,2959
22408276137,2935
22412276132,2957
22416276143,3275
22420276147,2949
22424276129,3036
22428276138,3241
22432276116,4348
22436276124,3283
22440276127,3260
22444276125,3247
22448276150,3317
22452276131,3247
22456276109,2983
22460276137,2943
22464276126,3516
22468276150,3261
22472276135,3271
22476276132,3310
22480276137,2957
22484276117,2992
22488276153,14804
22492276155,4508
22496276109,3310
22500276115,3118
22504276138,3352
22508276134,3271
22512276120,3265
22516276121,3331
22520276136,2959
22524276137,3209
22528276153,3570
22532276121,3772
22536276138,3534
22540276111,3045
22544276126,3286
22548276123,3314
22552276136,11337
22556276122,3440
22560276142,3611
22564276141,3168
22568276112,3342
22572276157,3791
22576276141,3565
22580276144,3297
22584276142,3260
22588276127,3321
22592276145,3359
22596276118,3531
22600276125,3499
22604276140,3295
22608276113,3005
22612276128,4621
22616276135,3568
22620276143,3185
22624276155,3365
22628276137,3248
22632276125,3487
22636276138,3273
22640276138,2937
22644276140,3301
22648276159,2919
22652276121,2977
22656276109,3271
22660276124,3316
22664276140,3670
22668276130,2949
22672276123,4475
22676276151,2929
22680276133,3097
22684276144,3845
22688276116,3304
22692276159,3253
22696276131,2976
22700276127,3286
22704276138,3276
22708276118,3221
22712276116,3539
22716276138,2957
22720276133,3037
22724276144,3225
22728276116,3587
22732276150,4484
22736276139,3371
22740276133,3026
22744276162,3548
22744413297,2317
22748276138,3260
22752276151,3219
22756276129,3373
22760276128,3301
22764276153,3477
22768276138,3658
22772276152,3261
22776276135,3265
22780276148,3207
22784276141,3486
22788276141,2982
22792276122,4477
22796276144,3181
22800276135,3085
22804276142,2973
22808276138,2923
22812276133,2964
22816276155,2929
22820276116,3288
22824276138,2916
22828276120,2975
22832276145,3338
22836276127,3264
22840276142,2901
22844276130,2996
22848276131,6116
22852276147,4269
22856276153,3595
22860276154,2998
22864276138,2993
22868276117,3370
22872276151,3215
22876276144,3280
22880276145,3285
22884276125,3549
22888276158,2903
22892276133,3261
22896276138,2966
22900276139,2944
22904276132,3529
22908276117,3230
22912276152,4506
22916276123,3330
22920276117,3273
22924276126,3272
22928276135,3291
22932276117,3518
22936276115,10837
22940276140,3503
22944276138,3942
22948276122,3512
22952276120,3333
22956276140,3288
22960276118,3225
22964276147,2979
22968276119,2969
22972276119,13212
22976276142,3390
22980276157,3218
22984276131,3282
22988276146,2929
22992276137,2990
22996276152,3229
23000276144,3292
23004276137,3270
23008276129,3287
23012276116,3269
23016276134,3376
23020276116,3268
23024276142,2954
23028276115,2952
23032276125,4337
23036276113,3364
23040276145,3255
23044276147,2935
23048276137,2976
23052276142,3259
23056276148,3723
23060276135,3250
23064276135,3278
23068276152,3246
23072276133,2970
23076276140,2926
23079442442,14737
23080258603,8347
23080276139,3615
23084276150,3274
23088276152,3241
23092276123,4524
23096276147,3342
23100276120,3633
23104276138,3519
23107496326,8255
23107625374,7652
23108276133,3820
23112276129,3374
23116276146,3471
23120276151,3598
23124276123,3341
23128276148,3488
23132276145,3585
23136276133,2977
23140276133,2997
23144276110,3734
23148276158,8038
23152276145,4667
23156276144,3297
23160276125,3303
23164276123,3732
23168276135,3304
23172276122,3022
23176276117,3015
23180276135,2976
23184276143,3324
23188276116,3322
23192276137,2963
23196276139,2960
23200276124,3245
23204276123,3061
23206039668,16834
23208276168,3068
23212276123,4395
23216276130,3035
23220276153,3033
23224276147,2955
23228276122,11932
23232276118,3417
23236276119,3265
23240276134,3275
23244276123,2961
23248276130,3003
23252276110,3296
23256276134,3325
23260276132,3242
23264276157,3243
23268276132,3289
23272276134,4654
23276276123,3318
23280276134,3335
23284276119,3251
23288276147,2886
23292276118,2947
23296276123,3480
23300276139,3326
23304276145,3497
23308276156,3703
23312276143,3205
23316276142,2999
23320276123,3050
23324276135,3615
23328276118,3241
23332276148,4658
23336276132,3923
23339728116,3165
23340276150,3323
23344276151,3034
23348276140,3277
23352276127,3618
23356276135,6223
23360276131,3552
23364276159,3290
23368276147,3484
23372276129,3498
23376276125,3356
23380276145,3276
23384276121,3703
23388276122,3485
23392276144,4365
23396276151,2962
23400276133,3279
23404276129,3303
23408276134,4368
23412276119,3790
23416276147,3123
23420276140,3022
23424276123,3288
23428276129,3579
23432276141,3164
23436276116,3002
23440276134,3037
23444276129,3246
23448276112,2988
23452276146,4352
23456276140,2985
23460276152,2962
23464276143,2946
23468276142,2951
23472276117,3312
23476276131,2980
23480276121,2971
23484276129,2965
23488276147,3422
23492276126,3210
23496276146,3765
23500276142,3282
23504276153,3221
23508276141,3487
23512276141,12689
23516276120,3449
23520276163,3341
23524276128,3190
23528276140,3545
23532276141,3509
23536276150,3018
23540276146,3002
23544276121,3320
23548276158,3291
23552276140,3322
23556276126,3265
23560276135,3766
23564276132,3224
23568276138,3018
23572276122,4494
23576276133,3181
23580276142,3297
23584276153,3721
23588276149,2958
23592276111,3109
23596276135,3499
23600276115,3231
23604276136,3261
23608276121,2984
23612276122,3234
23616276139,2926
23620276138,2952
23624276148,2984
23628276138,3282
23632276144,4415
23636276132,3201
23640276157,3484
23644276143,3280
23648276121,3296
23652276128,3152
23656276130,3551
23660276144,3205
23664276121,3334
23668276113,3084
23672276114,11653
23676276126,3447
23680276146,2940
23684276151,3029
23688276146,3291
23692276134,4213
23696276116,3358
23700276140,3210
23704276138,3205
23708276143,3493
23712276116,2983
23716276118,3334
23720276134,3925
23724276141,3368
23728276150,3208
23732276132,3171
23736276145,5086
23740276128,3160
23744276143,3281
23748276139,2969
23752276143,4253
23756276118,3358
23760276134,3556
23764276124,3179
23768276129,3288
23772276139,2942
23776276131,3284
23780276126,3722
23784276130,3312
23788276144,3266
23792276129,3083
23796276122,3317
23800276127,2961
23804276142,2958
23808276121,3290
23812276120,4284
23816276131,2938
23820276129,3280
23824276136,3724
23828276141,2966
23832276140,3297
23836276142,3506
23840276150,3318
23844276109,2981
23848276134,3324
23852276161,3261
23856276139,3282
23860276152,2982
23864276144,6106
23868276121,3339
23872276147,4364
23876276121,2975
23880276137,2958
23884276163,3264
23888276126,3737
23892276151,3272
23896276121,3001
23900276148,2936
23904276127,3622
23908276144,3521
23912276146,3620
23916276161,2963
23920276116,3075
23924276129,3423
23928276129,11247
23932276144,4869
23936276146,3058
23940276128,3287
23944276129,3344
23948276151,3483
23952276134,3320
23956276131,4460
23960276118,3424
23964276142,2968
23968276127,3008
23972276144,2956
23976276129,3016
23980276132,3685
23984276139,3347
23988276143,3258
23992276148,4325
23996276148,2942
24000276119,3868
24004276148,3322
24008276124,3012
24012276137,2940
24016276126,3025
24020276114,3026
24024276128,3410
24028276136,3183
24032276137,2985
24036276104,3003
24040276133,3269
24044276145,3689
24048276163,3332
24052276150,4236
24056276155,3252
24060276132,3275
24064276140,3830
24068276158,3242
24072276134,2917
24076276128,2999
24080276120,3277
24081888169,15409
24082745280,8363
24084276125,3331
24088276122,3940
24092276144,3206
24096276158,3319
24100276135,2973
24104276126,3364
24108276109,3529
24112276133,4601
24116276112,3347
24120276153,3247
24124276130,7986
24128276150,3393
24132276152,4049
24136276117,3271
24140276116,3353
24144276147,3038
24148276118,3292
24152276140,3298
24156276112,3015
24160276143,2986
24164276121,3038
24168276137,2965
24172276118,4239
24176276154,2961
24180276129,3007
24184276142,3270
24188276154,2959
24192276145,2954
24196276131,3887
24200276145,3333
24204276138,2976
24206052545,17169
24208276136,3421
24212276139,3268
24216276114,3301
24220276158,2968
24224276152,2973
24228276157,2966
24232276137,4343
24236276127,2955
24240276128,3068
24244276114,3611
24248276154,3263
24252276151,3292
24256276136,2979
24260276138,2975
24264276152,3745
24268276145,3100
24272276135,3391
24276276151,3291
24280276140,3264
24284276141,3272
24288276144,2962
24292276128,4278
24296276132,2954
24300276131,3006
24304276120,3303
24308276130,3724
24312276136,3289
24316276129,3296
24320276133,3626
24324276159,3306
24328276104,3200
24332276140,3535
24336276120,3619
24339728106,3157
24340276154,3162
24344276118,3273
24348276125,3734
24352276140,4491
24356276121,3354
24360276154,3286
24364276121,3218
24368276146,3803
24372276127,6546
24376276126,3355
24380276142,3245
24384276146,3326
24388276119,3290
24392276109,2996
24396276154,3103
24400276144,3290
24404276160,3266
24408276147,3248
24412276155,4098
24416276123,3904
24420276156,3868
24424276121,3326
24428276127,4239
24432276142,3013
24436276139,3206
24440276125,3448
24444276125,3366
24448276142,2976
24452276112,3016
24456276126,3248
24460276144,3618
24464276126,3358
24468276125,3500
24472276113,4484
24476276137,3215
24480276122,3212
24484276125,3385
24488276146,3272
24492276134,3515
24496276139,3509
24500276135,3302
24504276126,13354
24508276137,3685
24512276165,3607
24516276120,3212
24520276138,3309
24524276138,3601
24528276139,3619
24532276148,4730
24536276139,3025
24540276142,3042
24544276143,3215
24548276158,4106
24552276143,3171
24556276125,3607
24560276129,3333
24564276125,3284
24568276150,3473
24572276137,5167
24576276129,3650
24580276145,3258
24584276130,3286
24588276132,3295
24592276146,4389
24596276128,2983
24600276136,2999
24604276134,3246
24608276150,2959
24612276122,3492
24616276135,3482
24620276121,3600
24624276160,2969
24628276119,2971
24632276134,3200
24636276144,3793
24640276139,3316
24644276135,3318
24648276116,2868
24652276135,4540
24656276137,3197
24660276113,3081
24664276127,3325
24668276144,3488
24672276144,3599
24676276152,3163
24680276139,3844
24684276148,3302
24688276129,3538
24692276153,3284
24696276126,3308
24700276136,3246
24704276133,2953
24708276129,3316
24712276133,4548
24716276132,3320
24720276120,3617
24724276138,3318
24728276121,2987
24732276144,3524
24736276130,3161
24740276142,3501
24744276117,3035
24748276131,3317
24752276120,3619
24756276131,3161
24760276122,3295
24760418389,2804
24764276116,4045
24768276120,3766
24772276126,4447
24776276147,3366
24780276152,3273
24784276116,3038
24788276122,2987
24792276112,3352
24796276138,2939
24800276140,2963
24804276134,3232
24808276130,2939
24812276125,2973
24816276140,3298
24820276142,3254
24824276117,3264
24828276131,3287
24832276157,4412
24836276135,3317
24840276136,3293
24844276139,2945
24848276129,2909
24852276124,3366
24856276119,3507
24860276131,3311
24864276142,2979
24868276106,2957
24872276114,2936
24876276149,2806
24880276124,6545
24884276124,3382
24888276153,3322
24892276127,4306
24896276132,3299
24900276119,3330
24904276157,3232
24908276113,3230
24912276129,3658
24916276126,3300
24920276142,3166
24924276121,3956
24928276123,14587
24932276148,3240
24936276146,3196
24940276115,3494
24944276134,3353
24948276145,3280
24952276110,16854
24956276142,3097
24960276150,3007
24964276114,2929
24968276125,3086
24972276145,4445
24976276137,4464
24980276126,3307
24984276161,2945
24988276134,2980
24992276124,3288
24996276137,2914
25000276115,3315
25004276138,3221
25008276140,3003
25012276131,4659
25016276110,3757
25020276149,3263
25024276120,3307
25028276134,3269
25032276153,3014
25036276145,2937
25040276144,3330
25044276109,2956
25048276141,3270
25052276109,3707
25056276139,2992
25060276111,2966
25064276147,3183
25068276147,3611
25072276123,4404
25076276139,3631
25080276150,3355
25084276128,3181
25084297030,16126
25085147995,8425
25088276137,3998
25092276148,3191
25096276152,3100
25100276141,2996
25104276140,3374
25108276133,3453
25112276148,3304
25116276136,3296
25120276134,3172
25124276155,3494
25128276132,7889
25132276139,4621
25136276142,3228
25140276152,3483
25144276128,3775
25148276122,3561
25152276124,3323
25156276135,2978
25160276140,2986
25164276115,3493
25168276144,3350
25172276140,2927
25176276116,3570
25180276122,3288
25184276153,3471
25188276142,3494
25192276130,4319
25196276142,2948
25200276122,3039
25204276161,3268
25206065777,25387
25208276146,4005
25212276154,2966
25216276147,2979
25220276126,3293
25224276153,3235
25228276138,3251
25232276121,2978
25236276144,2913
25240276149,12589
25244276115,3436
25248276134,3318
25252276135,4805
25256276120,2988
25260276136,2944
25264276153,3305
25268276131,2936
25272276142,2909
25276276125,3295
25280276125,3076
25284276139,3282
25288276146,3263
25292276133,2874
25296276123,3440
25300276158,3285
25304276140,2999
25308276144,2923
25312276132,4586
25316276109,3247
25320276140,3338
25324276109,3337
25328276144,3556
25332276119,3583
25336276152,3522
25339728097,3193
25340276182,3280
25344276140,3011
25348276134,3314
25352276124,3204
25356276112,3501
25360276140,3631
25364276151,3213
25368276151,3543
25372276145,4648
25376276132,3009
25380276135,3081
25384276143,3213
25388276133,6024
25392276124,3361
25396276151,3262
25400276111,3281
25404276135,2993
25408276127,3335
25412276124,2955
25416276123,2990
25420276140,2908
25424276118,3718
25428276115,3222
25432276144,4442
25436276152,3320
25440276166,3491
25444276155,3297
25448276142,3752
25452276129,3324
25456276138,3287
25460276135,2930
25464276151,2974
25468276121,3246
25472276149,2976
25476276146,3296
25480276123,3600
25484276128,3322
25488276134,3005
25492276119,4613
25496276117,3561
25500276136,3247
25504276124,3434
25508276135,3241
25512276134,3597
25516276111,3212
25520276133,3032
25524276125,3017
25528276128,11785
25532276153,3659
25536276144,3519
25540276134,3555
25544276129,3376
25548276127,2986
25552276148,4444
25556276138,3502
25560276145,2945
25564276126,3320
25568276136,3481
25572276155,3317
25576276131,2954
25580276112,3304
25584276141,3617
25588276158,3263
25592276131,3250
25596276148,3332
25600276151,3323
25604276128,2937
25608276139,2987
25612276155,4645
25616276129,3206
25620276116,3219
25624276121,3350
25628276133,2957
25632276134,3328
25636276121,3020
25640276127,2929
25644276144,2969
25648276123,2988
25652276147,2912
25656276128,2955
25660276148,11221
25664276128,3343
25668276138,2996
25672276146,4367
25676276128,3205
25680276136,3189
25684276145,3185
25688276144,3528
25692276133,3303
25696276148,3715
25700276135,3018
25704276148,3283
25708276146,3260
25712276114,3906
25716276141,3501
25720276128,11736
25724276142,3432
25728276143,3641
25732276135,4509
25736276138,3268
25740276118,3020
25744276128,3220
25748276102,3005
25752276138,2958
25756276142,3326
25760276124,2973
25764276139,2958
25768276121,3284
25772276133,3251
25776276144,3610
25780276142,3026
25784276133,3595
25788276127,3542
25792276138,4256
25796276125,3531
25800276161,3484
25804276132,3281
25808276115,3324
25812276122,3262
25816276141,2965
25820276137,2962
25824276115,3739
25828276136,3294
25832276144,3241
25836276119,2955
25840276161,3001
25844276118,2947
25848276113,2942
25852276132,4310
25856276135,3298
25860276153,3282
25864276118,2994
25868276129,2983
25872276148,3248
25876276126,3278
25880276148,3267
25884276143,3437
25888276117,3331
25892276145,2917
25896276140,6277
25900276149,2972
25904276120,2980
25908276123,3816
25912276141,4461
25916276126,3228
25920276119,3042
25924276114,3021
25928276142,3534
25932276123,3222
25936276117,3192
25940276139,3484
25944276140,10706
25948276143,3413
25952276145,3006
25956276137,3045
25960276147,3298
25964276132,3263
25968276124,3269
25972276129,4597
25976276141,3280
25980276149,2921
25984276136,3046
25988276137,3293
25992276139,3258
25996276165,3416
26000276135,2885
26004276135,3263
26008276133,3265
26012276125,3253
26016276140,3364
26020276123,3325
26024276117,3282
26028276136,3218
26032276117,4373
26036276130,3732
26040276128,11782
26044276155,3003
26048276153,3004
26052276136,3528
26056276139,3556
26060276144,3270
26064276159,3301
26068276143,3197
26072276162,3271
26076276158,3495
26080276135,3479
26084276126,3308
26086619854,15905
26087439070,8232
26088276151,4300
26092276131,4739
26096276137,3205
26100276147,3210
26104276138,3169
26108276129,3334
26112276121,3332
26116276128,3471
26120276134,3202
26124276147,3457
26128276134,7854
26132276150,3631
26136276151,3488
26140276116,3045
26144276127,3284
26148276143,3313
26152276114,4963
26156276137,3288
26160276154,3608
26164276153,3271
26168276129,3297
26172276145,3268
26176276145,3281
26180276129,3308
26184276107,3306
26188276121,2947
26192276131,2966
26196276131,3333
26200276129,3290
26204276110,3290
26206086367,16096
26208276132,3185
26212276132,4378
26216276118,3001
26220276140,2982
26224276139,3278
26227645012,6985
26228276146,3279
26232276121,3319
26236276137,3849
26240276148,2929
26244276147,3366
26248276131,3297
26252276110,3185
26256276118,3355
26260276141,3280
26264276141,3284
26268276149,2952
26272276147,4432
26276276104,2970
26280276121,3284
26284276129,3086
26288276155,3294
26292276143,2930
26296276154,3299
26300276134,3314
26304276152,3295
26308276149,2997
26312276134,3326
26316276126,3209
26320276112,3023
26324276144,2995
26328276129,3729
26332276119,4756
26336276142,4565
26339728085,3022
26340276170,3617
26344276141,3159
26348276119,3837
26352276119,3639
26356276151,3194
26360276156,3466
26364276126,3585
26368276102,3353
26372276152,3309
26376276129,3464
26380276134,2961
26384276132,2966
26388276115,3489
26392276126,4596
26396276138,3044
26400276125,3023
26404276139,6127
26408276122,3533
26412276150,2956
26416276115,3002
26420276130,3231
26424276149,3468
26428276141,3303
26432276113,3004
26436276127,3353
26440276142,3451
26444276159,3322
26448276112,3302
26452276113,4509
26456276136,2978
26460276140,3827
26464276149,3144
26468276150,3294
26472276128,3161
26476276116,3339
26480276121,3305
26484276151,3211
26488276133,11592
26492276124,3425
26496276153,3001
26500276104,3195
26504276139,3064
26508276143,2950
26512276147,4629
26516276142,3230
26520276155,3319
26524276135,2942
26528276141,3215
26532276138,3589
26536276126,3270
26540276150,3156
26544276121,3538
26548276155,3002
26552276145,2960
26556276131,9590
26560276118,3373
26564276130,3258
26568276142,3175
26572276159,4403
26576276126,3567
26580276152,3565
26584276146,3158
26588276151,3270
26592276120,3363
26596276108,3215
26600276123,3307
26604276154,3311
26608276132,3280
26612276129,3742
26616276155,12570
26620276135,3722
26624276149,3327
26628276134,3302
26632276133,4643
26636276111,3025
26640276131,2990
26644276141,3324
26648276136,3285
26652276122,3306
26656276122,3261
26660276145,2967
26664276139,3021
26668276138,2924
26672276131,2953
26676276134,3650
26680276136,3252
26684276145,2946
26688276152,3003
26692276151,4248
26696276125,2975
26700276127,2985
26704276145,3883
26708276155,2976
26712276136,3334
26716276152,3170
26720276123,3353
26724276140,3445
26728276143,2977
26732276147,3218
26736276126,3200
26740276115,3042
26744276146,2996
26748276132,3203
26752276123,4534
26756276152,2998
26760276149,3234
26764276148,2942
26768276153,2984
26772276121,2996
26776276141,3432
26776413178,2480
26780276144,3335
26784276123,4088
26788276138,3307
26792276152,3557
26796276124,3285
26800276136,2948
26804276152,3317
26808276143,5143
26812276132,4328
26816276157,3376
26820276137,3209
26824276110,3300
26828276124,3425
26832276146,3405
26836276106,2974
26840276130,2971
26844276125,2939
26848276137,2951
26852276152,3449
26856276137,3246
26860276120,3258
26864276120,3331
26868276128,2932
26872276138,4245
26876276108,3604
26880276114,3307
26884276129,3291
26888276124,3263
26892276132,3290
26896276149,2952
26900276118,3018
26904276126,3279
26908276132,2952
26912276117,6153
26916276121,3784
26920276137,3423
26924276127,3611
26928276137,2924
26932276110,4450
26936276131,11209
26940276122,3401
26944276151,2987
26948276149,3177
26952276130,3571
26956276125,2999
26960276157,2949
26964276127,3605
26968276130,10847
26972276159,3417
26976276124,3547
26980276149,3494
26984276134,3278
26988276137,3249
26992276140,4624
26996276149,3327
27000276125,3264
27004276135,3877
27008276126,3355
27012276128,3315
27016276134,3278
27020276116,3274
27024276133,3249
27028276135,3197
27032276118,3378
27036276158,2970
27040276134,3331
27044276146,3311
27048276144,3288
27052276155,4286
27056276116,3309
27060276141,2932
27064276138,2964
27068276145,3248
27072276125,3719
27076276125,3306
27080276110,2942
27084276116,3361
27088276151,3227
27088996995,16402
27089827470,8253
27092276134,3654
27096276150,3002
27100276142,3301
27104276124,3564
27108276136,3335
27112276147,4424
27116276132,3275
27120276129,3220
27124276124,3346
27128276154,10286
27132276123,8313
27136276133,3702
27140276122,3317
27144276161,3291
27148276148,3206
27152276159,3263
27156276125,3309
27160276111,3661
27164276125,3362
27168276157,3315
27172276143,4504
27176276133,3296
27180276143,3261
27184276141,2992
27188276138,2935
27192276112,4049
27196276130,2866
27200276111,3340
27204276113,3348
27206098692,17105
27208276158,3074
27212276151,2974
27216276163,2920
27220276122,2992
27224276124,10785
27228276130,3690
27232276124,4639
27236276139,3302
27240276125,3326
27244276148,4000
27248276151,2978
27252276123,3025
27256276122,3297
27260276157,2964
27264276130,3332
27268276117,3268
27272276147,3349
27276276125,3293
27280276113,3206
27284276118,3311
27288276134,3285
27292276142,4093
27296276148,3352
27300276132,2959
